icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3
37c0dc56b42a1b93,03_mapbox_maki_icons,Mapbox Maki,furniture,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/furniture__37c0dc56b42a.png,0.5552520751953125,0.012115478515625,1.0,577.0,0.140869140625,113.58058925476602,0.6923325722983257,0.9125,0.8325382934669457,0.041157507235246374,0.8494104492783086,0.647530221397202,0.03396630849982137,0.9671495016611296,1.0,0.0,0.7863301424033537,0.6005516648292542,0.10920041054487228,0.1763402670621872,0.11390770971775055,1.0,7.0,0.0,0.0,0.6708685457706451,0.126708984375,0.863037109375,0.87060546875,0.19384765625,0.530029296875,1.0,1.0,0.65966796875,0.000244140625,0.5830078125,0.826904296875,0.160888671875,0.104736328125,0.872802734375,0.87451171875,0.217041015625
37f6c4b30b305874,07_arasaac_pictograms,ARASAAC Pictograms,volleyball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10167__37f6c4b30b30.png,0.5295562744140625,0.0654754638671875,4.0,1150.0,0.28076171875,56.987826086956524,0.5759401241328952,0.9718875502008032,0.6464441381365719,0.21737500035556795,0.7281645254456728,0.2958330221790755,0.07422561590548912,0.930903141010166,4.0,10.0,1.0,0.36660200357437134,0.12089115381240845,0.3881135582923889,0.12439334392547607,0.0,125.0,0.6793793439865112,0.7329947780413373,0.5196620523929596,0.11083984375,0.3798828125,0.24951171875,0.019287109375,0.0,0.4609375,0.634765625,0.140380859375,0.615478515625,0.866455078125,0.920166015625,0.59619140625,0.814453125,0.921875,0.921875,0.82080078125
38230343f6566796,03_mapbox_maki_icons,Mapbox Maki,commercial,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/commercial__38230343f656.png,0.5608673095703125,0.012451171875,1.0,772.0,0.1884765625,84.89119170984456,0.7434668284789644,1.1650485436893203,0.8469745149546062,0.07598338987721724,0.8772727272727273,0.6105244709284494,0.03313654541992001,0.967926267281106,1.0,1.0,1.0,0.603895902633667,0.03468186780810356,0.32623037695884705,0.03519183024764061,1.0,7.0,0.0,0.0,0.649188220500946,0.458251953125,0.609375,0.609375,0.45654296875,0.70751953125,1.0,1.0,0.70751953125,0.34375,0.85205078125,0.615966796875,0.34375,0.19580078125,0.609375,0.2685546875,0.196044921875
3846c3bc0cdaa713,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add_document__3846c3bc0cda.png,0.91796875,0.0209197998046875,1.0,376.0,0.091796875,174.29787234042553,1.0,1.0893617021276596,1.0,0.002772967769359,1.0,0.9915254237288136,0.01632313829787234,0.983939027182624,1.0,0.0,0.8844977652317101,0.6112576723098755,0.08133387565612793,0.2573511600494385,0.05005725845694542,1.0,8.0,0.0,0.0,0.5549356639385223,0.84375,0.84375,0.84375,0.84375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.828125,0.828125,0.828125,0.828125
38af94eae5a81277,07_arasaac_pictograms,ARASAAC Pictograms,strong,qualifying adjective,icon_data/normalized_256/07_arasaac_pictograms/10204__38af94eae5a8.png,0.4202728271484375,0.046966552734375,1.0,775.0,0.189208984375,84.56258064516129,0.5018768221574345,0.9142857142857143,0.7413697966434734,0.05632020641721319,0.43348599979181845,0.5191947049089907,0.05598518679882366,0.9469829809179989,1.0,2.0,1.0,0.29354366660118103,0.1761748045682907,0.3215501606464386,0.20873130857944489,0.0,46.0,0.28529593348503113,0.39676558929741423,0.26982253789901733,0.0,0.650634765625,0.397216796875,0.111083984375,0.03271484375,0.822265625,0.6083984375,0.515380859375,0.4853515625,0.932373046875,0.636474609375,0.028564453125,0.252685546875,0.82373046875,0.427490234375,0.0
38fcc454e8b76e8a,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Binary file,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_021__38fcc454e8b7.png,0.065185546875,0.034942626953125,51.0,667.0,0.162841796875,98.25487256371814,0.48794974300399774,0.8252427184466019,0.49976602714085167,0.011632453920616917,0.46753692889041565,0.5798816568047337,0.7064606741573034,0.5860082304526749,51.0,18.0,0.35294117647058826,0.0046516526490449905,0.03008233942091465,0.9278066158294678,0.037459369748830795,0.0,4.0,0.09047037363052368,0.007750410017067408,0.7683242410421371,0.0,0.0,0.0,0.0,0.0,0.261474609375,0.24072265625,0.0,0.0,0.278564453125,0.26220703125,0.0,0.0,0.0,0.0,0.0
39344638f6049ace,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga elevator,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_elevator__39344638f604.png,0.3220672607421875,0.0351104736328125,3.0,538.0,0.13134765625,121.81412639405204,0.7437279774489077,0.6139534883720931,0.7903023495272864,0.07966146645551779,0.8446949833945114,0.5539277037473312,0.056379400198986115,0.9466295914248554,3.0,0.0,0.6891631566918078,0.27978381514549255,0.10291538387537003,0.5125674605369568,0.10473326593637466,1.0,8.0,0.010186194442212582,0.0004629839279360738,0.7853161096572876,0.0,0.41357421875,0.314453125,0.00146484375,0.012939453125,0.541748046875,0.63427734375,0.0,0.046875,1.0,1.0,0.0,0.019775390625,0.5869140625,0.5810546875,0.0
395681962a31584b,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W033,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w033__395681962a31.png,0.8671875,0.017974853515625,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1531531531531531,1.0,0.0,1.0,1.0,0.01682150900900901,0.9834567730324635,1.0,0.0,0.8813895781637717,0.2996964752674103,0.3328563868999481,0.046591393649578094,0.3208557069301605,1.0,8.0,0.0,0.0,0.22923779487609863,0.734375,0.734375,0.734375,0.734375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.734375,0.734375,0.734375,0.734375
39642e8fbf718da8,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; land transport,icon_data/normalized_256/07_arasaac_pictograms/10187__39642e8fbf71.png,0.106597900390625,0.014862060546875,69.0,766.0,0.18701171875,85.55613577023499,0.1539817937358108,1.0,0.22677400506394857,0.05709064811946057,0.513759479956663,0.302143522833178,0.3564271399942743,0.73723089911355,69.0,9.0,0.2596446889169702,0.3385849595069885,0.19410590827465057,0.25565657019615173,0.2116525024175644,0.0,26.0,0.6862289309501648,0.6815712200558133,0.6984066367149353,0.0,0.0,0.029296875,0.12939453125,0.052490234375,0.202392578125,0.1630859375,0.015869140625,0.101806640625,0.327392578125,0.354736328125,0.091064453125,0.131591796875,0.041259765625,0.041748046875,0.0234375
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,0.984375,0.019317626953125,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.18342645466327667,0.17889733612537384,0.43080222606658936,0.20687401294708252,1.0,8.0,0.0,0.0,0.27592259645462036,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
397929e89a5a2bf0,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,sterile,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/sterile__397929e89a5a.png,0.114501953125,0.0252685546875,8.0,1138.0,0.27783203125,57.58875219683655,0.33957824237487555,2.9195402298850577,0.3448846401323651,0.0024428959983387824,0.7105083200364714,0.6416539050535988,0.3251599147121535,0.7546259050683829,8.0,2.0,0.27767910005920665,0.48596063256263733,0.018401339650154114,0.4603448212146759,0.03529313951730728,1.0,7.0,0.0,0.0,0.7091318666934967,0.0,0.0,0.0,0.0,0.2021484375,0.2705078125,0.24267578125,0.2060546875,0.197021484375,0.241943359375,0.265380859375,0.206298828125,0.0,0.0,0.0,0.0
3a2cb4f434a8a064,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Clean edge pins,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_042__3a2cb4f434a8.png,0.019378662109375,0.012298583984375,4.0,1.0,0.000244140625,65536.0,0.12645623817584387,0.6859504132231405,0.21873923527385464,0.07934295932067958,0.17592592592592593,0.05921601334445371,0.6771653543307087,0.596244131455399,4.0,1.0,0.25,0.4383280277252197,0.2980221211910248,0.19667157530784607,0.06697819381952286,0.0,4.0,0.09260565787553787,0.007782785296733472,0.7767293602228165,0.0,0.0,0.0,0.0,0.0,0.029296875,0.09130859375,0.0,0.0,0.113037109375,0.076416015625,0.0,0.0,0.0,0.0,0.0
3a3e24c8091282b0,10_openmoji,OpenMoji,flag: Botswana,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fc__3a3e24c80912.png,0.490966796875,0.0272216796875,1.0,856.0,0.208984375,76.5607476635514,0.9499291450165328,1.5890410958904109,0.960907869195162,0.0,1.0,1.0,0.050099453008453504,0.9522907541138866,1.0,2.0,1.0,0.7233494520187378,0.008803271688520908,0.25904402136802673,0.008803271688520908,0.0,26.0,0.3484438955783844,0.3086976601621366,0.5565057992935181,0.11328125,0.140625,0.140625,0.11328125,0.7724609375,0.9375,0.9375,0.7724609375,0.7724609375,0.9375,0.9375,0.7724609375,0.11328125,0.140625,0.140625,0.11328125
3a4162068d875c86,05_mulberry_symbols,Mulberry Symbols,Christian,iconsets,icon_data/normalized_256/05_mulberry_symbols/christian__3a4162068d87.png,0.3171234130859375,0.0224609375,1.0,421.0,0.102783203125,155.66745843230404,0.5758180256559444,0.7004405286343612,0.7432985819280771,0.047089224098487835,0.9630679134787947,0.5632192553591576,0.03714574411778858,0.9641846439341221,1.0,0.0,0.7709113839534106,0.3839207589626312,0.012311599217355251,0.5908637046813965,0.01290392316877842,0.0,23.0,0.46121469140052795,0.4780217658191102,0.48613792657852173,0.0,0.402587890625,0.37841796875,0.0,0.238037109375,0.978759765625,0.977294921875,0.22314453125,0.0,0.546875,0.515625,0.0,0.0,0.41845703125,0.394775390625,0.0
3a57208da0815acd,07_arasaac_pictograms,ARASAAC Pictograms,bread roll,ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10231__3a57208da081.png,0.120147705078125,0.030548095703125,52.0,586.0,0.14306640625,111.83617747440273,0.14994096812278632,1.1152073732718895,0.19971845632902563,0.37232216473228663,0.1819273491444011,0.026730994914591213,0.31648463296926593,0.759598688018522,52.0,0.0,0.28313556274721324,0.39784231781959534,0.10640060156583786,0.11227569729089737,0.383481502532959,0.0,14.0,0.3763832449913025,0.28609946098033157,0.5441431999206543,0.031982421875,0.02734375,0.019287109375,0.0,0.02197265625,0.016357421875,0.00927734375,0.032958984375,0.395263671875,0.213623046875,0.107177734375,0.08740234375,0.23876953125,0.56640625,0.1435546875,0.010986328125
3a58b66d8b05b63e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,drinking fountain,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/drinking_fountain__3a58b66d8b05.png,0.984375,0.01470947265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.27855750918388367,0.1317078322172165,0.44369572401046753,0.1460389345884323,1.0,8.0,0.0,0.0,0.8022463023662567,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
3a974930d9f5a3d9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Balance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_017__3a974930d9f5.png,0.0529632568359375,0.013763427734375,4.0,424.0,0.103515625,154.56603773584905,0.31785714285714284,0.7583333333333333,0.38077999012670727,0.05710134458715144,0.6711603273952816,0.06276791181873852,0.2690867185249208,0.7879682179341657,4.0,2.0,0.5,0.411192387342453,0.10449274629354477,0.3735300302505493,0.1107848733663559,0.0,4.0,0.10298795998096466,0.007095547999221161,0.823943093419075,0.0,0.0,0.0,0.0,0.0,0.255126953125,0.345458984375,0.0,0.0,0.12744140625,0.119384765625,0.0,0.0,0.0,0.0,0.0
3ae85d1803f6fd0e,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W006,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w006__3ae85d1803f6.png,0.875,0.0377197265625,1.0,88.0,0.021484375,744.7272727272727,1.0,1.1428571428571428,1.0,0.0,1.0,1.0,0.016741071428571428,0.9835345773874863,1.0,0.0,0.8818897637795275,0.23646825551986694,0.25031667947769165,0.2629680037498474,0.2502470314502716,1.0,8.0,0.0,0.0,0.25022464990615845,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75
3b0c4a3a7df8a0f8,13_usp_pictograms_manual,USP Pictograms,22,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/22__3b0c4a3a7df8.png,0.765625,0.0513153076171875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.765625,1.0,0.0,1.0,1.0,0.018016581632653062,0.9823022709475333,1.0,0.0,0.8740245261984392,0.43487218022346497,0.11920103430747986,0.35362476110458374,0.09230197966098785,1.0,8.0,0.0,0.0,0.2486480474472046,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125,0.53125,1.0,1.0,0.53125
3b1a1187c76d2513,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blog,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blog__3b1a1187c76d.png,0.94921875,0.015594482421875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.94921875,1.0,0.002772967769359,0.9918032786885246,1.0,0.01604295267489712,0.9842103597759706,1.0,0.0,0.8862548438568498,0.6381027698516846,0.07850167900323868,0.1612721085548401,0.12212343513965607,1.0,8.0,0.0,0.0,0.6697151958942413,0.90625,1.0,1.0,0.890625,0.90625,1.0,1.0,0.890625,0.90625,1.0,1.0,0.890625,0.90625,1.0,1.0,0.890625
3b22b1b4569fabf3,06_blissymbolics,Blissymbolics,armchair,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/armchair_2e3faf150d70__3b22b1b4569f.png,0.23828125,0.00799560546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,1.0,0.002772967769359,0.967741935483871,1.0,0.04059938524590164,0.9609846153846154,1.0,0.0,0.7548337200309357,0.33042874932289124,0.024678772315382957,0.6131625175476074,0.0317300409078598,1.0,8.0,0.0,0.0,0.10396778583526611,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0
3b5b7189558717b0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bookmark,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bookmark__3b5b71895587.png,0.76171875,0.0153961181640625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.76171875,1.0,0.002772967769359,0.9897959183673469,1.0,0.018068910256410258,0.982251780724883,1.0,0.0,0.8737048445813498,0.009356309659779072,0.239809051156044,0.5104056596755981,0.24042898416519165,1.0,8.0,0.0,0.0,0.8506061434745789,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625,0.53125,1.0,1.0,0.515625
3b5dfa86d4d488d4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,emergency telecommunications,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/emergency_telecommunications__3b5dfa86d4d4.png,0.80078125,0.0242462158203125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.80078125,1.0,0.002772967769359,0.9902912621359223,1.0,0.01756859756097561,0.9827347290363657,1.0,0.0,0.8767709168671478,0.12188009917736053,0.153926819562912,0.5714238882064819,0.15276916325092316,1.0,8.0,0.0,0.0,0.28711724281311035,0.609375,1.0,1.0,0.59375,0.609375,1.0,1.0,0.59375,0.609375,1.0,1.0,0.59375,0.609375,1.0,1.0,0.59375
3b95b831ead4127c,07_arasaac_pictograms,ARASAAC Pictograms,take,usual verbs; core vocabulary-communication,icon_data/normalized_256/07_arasaac_pictograms/10148__3b95b831ead4.png,0.152374267578125,0.027862548828125,2.0,460.0,0.1123046875,142.4695652173913,0.1827063817330211,0.9180327868852459,0.3138869680015088,0.2750910489201095,0.08073593073593073,0.13671030165054068,0.1432004806729421,0.8747372109320253,2.0,0.0,0.4660692616447307,0.15771366655826569,0.5115183591842651,0.179643914103508,0.15112410485744476,0.0,27.0,0.2845110297203064,0.42776526553495653,0.4282844662666321,0.0,0.0,0.470947265625,0.4111328125,0.0,0.079345703125,0.825439453125,0.107421875,0.018310546875,0.24267578125,0.195068359375,0.0,0.012451171875,0.04443359375,0.022705078125,0.008056640625
3bd607803334ae70,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i anesthesia,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_anesthesia__3bd607803334.png,0.984375,0.0229949951171875,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.37654420733451843,0.17612282931804657,0.23130498826503754,0.21602794528007507,1.0,8.0,0.0,0.0,0.5097488462924957,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875
3c1f73867593effd,05_mulberry_symbols,Mulberry Symbols,Christmas,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas__3c1f73867593.png,0.3836212158203125,0.03338623046875,2.0,1129.0,0.275634765625,58.04782993799823,0.48153610419459875,0.9869565217391304,0.6332187338647727,0.01967819593234884,0.49907578558225507,0.5849829781868617,0.09275685135833897,0.9151166599934482,2.0,10.0,1.0,0.2508893311023712,0.1992562860250473,0.35440298914909363,0.19545133411884308,0.0,41.0,0.43687787652015686,0.46162940136263136,0.6766844093799591,0.124267578125,0.2353515625,0.36767578125,0.104736328125,0.611083984375,0.526611328125,0.781982421875,0.37060546875,0.436279296875,0.50927734375,0.885986328125,0.5302734375,0.240478515625,0.30810546875,0.087890625,0.017333984375
3c4b19c1ba5247a1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Discard files,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_068__3c4b19c1ba52.png,0.0676422119140625,0.0246124267578125,4.0,586.0,0.14306640625,111.83617747440273,0.38400900900900903,0.9369369369369369,0.41476422155688625,0.022073125445051116,0.4826086956521739,0.5413769123783032,0.3406271148206632,0.745919569241124,4.0,2.0,0.5,0.5997621417045593,0.0,0.39702117443084717,0.003216703422367573,0.0,4.0,0.10251463949680328,0.007101717006090244,0.8226924389600754,0.0,0.0,0.0,0.0,0.0,0.3056640625,0.284912109375,0.0,0.0,0.266357421875,0.225341796875,0.0,0.0,0.0,0.0,0.0
3c565e2bb89eeee5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Translink Qld bus icon with roundel 2022,,icon_data/normalized_256/02_aiga_dot_symbol_signs/translink_qld_bus_icon_with_roundel_2022__3c565e2bb89e.png,0.775848388671875,0.0336456298828125,1.0,568.0,0.138671875,115.38028169014085,0.7788909313725491,1.003921568627451,1.0,0.00154230420035944,0.9999213341724354,0.9943518336928809,0.020099909530739882,0.9802961363461093,1.0,0.0,0.8614753820609266,0.4215336740016937,0.12465373426675797,0.3292374014854431,0.12457513809204102,0.0,10.0,0.5767496228218079,0.38863382041929134,0.5351539552211761,0.3056640625,0.903076171875,0.90283203125,0.3056640625,0.903564453125,1.0,1.0,0.903564453125,0.90087890625,1.0,1.0,0.90087890625,0.299072265625,0.89453125,0.894775390625,0.299072265625
3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png,0.3296661376953125,0.02337646484375,2.0,853.0,0.208251953125,76.83001172332942,0.6208690154606586,0.5393700787401575,0.659231684618436,0.08846591499655806,0.5694464622984163,0.6309353061070431,0.06924323073362648,0.9352408986623956,2.0,0.0,0.6435230691329342,0.034790102392435074,0.050224076956510544,0.8615897297859192,0.053396131843328476,1.0,7.0,0.0,0.0,0.7698185294866562,0.0927734375,0.870361328125,0.63623046875,0.035888671875,0.042236328125,0.7705078125,0.671875,0.046875,0.0,0.546875,0.552490234375,0.046875,0.0,0.492919921875,0.430419921875,0.038330078125
3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png,0.36871337890625,0.0111846923828125,1.0,538.0,0.13134765625,121.81412639405204,0.5799731182795699,0.6774193548387096,0.7946854342750025,0.08650863564351437,0.6144852007750384,0.5344170688341376,0.04279092865419633,0.9589649972220018,1.0,2.0,1.0,0.11531130224466324,0.20175257325172424,0.557745099067688,0.12519106268882751,1.0,7.0,0.0,0.0,0.4623093008995056,0.19580078125,0.947021484375,0.614013671875,0.09228515625,0.035400390625,0.8583984375,0.7626953125,0.068359375,0.0,0.408203125,0.7861328125,0.0,0.0,0.4658203125,0.665283203125,0.0
3dc88cacd2664f44,07_arasaac_pictograms,ARASAAC Pictograms,peach in syrup,processed food,icon_data/normalized_256/07_arasaac_pictograms/10229__3dc88cacd266.png,0.4764862060546875,0.0417938232421875,1.0,472.0,0.115234375,138.84745762711864,0.5632575757575757,1.0389610389610389,0.7992475141091104,0.17732390999128492,0.22627135283722757,0.4931146600363393,0.032151663624427576,0.9688498650367658,1.0,2.0,1.0,0.5487211346626282,0.132980078458786,0.1769982874393463,0.1413005143404007,0.0,88.0,0.5209076404571533,0.6111228008239928,0.38305312395095825,0.6669921875,0.770751953125,0.0,0.0,0.857421875,0.985595703125,0.0,0.0,0.68359375,0.98291015625,0.408935546875,0.20703125,0.16796875,0.711181640625,0.77392578125,0.407470703125
