icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
8897191fe44bb684,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i care staff area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_care_staff_area__8897191fe44b.png,0.4498138427734375,0.0281524658203125,3.0,931.0,0.227294921875,70.39312567132116,0.45514760375494073,0.98828125,0.4980392156862745,0.5,0.98828125,1.0,0.6465685521900292,0.16037451675265071,0.9699946538358728,0.38269230769230766,0.06784490654364124,0.9364655802280886,3.0,8.0,1.0,0.5286333560943604,0.12473050504922867,0.2226182073354721,0.12401792407035828,1.0,7.0,0.0,0.0,0.8168663680553436,0.0,0.63232421875,0.619140625,0.0,0.0,0.48095703125,0.453369140625,0.0,0.10498046875,0.96923828125,0.96484375,0.0908203125,0.585693359375,0.8623046875,0.862548828125,0.57080078125,0.09261100983517351,0.45514760375494073,23.0,0.21739130434782608,0.6086956521739131,0.17391304347826086,89.92624180487199,0.0,1.0,-0.5682752641179382,-1.9118265228387803,-1.8960310186951985,-3.3458443692299977,-5.966922871424431,-4.301848429925021,7.560915598833687,0.2073466181755066,0.05989056080579758,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.5478895902633667,0.0,0.00047941921786179027,0.0006848845969454147,0.016163276487911788,0.21443736730360935,0.17149510307513183,0.0007191288267926854,0.0006163961372508733,0.5934182590233545,0.001986165331141703,0.937971469822725,0.1250000000000001
88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png,0.0642242431640625,0.0078887939453125,1.0,295.0,0.072021484375,222.15593220338982,0.33404761904761904,0.7936507936507936,0.5,0.5,0.390625,0.4921875,0.5772474799423987,0.07915604045419002,0.2716012084592145,0.9140518417462483,0.1373247802328344,0.8792563191978274,1.0,0.0,0.4765085474923582,0.17608042061328888,0.18327778577804565,0.4429946839809418,0.1976471245288849,0.0,4.0,0.10947772860527039,0.006505426451192258,0.8518301397562027,0.0,0.0,0.0,0.0,0.0,0.115234375,0.390625,0.0,0.0,0.108642578125,0.4130859375,0.0,0.0,0.0,0.0,0.0,0.15831902729803807,0.33404761904761904,14.0,0.0,0.6428571428571429,0.35714285714285715,86.88632954336606,0.0,1.0,-0.6306852953141138,-2.949245910528286,-2.4484629587570614,-4.2225507593446805,-7.558697664528209,5.704926026229246,8.823649081778452,0.06775298714637756,0.03707654029130936,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.06397087872028351,0.0,0.0,0.00023758612497030174,0.006177239249227845,0.011641720123544785,0.02613447374673319,0.003801377999524828,0.0,0.952007602755999,0.0,0.9213894213474898,1.0
88fcecdff7c41294,06_blissymbolics,Blissymbolics,alto,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/alto_ee24bfdc2306__88fcecdff7c4.png,0.3828125,0.00543212890625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.3828125,0.5,0.5,0.3828125,1.0,1.0,0.0,1.0,1.0,0.02822066326530612,0.9725538843231509,1.0,0.0,0.8158168574401665,0.7022780179977417,0.12870799005031586,0.04038497805595398,0.12862901389598846,1.0,8.0,0.0,0.0,0.08324432373046875,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0,0.0,0.765625,0.765625,0.0,0.6289402509915791,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.6027876560866958,-1.4619738761435177,-30.0,-30.0,-30.0,-30.0,-30.0,0.3828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.14909771084785461,0.0,0.0,0.0,0.0017274626385987465,0.010967379077615299,0.06423750602603245,0.0022898923348867108,0.006226900208902458,0.9145508597139643,0.0,0.9795918367346939,0.1250000000000001
8970133a6997b96c,13_usp_pictograms_manual,USP Pictograms,70,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/70__8970133a6997.png,0.78125,0.0606536865234375,1.0,376.0,0.091796875,174.29787234042553,1.0,0.78125,0.5,0.5,0.78125,1.0,1.0,0.0,1.0,1.0,0.0178125,0.9824992324224747,1.0,0.0,0.87527352297593,0.322099506855011,0.19928571581840515,0.2868725657463074,0.19174222648143768,1.0,8.0,0.0,0.0,0.22394883632659912,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.5625,1.0,1.0,0.5625,0.7735531310778192,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7650588077353523,-2.7625966747056405,-30.0,-30.0,-30.0,-30.0,-30.0,0.78125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.4558006227016449,0.001358267716535433,0.007244094488188977,0.00781496062992126,0.027204724409448818,0.12122047244094489,0.10316929133858267,0.024744094488188977,0.03513779527559055,0.6423622047244094,0.029744094488188978,0.9607692307692308,0.1250000000000001
898372ffef23eaa3,07_arasaac_pictograms,ARASAAC Pictograms,fine,verb; land transport; road safety,icon_data/normalized_256/07_arasaac_pictograms/10172__898372ffef23.png,0.7238311767578125,0.049468994140625,1.0,988.0,0.2412109375,66.33198380566802,0.7744057724957555,1.0040485829959513,0.5,0.4980392156862745,0.96875,0.96484375,0.7831894203305321,0.10873228264246732,0.6276205180991594,0.6794236352049847,0.03659590614920842,0.9646960730482175,1.0,3.0,1.0,0.40373659133911133,0.15985435247421265,0.3048245906829834,0.1315845102071762,0.0,82.0,0.3639482259750366,0.4403101532150015,0.6572411954402924,0.332763671875,0.67041015625,0.556396484375,0.73095703125,0.028564453125,0.783447265625,0.895263671875,0.9375,0.353759765625,1.0,0.982177734375,0.81298828125,0.821533203125,0.90625,0.90625,0.863037109375,0.19780061520251416,0.7744057724957555,8.0,0.0,0.0,1.0,116.2866123974252,0.0,0.0,-0.6980391048441329,-3.0934471567786894,-3.5383113654315093,-3.9088974931408114,8.005595198216536,5.554678752347031,-7.675435183393281,0.1941514015197754,0.14148196578025818,30.0,13.0,0.5046289092889373,0.0259841294538665,0.0029951765987241328,0.0,0.00019449198693013848,0.00019449198693013848,0.02886261086043255,0.0010891551268087756,0.3619106892796017,0.0006223743581764431,0.006379337171308542,0.0671386338882838,38.68827819824219,0.0,0.0,5.552043914794922,0.0,0.0,26.027053833007812,62.04351806640625,-87.00667572021484,0.6650803685188293,0.03393975167063684,0.04656702573940173,0.016653666968821805,0.03366570398633978,0.17522187322132513,0.04802158652528617,0.03311760861774564,0.05590572759660181,0.41691085018023905,0.13999620549360203,0.9494179956871672,0.1250000000000001
89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png,0.424713134765625,0.03338623046875,3.0,940.0,0.2294921875,69.71914893617021,0.5659157449577098,0.9137931034482759,0.5117647058823529,0.49607843137254903,0.828125,0.90625,0.7159318895004887,0.04570233803940446,0.4660275992836827,0.669605902465359,0.0676870015089459,0.9366040783363618,3.0,6.0,1.0,0.2349947988986969,0.11713764071464539,0.5111271142959595,0.13674046099185944,0.0,74.0,0.447971373796463,0.40762087155061544,0.5663634538650513,0.161376953125,0.296630859375,0.47021484375,0.179443359375,0.518798828125,0.766357421875,0.99072265625,0.090087890625,0.517822265625,0.939453125,1.0,0.17626953125,0.0205078125,0.22119140625,0.42724609375,0.019287109375,0.0985425258631388,0.5659157449577098,14.0,0.25925925925925924,0.6666666666666666,0.07407407407407407,81.70868574554414,0.0,1.0,-0.7103789814794633,-3.7689517337589584,-3.5263830523610813,-4.620474719339643,-9.134119187759701,-6.643783679817627,-8.72456742000677,0.11838114261627197,0.09907263517379761,63.0,17.0,0.1940779014308426,0.2843004769475358,0.058624801271860094,0.0,0.0,0.0,0.18350556438791732,0.008505564387917329,0.0017090620031796502,0.001669316375198728,0.028298887122416534,0.23930842607313196,5.552043914794922,0.0,0.0,51.40863037109375,-1.4652907848358154,-45.59695816040039,81.9476089477539,0.6507933139801025,58.094478607177734,0.7854170799255371,0.017101386793130703,0.03901702953222677,0.008945893511532658,0.016562477545448012,0.22885679384924912,0.05579507077674786,0.014586476970611483,0.07368685779981318,0.4001221527628081,0.14532586045843213,0.9421362548692052,0.1250000000000001
8a0d055967c1fa67,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,coordinated assessement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/coordinated_assessement__8a0d055967c1.png,0.4294891357421875,0.00872802734375,5.0,1288.0,0.314453125,50.88198757763975,0.4294891357421875,1.0,0.5,0.5,1.0,1.0,0.4329175446421705,3.217794337424788e-05,0.9985089463220675,0.9990767045454545,0.09109318932745941,0.916511998958028,5.0,1.0,0.578454140035759,0.31029775738716125,0.23190398514270782,0.22594015300273895,0.2318580597639084,1.0,7.0,0.0,0.0,0.8562254011631012,0.659423828125,0.10693359375,0.10693359375,0.659423828125,0.27587890625,0.676513671875,0.67626953125,0.27490234375,0.27490234375,0.67626953125,0.67626953125,0.275146484375,0.659423828125,0.10693359375,0.10693359375,0.65966796875,0.053802931031485944,0.4294891357421875,8.0,0.0,0.0,1.0,0.084880150161041,0.0,0.0,-0.443122880420582,-3.2918393350540542,-9.41169038138518,-8.70592241377885,-18.28732211070063,-10.780460252502149,17.785236366518156,0.10772241652011871,0.047298092395067215,49.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,93.67325592041016,0.0,0.0,0.44496965408325195,0.0,0.0002146920957526747,0.001502844670268723,0.04730382509750599,0.1372598132178767,0.13010341002612086,0.0002862561276702329,0.0,0.6830429026371346,0.0002862561276702329,0.936844691948286,0.5000000000000001
8a54b342dd614c9c,07_arasaac_pictograms,ARASAAC Pictograms,travel,verb; movement; aerial transport,icon_data/normalized_256/07_arasaac_pictograms/10188__8a54b342dd61.png,0.1076202392578125,0.0157623291015625,59.0,769.0,0.187744140625,85.222366710013,0.1547321311043833,0.9953271028037384,0.5019607843137255,0.5313725490196078,0.83203125,0.8359375,0.23857121112182253,0.11627183836401404,0.1970468431771894,0.1054858934169279,0.318446051325677,0.7584686525432842,59.0,1.0,0.2818832180967987,0.33014431595802307,0.21937412023544312,0.10263200104236603,0.34784963726997375,0.0,13.0,0.2239663004875183,0.39442024780393947,0.5315898060798645,0.0,0.0,0.0302734375,0.127685546875,0.0,0.22119140625,0.115234375,0.0322265625,0.018310546875,0.28271484375,0.646728515625,0.00927734375,0.126953125,0.040771484375,0.046142578125,0.0244140625,0.01756969587232457,0.1547321311043833,20.0,0.05,0.75,0.2,133.26074033935603,0.0,1.0,-0.18069942748277001,-0.9771237655447594,-1.3392485062263328,-2.7905122804070928,-5.265027998601161,3.7177265725118365,4.891095037559032,0.038954220712184906,0.03710835054516792,108.0,44.0,0.9921968787515006,0.0006002400960384153,0.0,0.0,0.0,0.0,0.005402160864345739,0.0,0.0012004801920768306,0.0,0.0006002400960384153,0.0,93.67325592041016,0.0,0.0,5.552043914794922,0.0,0.0,50.046669006347656,74.3423080444336,58.65650939941406,0.5973788499832153,0.008648801928257479,0.03587126045654331,0.005954912803062527,0.027789593080958457,0.23054019566142067,0.05756415709627109,0.025662838508436127,0.04891535516801361,0.48901176804196794,0.07004111725506877,0.8014302729095871,0.5000000000000001
8a6d5697677ca82e,10_openmoji,OpenMoji,flag: Christmas Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fd__8a6d5697677c.png,0.5128631591796875,0.0325164794921875,1.0,610.0,0.14892578125,107.43606557377049,0.9922945205479452,1.5890410958904109,0.5,0.5,0.90625,0.5703125,1.0,0.0029166390806376085,0.9855269376181475,0.9855269376181475,0.027371991312367974,0.9733572731748285,1.0,5.0,1.0,0.5506015419960022,0.04454077407717705,0.35786905884742737,0.04698857665061951,0.0,50.0,0.6245203614234924,0.42191493196026164,0.5975621044635773,0.11328125,0.140625,0.140625,0.11328125,0.79931640625,1.0,1.0,0.8125,0.78369140625,0.982177734375,1.0,0.8125,0.11328125,0.140625,0.140625,0.11328125,0.4990173472580649,0.9922945205479452,12.0,0.0,0.3333333333333333,0.6666666666666666,0.21890827445466243,0.0,1.0,-0.7299974274281428,-2.1917973869614564,-6.708907861799982,-6.262883880834675,-12.8277602438535,-7.365916459073595,-13.006691611260091,0.2897377014160156,0.19208967685699463,14.0,5.0,0.0,0.10728131387890322,0.038239233100726015,0.41139775851131316,0.005462747585818002,0.00444068513427786,0.01180658349192923,0.4213716782970325,0.0,0.0,0.0,0.0,60.80320739746094,-42.516143798828125,47.92957305908203,38.37808609008789,6.982102870941162,-45.18570327758789,5.552043914794922,0.0,0.0,0.6848445534706116,0.0013090952366784684,0.004819850644134361,0.003986790038975336,0.03644640147570736,0.167534438130374,0.2575942399809586,0.024783553003481004,0.02528933979947041,0.4479485882597959,0.030287703430424563,0.9632430539102397,0.0
8acf14e30966ddb4,03_mapbox_maki_icons,Mapbox Maki,basketball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/basketball__8acf14e30966.png,0.5344390869140625,0.01324462890625,1.0,574.0,0.14013671875,114.17421602787456,0.6787790697674418,1.1162790697674418,0.5,0.5176470588235295,0.9375,0.83984375,0.8955395609874586,0.011521851379099633,0.9991438356164384,0.8158958938199917,0.030321199143468952,0.9705711197938316,1.0,2.0,1.0,0.5163811445236206,0.08111681044101715,0.32177191972732544,0.0807301327586174,1.0,7.0,0.0,0.0,0.4827030301094055,0.023681640625,0.53125,0.531005859375,0.023681640625,0.52392578125,0.990478515625,0.990478515625,0.523193359375,0.523193359375,0.997314453125,0.997314453125,0.523193359375,0.03564453125,0.649658203125,0.6513671875,0.03564453125,0.39024646207093355,0.6787790697674418,18.0,0.2777777777777778,0.7222222222222222,0.0,88.0057230953629,0.0,2.0,-0.7841765366296279,-5.958824663625142,-5.0488387412579705,-6.021125622248336,-11.556116251919148,-9.001335194717548,13.761114349663723,0.2910483181476593,0.11270100623369217,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.9787237048149109,5.710206995003569e-05,0.000542469664525339,0.0009421841541755888,0.012391149179157745,0.6157887223411849,0.3049250535331906,0.009050678087080656,0.0037116345467523197,0.050963597430406855,0.0016274089935760171,0.970011563714847,0.5000000000000001
8b423e73391c967f,13_usp_pictograms_manual,USP Pictograms,44,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/44__8b423e73391c.png,0.7109375,0.0596466064453125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.4065934065934067,0.5,0.5,1.0,0.7109375,1.0,0.0,1.0,1.0,0.018801510989010988,0.9815454622061178,1.0,0.0,0.8692537313432837,0.5061207413673401,0.10062617808580399,0.27904215455055237,0.11421091109514236,1.0,8.0,0.0,0.0,0.2395167350769043,0.421875,0.421875,0.421875,0.421875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.421875,0.421875,0.421875,0.421875,0.7629797383084987,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7533602921690429,-2.4735735382189468,-30.0,-30.0,-30.0,-30.0,-30.0,0.7109375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.46143221855163574,0.0009085402786190188,0.003699056848663148,0.0056891926970667125,0.019706671281474433,0.10720775287704422,0.1716275850134118,0.015531712382106082,0.02366531106688587,0.6271740070952669,0.0247901704594618,0.967032967032967,0.1250000000000001
8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png,0.60479736328125,0.013397216796875,1.0,592.0,0.14453125,110.70270270270271,0.6910041841004184,0.9958333333333333,0.4980392156862745,0.5,0.93359375,0.9375,0.8926624926805099,0.14166978819565534,0.7637949448202207,0.50290069389148,0.026491068725401152,0.9741925969621,1.0,0.0,0.8251311516362727,0.23645412921905518,0.1427581012248993,0.46550798416137695,0.15527983009815216,1.0,7.0,0.0,0.0,0.6558269262313843,0.0,0.0,0.254638671875,0.367919921875,0.427734375,0.80078125,0.768310546875,0.61865234375,0.870361328125,1.0,1.0,0.855224609375,0.480712890625,0.8701171875,0.7529296875,0.609375,0.45177384641336976,0.6910041841004184,20.0,0.23076923076923078,0.7692307692307693,0.0,158.21164754021822,0.0,4.0,-0.7400488715119556,-2.754786263076785,-3.1191251263487354,-4.34587634746359,-8.171361878837013,6.1413669614252955,-8.307384153864666,0.3603178858757019,0.196095272898674,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,38.68827819824219,0.0,0.0,0.8941473960876465,0.0,0.0,0.0002522958926228681,0.006610152386719144,0.5870168533656273,0.21361893228378243,0.006761529922292865,0.00466747401352306,0.18069431829649812,0.00037844383893430214,0.9788554283634329,0.1250000000000001
8c5f5cd5e9c8bdf9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Conveyer belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_055__8c5f5cd5e9c8.png,0.054412841796875,0.0183563232421875,1.0,523.0,0.127685546875,125.30783938814531,0.39075169844400615,3.1296296296296298,0.4980392156862745,0.5,0.66015625,0.2109375,0.4201720278072346,0.0016167955160127506,0.8184599694033656,0.9161740999462654,0.2871564778463264,0.7769063180827886,1.0,3.0,1.0,0.6131129860877991,0.08051205426454544,0.22315645217895508,0.0832185447216034,0.0,4.0,0.10776153951883316,0.006633799871449712,0.845146045088768,0.0,0.0,0.0,0.0,0.049072265625,0.162841796875,0.171630859375,0.05078125,0.051025390625,0.167236328125,0.17041015625,0.047607421875,0.0,0.0,0.0,0.0,0.04273574601250153,0.39075169844400615,14.0,0.07142857142857142,0.6428571428571429,0.2857142857142857,179.45279554483272,0.0,1.0,-0.08992262397091268,-0.45957257583328437,-3.413827230481832,-3.4682593488903977,-6.909458125099844,-3.699899461499603,8.481911158580651,0.032664746046066284,0.006741728633642197,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.07402856647968292,0.0,0.0,0.00028042624789680314,0.007291082445316881,0.005047672462142457,0.04823331463825014,0.00448681996634885,0.0,0.9346606842400449,0.0,0.6760061433810782,0.6250000000000002
8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png,0.85546875,0.0182647705078125,1.0,376.0,0.091796875,174.29787234042553,1.0,1.1689497716894977,0.5,0.4980392156862745,1.0,0.85546875,1.0,0.002772967769359,1.0,0.990909090909091,0.0169449200913242,0.9833374258953941,1.0,0.0,0.8806232721789394,0.39349284768104553,0.11439850926399231,0.058700982481241226,0.4334076941013336,1.0,8.0,0.0,0.0,0.46771401166915894,0.71875,0.71875,0.71875,0.71875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.703125,0.703125,0.703125,0.703125,0.7806326893334434,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7728885970073738,-3.165939985015462,-30.0,-30.0,-30.0,-30.0,-30.0,0.859375,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.33820468187332153,0.0,0.0,7.190881961672599e-05,0.01957717614065365,0.03883076259303204,0.05243950670549743,0.005213389422212634,0.005626865135008809,0.8782224139790745,1.7977204904181497e-05,0.9774237606001305,0.1250000000000001
8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png,0.3158721923828125,0.0253448486328125,1.0,610.0,0.14892578125,107.43606557377049,0.38112860167541196,0.8352941176470589,0.4980392156862745,0.5019607843137255,0.83203125,0.99609375,0.5892684315399943,0.07800196872037113,0.9599507669002083,0.43637246738828755,0.06144630694169364,0.9421107723114732,1.0,0.0,0.6704343038507626,0.006537903565913439,0.26747655868530273,0.4585089683532715,0.26747655868530273,1.0,1.0,0.0,0.0,1.0,0.0,0.4921875,0.476806640625,0.0,0.440673828125,0.7587890625,0.75830078125,0.425537109375,0.210205078125,0.328125,0.3125,0.210205078125,0.0,0.328125,0.3125,0.0,0.16077812765011845,0.38112860167541196,7.0,0.0,0.0,1.0,90.0,1.0,0.0,-0.5575580899169879,-2.8135081269011133,-2.770641800947383,-2.8406973472237906,-5.646366921309378,-4.247451410674347,-24.68054105662956,0.185705304145813,0.04478650167584419,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9341382993037504,1.0
8e0a20fadbcbdd58,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Apple computer,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_010__8e0a20fadbcb.png,0.1177520751953125,0.029266357421875,9.0,685.0,0.167236328125,95.67299270072992,0.5886346300533943,0.6884057971014492,0.4980392156862745,0.5,0.37109375,0.5390625,0.601082680998559,0.03772225715260517,0.6577873254564984,0.5471130713712911,0.24854217960347286,0.8009340944473274,9.0,5.0,0.5555555555555556,0.4174470007419586,0.07478443533182144,0.43207815289497375,0.0756903886795044,0.0,4.0,0.10680520534515381,0.006752705670872665,0.8408325612545013,0.0,0.05859375,0.057373046875,0.0,0.0,0.3076171875,0.358642578125,0.0,0.0,0.5458984375,0.441162109375,0.0,0.0,0.05859375,0.05615234375,0.0,0.026360956144307033,0.5886346300533943,5.0,0.0,0.0,1.0,92.82824288551318,0.0,0.0,-0.4265314352453098,-1.5865337915052038,-2.8832187196463215,-2.6917804310373796,-5.481515639814734,-3.486067024006538,6.474073723789263,0.029805047437548637,0.024683808907866478,43.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.552043914794922,0.0,0.0,53.38896942138672,0.0,1.1920928955078125e-05,38.68827819824219,0.0,0.0,0.0821266695857048,0.0,0.0,0.0,0.004924193339380588,0.005701697550861734,0.05623947129713619,0.005701697550861734,0.0,0.9252300116625631,0.002202928599196579,0.7857832123929323,0.1250000000000001
