icon_id,set_id,set_name,label,category,normalized_path,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
9faabe8d9b6c0113,10_openmoji,OpenMoji,circled c with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16e__9faabe8d9b6c.png,0.3732147216796875,0.0333709716796875,1.0,1198.0,0.29248046875,54.70450751252087,0.554625850340136,1.0,0.5,0.5,0.8203125,0.8203125,0.6932430134346126,0.020536186469646858,0.7419699451606011,0.8552032766990292,0.028767008301652148,0.972037392267135,1.0,3.0,1.0,0.24359840154647827,0.1788448840379715,0.23575635254383087,0.34180039167404175,1.0,7.0,0.0,0.0,0.788949266076088,0.056884765625,0.418212890625,0.41259765625,0.056396484375,0.373779296875,0.8642578125,0.37744140625,0.371826171875,0.3720703125,0.69140625,0.66015625,0.37353515625,0.056396484375,0.415771484375,0.414306640625,0.056396484375,0.06017715930311908,0.559945971932877,8.0,0.7639344262295082,0.2360655737704918,0.0,74.47551556949414,0.0,1.0,-0.5979543945125121,-3.5059798941855695,-5.405531369140473,-4.079302855738204,8.842740615307187,5.851882470091919,-9.339199628780523,0.09632062166929245,0.030564723536372185,21.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.6217118501663208,0.0,0.0,0.0015536203442495604,0.049429657794676805,0.3701296046445071,0.07976613925344454,0.00028619322130912957,0.0,0.4988347847418128,0.0,0.9295990485007981,1.0
9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png,0.23828125,0.0089111328125,1.0,376.0,0.091796875,174.29787234042553,1.0,0.23828125,0.4980392156862745,0.5,0.23828125,1.0,1.0,0.002772967769359,0.967741935483871,1.0,0.04034323770491803,0.9612212236858304,1.0,0.0,0.7560030983733539,0.3804561197757721,0.15019820630550385,0.3181712329387665,0.1511743664741516,1.0,8.0,0.0,0.0,0.10908693075180054,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.0,0.484375,0.46875,0.0,0.48820379224052596,1.0,4.0,0.9174603174603174,0.0380952380952381,0.044444444444444446,90.0,0.0,0.0,-0.43229991276341895,-0.9633143455799437,-30.0,-30.0,-30.0,-30.0,-30.0,0.23128944635391235,5.960464477539063e-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.18055906891822815,0.0,0.000258164450755131,0.00032270556344391377,0.002646185620240093,0.036659352007228606,0.0464050600232348,0.00516328901510262,0.007486769071898799,0.9008003097973409,0.000258164450755131,0.9519723360655737,0.2500000000000002
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,0.1769561767578125,0.0330352783203125,2.0,1078.0,0.26318359375,60.79406307977737,0.17975385950771902,1.0,0.5,0.5,0.9921875,0.9921875,0.35951886412251605,0.010510723574657493,0.7765012254901961,0.7808660933660934,0.08730589637285965,0.9197043843281792,2.0,1.0,0.5887730964403847,0.2513655126094818,0.3628310263156891,0.023801837116479874,0.36200159788131714,0.0,2.0,0.6835933327674866,0.5133243777224898,0.6431214511394501,0.0,0.25048828125,0.25048828125,0.0,0.25048828125,0.208740234375,0.2978515625,0.25048828125,0.25048828125,0.25439453125,0.06640625,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.02941068916293581,0.3595077375248804,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,166.61091186388174,0.0,0.0,-0.19067758638072527,-3.4530546807373117,-5.096325348247896,-3.397338505876806,8.527654333949457,6.479071015670084,-7.647916079335388,0.06108012795448303,0.01889580674469471,11.0,4.0,0.7733034405449686,0.0,0.0,0.0,0.0,0.0,0.22669655945503148,0.0,0.0,0.0,0.0,0.0,134.0,196.0,172.0,14.0,128.0,128.0,0.0,0.0,0.0,0.15444160997867584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8010087946476538,1.0
a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png,0.500946044921875,0.0586090087890625,1.0,604.0,0.1474609375,108.50331125827815,0.6277606746084862,1.1105990783410138,0.5019607843137255,0.4980392156862745,0.94140625,0.84765625,0.8323719939657468,0.10720394382430794,0.604045536717643,0.6593378822340157,0.029083405948433252,0.9717385337472922,1.0,0.0,0.8112489416403053,0.19040459394454956,0.3005674481391907,0.3770870566368103,0.13194093108177185,0.0,30.0,0.38764622807502747,0.299430501327322,0.4442305564880371,0.35400390625,0.625244140625,0.641357421875,0.206787109375,0.294921875,0.909423828125,1.0,0.756591796875,0.0,0.843017578125,1.0,0.671142578125,0.0,0.42431640625,0.244873046875,0.04345703125,0.3265488241579796,0.6469364134318267,8.0,0.5978520286396182,0.3269689737470167,0.07517899761336516,42.30710956497063,1.0,1.0,-0.7514316815201223,-3.140858712630235,-3.2062316358284,-4.228744671684233,-9.609389093500727,-6.184575871903911,-7.946335283053407,0.2618308663368225,0.20048759877681732,69.0,18.0,0.9804366221018785,0.012421729565070231,0.005686241326789643,0.0,0.00016923337282112033,3.384667456422407e-05,0.0003723134202064647,0.00027077339651379253,0.0005753934675918091,0.0,3.384667456422407e-05,0.0,238.0,128.0,128.0,118.0,154.0,162.0,14.0,128.0,128.0,0.4970235824584961,0.016174230886384405,0.0372220530003046,0.011331099604020713,0.024763935424916235,0.1307036247334755,0.032226621992080415,0.020164483703929332,0.05443192202254036,0.2789217179409077,0.39406031069144076,0.974559144353222,0.5000000000000001
a078da5a3e833fdc,10_openmoji,OpenMoji,circled anticlockwise arrow,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10e__a078da5a3e83.png,0.3577423095703125,0.033355712890625,2.0,1309.0,0.319580078125,50.06569900687548,0.5316326530612245,1.0,0.5,0.5,0.8203125,0.8203125,0.6645031460801542,0.007238696472612099,0.8917937545388526,0.8986880466472303,0.060107678135566604,0.9433004029918176,2.0,1.0,0.6752826314878966,0.2504033148288727,0.24500146508216858,0.2545124888420105,0.25008276104927063,1.0,7.0,0.0,0.0,0.7752711176872253,0.056884765625,0.39306640625,0.392822265625,0.056396484375,0.395263671875,0.78125,0.565673828125,0.371826171875,0.3720703125,0.50341796875,0.56494140625,0.37158203125,0.056396484375,0.39306640625,0.392822265625,0.056396484375,0.0531676156085758,0.5367322176690094,8.0,0.7639344262295082,0.2360655737704918,0.0,78.9071225172734,0.0,1.0,-0.5743054827309969,-4.227058373373458,-5.625704932684225,-4.921389745861758,-11.666557710280577,-7.240030720428807,-10.195184690840104,0.09222488105297089,0.0254219938069582,19.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.6479286551475525,0.0,4.2653017701002346e-05,0.0011516314779270633,0.04282362977180636,0.39889102153977396,0.08257624226914054,0.00034122414160801877,0.0,0.4741735977820431,0.0,0.9103186991833494,1.0
a08d214801605fdc,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i waiting area,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_waiting_area__a08d21480160.png,0.421875,0.0391845703125,3.0,1207.0,0.294677734375,54.29660314830157,0.463519313304721,0.91015625,0.49411764705882355,0.5,0.91015625,1.0,0.6249194778776064,0.0828225191078313,0.30458170150521396,0.31927279667891395,0.05577999073149705,0.9471670317479214,3.0,7.0,1.0,0.3666696846485138,0.1564432680606842,0.32181504368782043,0.15507198870182037,1.0,7.0,0.0,0.0,0.7312637567520142,0.5322265625,0.217529296875,0.60888671875,0.0,0.0517578125,0.481201171875,0.702880859375,0.279541015625,0.02294921875,0.72021484375,0.816162109375,0.5966796875,0.012939453125,0.5283203125,0.759521484375,0.419189453125,0.061959825892567134,0.4976068293062512,27.0,0.49857954545454547,0.4474431818181818,0.05397727272727273,59.01018594583471,0.0,6.0,-0.5644572809348325,-1.93125908171237,-2.8704630437701812,-2.7795363687656565,-5.625097140681547,-3.7687573661571547,-6.126589842301684,0.09616607427597046,0.04817438870668411,82.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.7090306878089905,0.0002536323779847096,0.0017391934490380086,0.0033696873075111417,0.025471937389035835,0.333635276640458,0.18957208594514294,0.0042030508351751875,0.002246458205007428,0.43251567085763976,0.006993006993006993,0.9345144203434517,0.1250000000000001
a09e21ebdedab5a7,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,agriculture,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/agriculture__a09e21ebdeda.png,0.87890625,0.0399017333984375,1.0,232.0,0.056640625,282.48275862068965,1.0,0.87890625,0.4980392156862745,0.5,0.87890625,1.0,1.0,0.002772967769359,0.9911504424778761,1.0,0.016631944444444446,0.9836401516445233,1.0,0.0,0.8825692571708753,0.17850126326084137,0.17348724603652954,0.48528429865837097,0.16272711753845215,1.0,8.0,0.0,0.0,0.31590408086776733,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.765625,1.0,1.0,0.75,0.7821358692552853,1.0,4.0,0.9457202505219207,0.025052192066805846,0.029227557411273485,90.0,0.0,0.0,-0.7745508648919474,-3.332193918525465,-30.0,-30.0,-30.0,-30.0,-30.0,0.8430874347686768,1.1920928955078125e-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.4487159848213196,0.0,0.0,0.00017497812773403323,0.01363079615048119,0.144251968503937,0.09489063867016623,0.011723534558180227,0.008871391076115485,0.7263167104111986,0.0001399825021872266,0.9955555555555555,0.1250000000000001
a1475db449de22a6,03_mapbox_maki_icons,Mapbox Maki,emergency phone,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/emergency_phone__a1475db449de.png,0.4270782470703125,0.0038299560546875,2.0,799.0,0.195068359375,82.02252816020025,0.5628305415351204,1.0,0.4666666666666667,0.5333333333333333,0.87109375,0.87109375,0.6917781979510375,0.06635400049963867,0.45276653171390013,0.452841941344407,0.04484321954459971,0.9570813891445409,2.0,0.0,0.7359728597653898,0.280471533536911,0.0702396035194397,0.2796820104122162,0.36960679292678833,1.0,7.0,0.0,0.0,0.4838351607322693,0.24365234375,0.326171875,0.2998046875,0.06298828125,0.86865234375,0.406005859375,0.694580078125,0.2998046875,0.51171875,0.771728515625,0.38818359375,0.328857421875,0.00146484375,0.51171875,0.86865234375,0.249267578125,0.16188338579949282,0.5679125071016963,22.0,0.3191681735985534,0.6500904159132007,0.03074141048824593,45.00537740718558,0.0,5.0,-0.5701747434193084,-2.396033134723751,-2.816800132596955,-3.8840113232181155,-7.236501783225237,5.0828357150190895,8.244310614312079,0.16753394901752472,0.07706353068351746,66.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.9691227674484253,3.572832184072314e-05,0.0,0.00032155489656650826,0.009646646896995249,0.6998106398942442,0.23934402801100432,0.012469184322412376,0.005394976597949195,0.03211976133481011,0.0008574797241773554,0.9465018286912006,0.5000000000000001
a1b84eeae2fa0bd3,06_blissymbolics,Blissymbolics,bed,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bed_fefe2393a7fc__a1b84eeae2fa.png,0.4296875,0.011383056640625,1.0,376.0,0.091796875,174.29787234042553,1.0,0.4296875,0.5,0.5,0.4296875,1.0,1.0,0.0,1.0,1.0,0.025852272727272727,0.9747992245915259,1.0,0.0,0.8286252354048964,0.25410038232803345,0.18541346490383148,0.5378782749176025,0.02260778844356537,1.0,8.0,0.0,0.0,0.07737451791763306,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.0,0.859375,0.859375,0.0,0.6604202060757904,1.0,4.0,0.9285714285714286,0.03296703296703297,0.038461538461538464,90.0,0.0,0.0,-0.6387619332684418,-1.6019599106777034,-30.0,-30.0,-30.0,-30.0,-30.0,0.41035225987434387,8.940696716308594e-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,128.0,128.0,14.0,128.0,128.0,238.0,128.0,128.0,0.13153770565986633,0.0,0.00010737294201861131,0.00035790980672870435,0.00246957766642806,0.005368647100930566,0.05880458124552613,0.000572655690765927,0.0035790980672870437,0.9286327845382963,0.00010737294201861131,0.9819805194805195,0.1250000000000001
a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png,0.036163330078125,0.0125732421875,6.0,328.0,0.080078125,199.8048780487805,0.2760950605778192,0.6379310344827587,0.5,0.5,0.2890625,0.453125,0.3883654240065547,0.08378102362824463,0.2748789671866595,0.17676266137040714,0.30831975408747225,0.7643391432987119,6.0,1.0,0.28847057818362654,0.30964353680610657,0.17794010043144226,0.43472281098365784,0.07769352942705154,0.0,4.0,0.1043013334274292,0.007093354750103255,0.8292834758758545,0.0,0.0,0.0,0.0,0.0,0.03759765625,0.171142578125,0.0,0.0,0.19384765625,0.176025390625,0.0,0.0,0.0,0.0,0.0,0.036443606532460496,0.2839124966099263,33.0,0.47832585949177875,0.3991031390134529,0.12257100149476831,100.33734262484413,3.0,12.0,-0.1703370349380439,-0.6764437357252593,-0.9050520377367288,-1.5235454450985253,-2.751295067179571,-1.86946154313758,3.348536709462718,0.025396108627319336,0.008729525841772556,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,128.0,136.0,128.0,128.0,206.0,128.0,128.0,0.11704915761947632,0.0,0.0,0.0,0.008438818565400843,0.039240506329113925,0.0459915611814346,0.007172995780590718,0.0,0.89915611814346,0.0,0.6064106912070688,0.1250000000000001
a2849a77c6027ed0,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,case management,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/case_management__a2849a77c602.png,0.671875,0.0301971435546875,1.0,376.0,0.091796875,174.29787234042553,1.0,0.671875,0.5,0.5,0.671875,1.0,1.0,0.0,1.0,1.0,0.019349563953488372,0.9810177346047589,1.0,0.0,0.8659534298300819,0.40177178382873535,0.0812448039650917,0.43625879287719727,0.08072470128536224,1.0,8.0,0.0,0.0,0.48432475328445435,0.34375,1.0,1.0,0.34375,0.34375,1.0,1.0,0.34375,0.34375,1.0,1.0,0.34375,0.34375,1.0,1.0,0.34375,0.7551456880670024,1.0,4.0,0.9389671361502347,0.028169014084507043,0.03286384976525822,90.0,0.0,0.0,-0.7446869482595783,-2.3344532063839396,-30.0,-30.0,-30.0,-30.0,-30.0,0.6416417360305786,1.1920928955078125e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,12.0,128.0,128.0,238.0,128.0,128.0,0.45565396547317505,0.0,0.0,6.866874198864677e-05,0.009590734297747665,0.051959348104742724,0.1777604834279436,0.004188793261307453,0.0029756454861746932,0.7533418787767808,0.00011444790331441128,0.9770084566596194,0.1250000000000001
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,0.26220703125,0.0463714599609375,16.0,1384.0,0.337890625,47.35260115606936,0.2663525327050654,1.0,0.5,0.5,0.9921875,0.9921875,0.5327215798121337,0.008113588457411574,0.9078494504274454,0.613218174990612,0.10433500224041095,0.9055223260797293,16.0,1.0,0.5450541730606085,0.12561319768428802,0.3458266854286194,0.17996832728385925,0.34859174489974976,0.0,2.0,0.5832610726356506,0.517611728595517,0.7508446574211121,0.0,0.322509765625,0.323974609375,0.0,0.25048828125,0.385009765625,0.375244140625,0.25048828125,0.25048828125,0.58056640625,0.601318359375,0.25048828125,0.0,0.305419921875,0.29931640625,0.0,0.020519767560746506,0.5327050928367288,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,88.57642747630037,0.0,0.0,-0.45185032304585443,-3.03427604767387,-4.011545457946658,-4.43530428779177,-8.900248409046362,-6.036840046463644,-8.745310460293041,0.05390115827322006,0.033716946840286255,106.0,25.0,0.5218808193668529,0.0,0.0,0.0,0.0,0.0,0.4781191806331471,0.0,0.0,0.0,0.0,0.0,134.0,196.0,172.0,14.0,128.0,128.0,0.0,0.0,0.0,0.19972363114356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.835480768182187,0.5000000000000001
a2d4f891006b2053,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,building facility not affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/building_facility_not_affected__a2d4f891006b.png,0.6298980712890625,0.031890869140625,4.0,1027.0,0.250732421875,63.81304771178189,0.6298980712890625,1.0,0.5,0.5,1.0,1.0,0.7303721658513282,0.12384367802869899,0.4145079495614035,0.440219097791578,0.04741129945124459,0.9547347832927866,4.0,3.0,0.75,0.4329637885093689,0.14119109511375427,0.31542885303497314,0.11041636019945145,1.0,7.0,0.0,0.0,0.9013729393482208,0.82177734375,0.707275390625,0.90625,0.774658203125,0.534423828125,0.5380859375,0.556396484375,0.67431640625,0.0,0.6357421875,0.90625,0.90625,0.0,0.703125,0.413818359375,1.0,0.07557140395830095,0.634848287285749,28.0,0.7649253731343284,0.17857142857142858,0.05650319829424307,53.979263407206275,1.0,2.0,-0.6115011633592181,-2.2866558438444966,-2.85574983891751,-4.156673533984769,-7.91628018639691,6.273332155569191,-7.743877173587245,0.14745359122753143,0.08230292052030563,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,171.0,128.0,128.0,99.0,128.0,128.0,0.33413752913475037,0.0,0.0,2.454108177088446e-05,0.015534504760969863,0.06638362619024246,0.1407185628742515,0.0002944929812506135,2.454108177088446e-05,0.7770197310297438,0.0,0.9594477988165471,0.5000000000000001
a33b58d3f4327fa1,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga departingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_departingflights__a33b58d3f432.png,0.3304595947265625,0.020111083984375,1.0,775.0,0.189208984375,84.56258064516129,0.346512,1.0,0.49607843137254903,0.503921568627451,0.9765625,0.9765625,0.4579808830993064,0.06862827142616006,0.4679726157391717,0.46767416644076987,0.05601181586308234,0.946959101194049,1.0,0.0,0.6905626541780577,0.18700693547725677,0.35391926765441895,0.18700695037841797,0.2720668613910675,1.0,1.0,0.0,0.0,1.0,0.30322265625,0.14794921875,0.079833984375,0.568115234375,0.1162109375,0.67529296875,0.936767578125,0.07958984375,0.244140625,0.6484375,0.67529296875,0.14697265625,0.00244140625,0.244140625,0.1162109375,0.302734375,0.1171758807441292,0.3545023485687557,9.0,0.7570281124497992,0.19076305220883535,0.05220883534136546,134.96844688425602,1.0,1.0,-0.5017316432372901,-3.445094495693954,-2.180819699104044,-4.2102698488384585,-7.405849440384024,-5.932839805547971,9.303309933565282,0.1404188722372055,0.047575585544109344,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9469751926838912,1.0
a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png,0.3323516845703125,0.0336151123046875,3.0,1213.0,0.296142578125,54.0280296784831,0.34581249503850126,0.9686274509803922,0.49411764705882355,0.4980392156862745,0.96484375,0.99609375,0.442442462776006,0.008300220798120149,0.3509272467902996,0.14933248905070973,0.08172344944703777,0.9244506999558771,3.0,5.0,1.0,0.42375412583351135,0.19914858043193817,0.14640340209007263,0.23069384694099426,1.0,7.0,0.0,0.0,0.7002118229866028,0.123779296875,0.000244140625,0.371337890625,0.444091796875,0.75341796875,0.01513671875,0.380859375,0.729248046875,0.645263671875,0.426025390625,0.3818359375,0.130615234375,0.001708984375,0.470458984375,0.443603515625,0.0,0.04209275176491459,0.34858523782088213,27.0,0.3607188703465982,0.5102695763799743,0.12901155327342748,147.38632948109117,1.0,7.0,-0.36952256602750005,-1.7432758872092322,-1.6546350792727045,-3.867873850817726,9.30208598905097,4.7495682654927975,6.629129294992019,0.07739533483982086,0.04781058803200722,99.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,206.0,128.0,128.0,0.7563279271125793,9.186110600771634e-05,0.0005052360830424398,0.002204666544185192,0.03031416498254639,0.48295976483556863,0.11464266029762998,0.0011482638250964541,0.00022965276501929084,0.3630350909424949,0.004868638618408965,0.9070339558913323,0.6250000000000002
a3a59fd41dbf60b8,07_arasaac_pictograms,ARASAAC Pictograms,baseball,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10165__a3a59fd41dbf.png,0.9309234619140625,0.0758819580078125,1.0,688.0,0.16796875,95.25581395348837,1.0,1.0,0.5019607843137255,0.5019607843137255,0.96484375,0.96484375,1.0,0.0039215686274509665,0.9919354838709677,0.9919354838709677,0.01612876788670524,0.9841272401722775,1.0,0.0,0.8857159448904632,0.18408511579036713,0.18895630538463593,0.4409928023815155,0.18596577644348145,0.0,82.0,0.579586386680603,0.46209839175756273,0.3298388719558716,0.849853515625,0.921875,0.921875,0.8642578125,0.921875,1.0,1.0,0.9375,0.921875,1.0,1.0,0.9375,0.8642578125,0.9375,0.9375,0.87890625,0.7853981633974483,1.0,4.0,0.9471544715447154,0.024390243902439025,0.028455284552845527,0.0,0.0,0.0,-0.7781583689733796,-30.0,-30.0,-30.0,-30.0,-30.0,-30.0,0.46351730823516846,0.2654559016227722,4.0,1.0,0.10347238871573564,0.13979461360185408,0.7066251098857188,0.00043954287540957405,0.0006792935347238871,0.00021977143770478703,0.000639335091504835,0.00021977143770478703,0.04201630304483337,0.0002996883241428914,0.0009190441940382003,0.0046751378566291055,193.0,96.0,193.0,12.0,128.0,128.0,233.0,113.0,180.0,0.544760525226593,0.008211903161828583,0.012998082250159812,0.0037699355832745986,0.010900031142946123,0.10700060646789818,0.026143683718795586,0.013588159124063663,0.027881132291956923,0.7529217000770378,0.036584766182038715,0.969381653129653,0.1250000000000001
a3f9acad014dd8c6,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,affected population,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/affected_population__a3f9acad014d.png,0.3585662841796875,0.030517578125,6.0,1102.0,0.26904296875,59.47005444646098,0.3585662841796875,1.0,0.5,0.5,1.0,1.0,0.3614841478609996,0.011974442033265127,0.9987241643276346,0.6196154111241299,0.07999386398420623,0.9259311866003564,6.0,0.0,0.6097743491953039,0.0916532650589943,0.2587771713733673,0.392543762922287,0.2570258378982544,1.0,7.0,0.0,0.0,0.8527306467294693,0.449462890625,0.297119140625,0.29736328125,0.449462890625,0.049560546875,0.807861328125,0.807861328125,0.049072265625,0.000244140625,0.432373046875,0.432373046875,0.000244140625,0.44921875,0.3828125,0.3828125,0.44921875,0.06013395014165648,0.36138416954356284,41.0,0.6528028933092225,0.3182640144665461,0.028933092224231464,89.99155337055743,0.0,8.0,-0.39264320494457233,-2.0238804452455614,-3.6002737268533602,-3.6331156595493517,-7.249814946808037,-4.645061859232051,-9.587091602377372,0.10992278903722763,0.05397463217377663,49.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,128.0,128.0,238.0,128.0,128.0,58.0,128.0,128.0,0.4649743437767029,0.0,0.0,0.000471516138711475,0.049294869047108746,0.1344678297398088,0.1591152642633632,0.00042865103519225,0.0,0.6562218697758155,0.0,0.8731490640570521,0.1250000000000001
