rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
1,0.002224403772002894,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,a68760e66b530a61,10_openmoji,OpenMoji,flag: Bolivia,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f4__a68760e66b53.png
2,0.010380550936060445,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,f731377d8226fd66,10_openmoji,OpenMoji,flag: Albania,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f1__f731377d8226.png
3,0.015149060264143659,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,6ba6e0fc9d96926f,10_openmoji,OpenMoji,flag: Azerbaijan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ff__6ba6e0fc9d96.png
4,0.08007853579244593,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,289aab1d65d8cc58,10_openmoji,OpenMoji,flag: China,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f3__289aab1d65d8.png
5,0.10899578482860883,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png
1,0.127598801766189,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,f8666ea50de7110e,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 9,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_009__f8666ea50de7.png
2,0.35211543909975024,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,32e2a077d1fc979a,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga telephone,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_telephone__32e2a077d1fc.png
3,0.35372801140089427,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png
4,0.42807138427768765,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,76af4840134a7355,03_mapbox_maki_icons,Mapbox Maki,building alt1,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/building_alt1__76af4840134a.png
5,0.46649169652299344,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,1fbf9d60526c0768,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add__1fbf9d60526c.png
1,0.09490789427253317,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,8c8fe82ab42c58d3,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child care child friendly,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_care_child_friendly__8c8fe82ab42c.png
2,0.11773343031767776,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,d3540cffc32f571d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,earthquake,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/earthquake__d3540cffc32f.png
3,0.20835248664515998,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,b9de8a34c070b448,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,alert,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/alert__b9de8a34c070.png
4,0.23519703336958114,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,3b5dfa86d4d488d4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,emergency telecommunications,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/emergency_telecommunications__3b5dfa86d4d4.png
5,0.269161232167798,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,597a893297e709dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bucket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bucket__597a893297e7.png
1,0.06352444811371301,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
2,0.11567921864544908,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
3,0.16016775101884795,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png
4,0.1666925190931582,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,f63ece07c6bc36b8,05_mulberry_symbols,Mulberry Symbols,X,iconsets,icon_data/normalized_256/05_mulberry_symbols/x__f63ece07c6bc.png
5,0.16695728522217038,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,dc37412fd4449826,05_mulberry_symbols,Mulberry Symbols,Z,iconsets,icon_data/normalized_256/05_mulberry_symbols/z__dc37412fd444.png
1,0.002224403771903072,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
2,0.14904674004184731,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
3,0.1606351581125047,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png
4,0.1655876090589966,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,a36e415697221bd7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i nutrition,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_nutrition__a36e41569722.png
5,0.2090458663963016,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,de58ce130cb203a3,10_openmoji,OpenMoji,circled dollar sign with overlaid backslash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10f__de58ce130cb2.png
1,0.07232990838692173,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png,11df3d2ef52a9285,03_mapbox_maki_icons,Mapbox Maki,hospital JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital_jp__11df3d2ef52a.png
2,0.1615332965657339,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png,d1ba84dd83f9e198,03_mapbox_maki_icons,Mapbox Maki,aquarium,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aquarium__d1ba84dd83f9.png
3,0.2073527956589263,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png,7f8bb04a51977a29,03_mapbox_maki_icons,Mapbox Maki,garden,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/garden__7f8bb04a5197.png
4,0.21429935928586566,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png,ca282d9b8d67354b,03_mapbox_maki_icons,Mapbox Maki,fire station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/fire_station__ca282d9b8d67.png
5,0.26503654414469585,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png,8c36a9c438f30d0b,03_mapbox_maki_icons,Mapbox Maki,bowling alley,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bowling_alley__8c36a9c438f3.png
1,0.1301643257036061,43b6dba70187f179,05_mulberry_symbols,Mulberry Symbols,Earth,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth__43b6dba70187.png,5da31a704bb7bef9,05_mulberry_symbols,Mulberry Symbols,Ash Wednesday,iconsets,icon_data/normalized_256/05_mulberry_symbols/ash_wednesday__5da31a704bb7.png
2,0.27687894673043334,43b6dba70187f179,05_mulberry_symbols,Mulberry Symbols,Earth,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth__43b6dba70187.png,cdfb5a95be06b4cf,07_arasaac_pictograms,ARASAAC Pictograms,sponge cake,baking,icon_data/normalized_256/07_arasaac_pictograms/10234__cdfb5a95be06.png
3,0.325165270233387,43b6dba70187f179,05_mulberry_symbols,Mulberry Symbols,Earth,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth__43b6dba70187.png,a04d06b79ec25611,07_arasaac_pictograms,ARASAAC Pictograms,deaf,special education,icon_data/normalized_256/07_arasaac_pictograms/10214__a04d06b79ec2.png
4,0.32814997386079564,43b6dba70187f179,05_mulberry_symbols,Mulberry Symbols,Earth,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth__43b6dba70187.png,5753bbb29a3cf6e4,05_mulberry_symbols,Mulberry Symbols,Judas,iconsets,icon_data/normalized_256/05_mulberry_symbols/judas__5753bbb29a3c.png
5,0.3499603503129558,43b6dba70187f179,05_mulberry_symbols,Mulberry Symbols,Earth,iconsets,icon_data/normalized_256/05_mulberry_symbols/earth__43b6dba70187.png,5c0453002753f864,05_mulberry_symbols,Mulberry Symbols,Christmas pudding,iconsets,icon_data/normalized_256/05_mulberry_symbols/christmas_pudding__5c0453002753.png
1,0.1454638003526742,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,c4a09fba92005581,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,BSicon PASSPORT,,icon_data/normalized_256/02_aiga_dot_symbol_signs/bsicon_passport__c4a09fba9200.png
2,0.1748594400520829,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,8432d3baea1cb5b3,10_openmoji,OpenMoji,COOL button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f192__8432d3baea1c.png
3,0.18223244807091707,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,b00273ddec49089e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i labor delivery,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_labor_delivery__b00273ddec49.png
4,0.19937027358300838,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,f8978aed3acb07b0,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i cath lab,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_cath_lab__f8978aed3acb.png
5,0.20411515710709044,453de2a0ac7e4646,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga immigration,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_immigration__453de2a0ac7e.png,4c1e7b0088d25b08,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,child protection,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/child_protection__4c1e7b0088d2.png
1,0.08826482345742646,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,ba8c66f46e983aba,10_openmoji,OpenMoji,NG button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f196__ba8c66f46e98.png
2,0.11962179089500102,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,aa2a284fbcd58661,10_openmoji,OpenMoji,AB button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f18e__aa2a284fbcd5.png
3,0.16030283220209657,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,f894d974d6df3581,10_openmoji,OpenMoji,flag: Cuba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1fa__f894d974d6df.png
4,0.17441903659089752,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,7f7d3fe4980b22ef,10_openmoji,OpenMoji,VS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f19a__7f7d3fe4980b.png
5,0.18020309186688482,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png,bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png
1,0.1483612288747768,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 43,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png
2,0.16636839748666513,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,d02c52a39160157d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 57,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_057__d02c52a39160.png
3,0.21512925305653033,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,a635f597419b42ff,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 62,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_062__a635f597419b.png
4,0.21529341574091448,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,af64a3d1f1c1239d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 76,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_076__af64a3d1f1c1.png
5,0.21821573873836309,45ac5a366407e720,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 63,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_063__45ac5a366407.png,f1c37bc051fbda70,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,McDougall item 13,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_013__f1c37bc051fb.png
1,0.04285896214545093,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,c379e23ac1f927b1,05_mulberry_symbols,Mulberry Symbols,R,iconsets,icon_data/normalized_256/05_mulberry_symbols/r__c379e23ac1f9.png
2,0.08603214881488876,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
3,0.08806780701632058,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,f2d0aeb8201782a5,05_mulberry_symbols,Mulberry Symbols,N,iconsets,icon_data/normalized_256/05_mulberry_symbols/n__f2d0aeb82017.png
4,0.18285983975957504,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,1d2d10f6785f8c16,05_mulberry_symbols,Mulberry Symbols,H,iconsets,icon_data/normalized_256/05_mulberry_symbols/h__1d2d10f6785f.png
5,0.2072374102208066,45c3be26acc9e457,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,20 airtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/20_airtransportation__45c3be26acc9.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
1,0.07680737029636829,45d94eaae0a915ae,03_mapbox_maki_icons,Mapbox Maki,hospital,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital__45d94eaae0a9.png,90294276054ef248,03_mapbox_maki_icons,Mapbox Maki,bank JP,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bank_jp__90294276054e.png
2,0.17110508295657398,45d94eaae0a915ae,03_mapbox_maki_icons,Mapbox Maki,hospital,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital__45d94eaae0a9.png,26246a410ab5f5fc,03_mapbox_maki_icons,Mapbox Maki,bar,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/bar__26246a410ab5.png
3,0.17339910543205725,45d94eaae0a915ae,03_mapbox_maki_icons,Mapbox Maki,hospital,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/hospital__45d94eaae0a9.png,865152ade99fa180,03_mapbox_maki_icons,Mapbox Maki,baseball,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/baseball__865152ade99f.png
