rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
3,0.2879070564322357,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png
4,0.30065464750930554,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,be5d68a9174d204c,13_usp_pictograms_manual,USP Pictograms,41,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/41__be5d68a9174d.png
5,0.3352252055142124,3ef5ce501b972c96,13_usp_pictograms_manual,USP Pictograms,01,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/01__3ef5ce501b97.png,45e272021b297749,13_usp_pictograms_manual,USP Pictograms,43,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/43__45e272021b29.png
1,0.9035632364423242,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
2,1.164026537268072,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,1.19355525791196,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
4,1.2230620452948848,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png
5,1.3954353700671902,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png,00bb34df75e5a3c5,05_mulberry_symbols,Mulberry Symbols,a lower case,iconsets,icon_data/normalized_256/05_mulberry_symbols/a_lower_case__00bb34df75e5.png
1,1.947008398791372,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,b3f82ed91b159a80,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,carjacking,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/carjacking__b3f82ed91b15.png
2,2.0065133343008235,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,5c000c0625ba1fb6,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga railtransportation,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_railtransportation__5c000c0625ba.png
3,2.1332981286453516,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,c717fb6948d4373d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,computer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/computer__c717fb6948d4.png
4,2.1418234749630005,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,e9d53d00d7ddb27c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,boat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/boat__e9d53d00d7dd.png
5,2.2310947984335487,3f7239a92c820040,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,confinement,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/confinement__3f7239a92c82.png,5ff081db06c207dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,cash transfer,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/cash_transfer__5ff081db06c2.png
1,1.420166392961983,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,780501241887ce4e,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i registration,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_registration__780501241887.png
2,1.6996067445062808,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,0d671d32bec85d0c,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga BarberShop,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_barbershop__0d671d32bec8.png
3,1.7605921162708758,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,8f61498c403f2947,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,assault,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/assault__8f61498c403f.png
4,1.778181932243413,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,e628a386ba47d4cb,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga BeautySalon,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_beautysalon__e628a386ba47.png
5,1.7940322758152292,3fa390e2e0a734b8,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,ce bsi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/ce_bsi__3fa390e2e0a7.png,1c1aa60214ea9790,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga ticketpurchase,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_ticketpurchase__1c1aa60214ea.png
1,0.18590431277162645,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,0c2fc4eef9275cc9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W029,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w029__0c2fc4eef927.png
2,0.2051012520220522,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,161d8c4c3de951fb,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W014,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w014__161d8c4c3de9.png
3,0.23354622614653292,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,f7d82e130ffce18a,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W016,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w016__f7d82e130ffc.png
4,0.30809051669225934,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,569ca78170ef30ad,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W026,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w026__569ca78170ef.png
5,0.33947159006016175,3fc360c5c4e56a82,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W019,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w019__3fc360c5c4e5.png,ce70d90a77bf5ba9,11_iso_7010_safety_signs,ISO 7010 Safety Signs,ISO 7010 W009,iconsets,icon_data/normalized_256/11_iso_7010_safety_signs/iso_7010_w009__ce70d90a77bf.png
1,0.7824088288953677,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,709c56f034c6cb05,10_openmoji,OpenMoji,flag: Belgium,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ea__709c56f034c6.png
2,1.2595226058445175,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,131fda2e216ddd79,10_openmoji,OpenMoji,flag: Sark,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f6__131fda2e216d.png
3,1.4514598689723217,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,7d9a0fa4f3aaf8a9,10_openmoji,OpenMoji,flag: United Arab Emirates,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1ea__7d9a0fa4f3aa.png
4,1.6268222551433877,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,5fff735e58e767fc,10_openmoji,OpenMoji,P button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17f__5fff735e58e7.png
5,1.6841697904159236,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png,75fcf2cdc71e0f51,10_openmoji,OpenMoji,ID button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f194__75fcf2cdc71e.png
1,0.8511270290109819,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,dd259e27900bf9f3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar reduced,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar_reduced__dd259e27900b.png
2,1.5516628226057676,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,f29e44fba07b073d,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,download,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/download__f29e44fba07b.png
3,1.5747721717178704,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,8d956b8fd66bfd40,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga uparrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_uparrow__8d956b8fd66b.png
4,1.625293878403757,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,816b86edbeb4132c,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,airport,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/airport__816b86edbeb4.png
5,1.698535165607944,40e393bed618cc42,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga bar,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_bar__40e393bed618.png,7f5e1062793c8e1d,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga downarrow,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_downarrow__7f5e1062793c.png
1,0.38489959595083795,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,231b8a3f8268881f,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,chat,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/chat__231b8a3f8268.png
2,0.44678756179614665,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,96efa84abf46b3de,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge__96efa84abf46.png
3,0.6624346764172417,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,3846c3bc0cdaa713,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,add document,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/add_document__3846c3bc0cda.png
4,0.7328893876239447,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,3b1a1187c76d2513,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,blog,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/blog__3b1a1187c76d.png
5,0.8279485833051312,419fcc4f4a0d15e4,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,car,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/car__419fcc4f4a0d.png,597a893297e709dd,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bucket,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bucket__597a893297e7.png
1,0.7700079567337377,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,fb3be16d10b0196f,05_mulberry_symbols,Mulberry Symbols,B,iconsets,icon_data/normalized_256/05_mulberry_symbols/b__fb3be16d10b0.png
2,1.05790560570939,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,99bda7c697c0e9be,05_mulberry_symbols,Mulberry Symbols,Q,iconsets,icon_data/normalized_256/05_mulberry_symbols/q__99bda7c697c0.png
3,1.121986518306082,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
4,1.2230620452948848,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
5,1.2675720433957547,41b35984d0dd61ce,05_mulberry_symbols,Mulberry Symbols,D,iconsets,icon_data/normalized_256/05_mulberry_symbols/d__41b35984d0dd.png,323530f96131dd20,05_mulberry_symbols,Mulberry Symbols,P,iconsets,icon_data/normalized_256/05_mulberry_symbols/p__323530f96131.png
1,0.3927242229181205,42750824c98917e6,13_usp_pictograms_manual,USP Pictograms,53,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/53__42750824c989.png,84370c66d972dc97,13_usp_pictograms_manual,USP Pictograms,73,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/73__84370c66d972.png
2,0.3984701086168454,42750824c98917e6,13_usp_pictograms_manual,USP Pictograms,53,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/53__42750824c989.png,d7c72455059bc182,13_usp_pictograms_manual,USP Pictograms,56,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/56__d7c72455059b.png
3,0.4459728574024184,42750824c98917e6,13_usp_pictograms_manual,USP Pictograms,53,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/53__42750824c989.png,8208dbb30fd0d234,13_usp_pictograms_manual,USP Pictograms,48,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/48__8208dbb30fd0.png
4,0.46163528000638704,42750824c98917e6,13_usp_pictograms_manual,USP Pictograms,53,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/53__42750824c989.png,788cbfee6f19259d,13_usp_pictograms_manual,USP Pictograms,29,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/29__788cbfee6f19.png
5,0.5070692520181707,42750824c98917e6,13_usp_pictograms_manual,USP Pictograms,53,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/53__42750824c989.png,66badb45ac2abaa2,13_usp_pictograms_manual,USP Pictograms,62,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/62__66badb45ac2a.png
1,0.009528266062351012,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,ebb27d9f901db57b,10_openmoji,OpenMoji,copyright,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00a9__ebb27d9f901d.png
2,0.15685376080045296,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,6f8e8d450334b31b,10_openmoji,OpenMoji,registered,symbols / other-symbol,icon_data/normalized_256/10_openmoji/00ae__6f8e8d450334.png
3,0.18166110781975237,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,9543a5518d428ef5,10_openmoji,OpenMoji,circled zero with slash,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10d__9543a5518d42.png
4,0.18571467387185972,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,a078da5a3e833fdc,10_openmoji,OpenMoji,circled anticlockwise arrow,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f10e__a078da5a3e83.png
5,0.206206343740579,4326713e6d159ffb,10_openmoji,OpenMoji,copyleft symbol,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f12f__4326713e6d15.png,0125e5eaa978b2be,10_openmoji,OpenMoji,circled cc,extras-unicode / symbol-other,icon_data/normalized_256/10_openmoji/1f16d__0125e5eaa978.png
1,0.39824550946425147,4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,db7e3477d2e2096c,13_usp_pictograms_manual,USP Pictograms,57,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/57__db7e3477d2e2.png
2,0.40181536612420804,4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
3,0.4222891604301405,4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,860cc7bd5f691f6b,13_usp_pictograms_manual,USP Pictograms,03,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/03__860cc7bd5f69.png
4,0.4247052447787843,4345ee093157bb2b,13_usp_pictograms_manual,USP Pictograms,20,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/20__4345ee093157.png,577301da38913710,13_usp_pictograms_manual,USP Pictograms,60,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/60__577301da3891.png
