rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
2,1.0396668609099051,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png,3ce595da6f513899,03_mapbox_maki_icons,Mapbox Maki,golf,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/golf__3ce595da6f51.png
3,1.1968789428382027,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png,ce7c0d5d2acaf790,03_mapbox_maki_icons,Mapbox Maki,charging station,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/charging_station__ce7c0d5d2aca.png
4,1.2502855032643434,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png,439673af454e212d,03_mapbox_maki_icons,Mapbox Maki,dentist,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/dentist__439673af454e.png
5,1.2907566423259629,2aa37ac1a5787b5b,03_mapbox_maki_icons,Mapbox Maki,ice cream,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/ice_cream__2aa37ac1a578.png,633d125136da3e33,03_mapbox_maki_icons,Mapbox Maki,casino,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/casino__633d125136da.png
1,0.6686850653618016,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png,1a2cfdf2552217cb,10_openmoji,OpenMoji,O button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f17e__1a2cfdf25522.png
2,0.7546729519929869,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png,dbf6fad42dc662b6,10_openmoji,OpenMoji,A button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f170__dbf6fad42dc6.png
3,0.9698994146066152,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png,aa2a284fbcd58661,10_openmoji,OpenMoji,AB button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f18e__aa2a284fbcd5.png
4,1.155507813881001,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png,1d9938fe01835594,10_openmoji,OpenMoji,SOS button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f198__1d9938fe0183.png
5,1.3258728699699882,2b102556f5e32c58,10_openmoji,OpenMoji,B button (blood type),symbols / alphanum,icon_data/normalized_256/10_openmoji/1f171__2b102556f5e3.png,52d0b87b5f977080,10_openmoji,OpenMoji,flag: Canada,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e6__52d0b87b5f97.png
1,0.1196744103816145,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,74bfe75bc1303abf,13_usp_pictograms_manual,USP Pictograms,07A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/07a__74bfe75bc130.png
2,1.1775853103082117,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,9985fa3d11afd679,13_usp_pictograms_manual,USP Pictograms,50,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/50__9985fa3d11af.png
3,1.4701874089529934,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,58c99176abfd0921,13_usp_pictograms_manual,USP Pictograms,05A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/05a__58c99176abfd.png
4,1.488569677016602,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,6a09c26401d7753b,13_usp_pictograms_manual,USP Pictograms,59A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/59a__6a09c26401d7.png
5,1.5068238911131608,2b5b06037a00ac7f,13_usp_pictograms_manual,USP Pictograms,06A,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/06a__2b5b06037a00.png,99ecaad15ea16c98,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,doctor,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/doctor__99ecaad15ea1.png
1,2.419003833181869,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,001f166bc321b01b,10_openmoji,OpenMoji,flag: Bulgaria,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ec__001f166bc321.png
2,2.5710316997426115,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,4a1b6ca0afb93272,10_openmoji,OpenMoji,flag: Côte d’Ivoire,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1ee__4a1b6ca0afb9.png
3,2.672769624354383,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,457e289d57f2fdb0,10_openmoji,OpenMoji,OK button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f197__457e289d57f2.png
4,2.6869017499778676,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,fb69208b7df0d142,10_openmoji,OpenMoji,flag: Burkina Faso,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1eb__fb69208b7df0.png
5,2.7875941186277955,2b70ceb008049d76,10_openmoji,OpenMoji,flag: Burundi,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1ee__2b70ceb00804.png,4efa44c18d385e76,10_openmoji,OpenMoji,UP! button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f199__4efa44c18d38.png
1,0.31348876842342127,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png,7ab893955ce53d32,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant__7ab893955ce5.png
2,0.8966373027344188,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png,54f11c59f9368886,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga toiletsq men,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_toiletsq_men__54f11c59f936.png
3,1.0064149723673723,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png
4,1.4269729514838476,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png,3cc1cf52e10f7ec1,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i restaurant,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_restaurant__3cc1cf52e10f.png
5,1.720579252331579,2be691e9e2767ce5,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga restaurant 2,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_restaurant_2__2be691e9e276.png,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png
1,1.7246262430268657,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png,bef06f496dedc04c,07_arasaac_pictograms,ARASAAC Pictograms,cut the bread,verb; ultra-processed food,icon_data/normalized_256/07_arasaac_pictograms/10149__bef06f496ded.png
2,1.7857426041415667,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png,f8a7e3c344824fca,07_arasaac_pictograms,ARASAAC Pictograms,flush the toilet,verb; building facility; routine,icon_data/normalized_256/07_arasaac_pictograms/10184__f8a7e3c34482.png
3,1.8079657761934815,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png,03b011bfc27494cd,07_arasaac_pictograms,ARASAAC Pictograms,throw away,verb; hygiene product; routine,icon_data/normalized_256/07_arasaac_pictograms/10183__03b011bfc274.png
4,1.816303547651559,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png,dba059eecacc18fe,07_arasaac_pictograms,ARASAAC Pictograms,cut fingernails,verb; corporal hygiene; hygiene product,icon_data/normalized_256/07_arasaac_pictograms/10152__dba059eecacc.png
5,1.8529314186998491,2be775a56b30b3be,07_arasaac_pictograms,ARASAAC Pictograms,brush the dog,verb; pet; dog-assisted therapy,icon_data/normalized_256/07_arasaac_pictograms/10145__2be775a56b30.png,712bb230ef70f459,07_arasaac_pictograms,ARASAAC Pictograms,lower the toilet seat,verb; routine; building facility,icon_data/normalized_256/07_arasaac_pictograms/10144__712bb230ef70.png
1,1.351149642620077,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png,08364fed95eafaf1,10_openmoji,OpenMoji,flag: Brunei,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f3__08364fed95ea.png
2,1.8206876022579004,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png,131fda2e216ddd79,10_openmoji,OpenMoji,flag: Sark,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1f6__131fda2e216d.png
3,1.8393381132305284,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png,dc91b82f4ee4bcc8,10_openmoji,OpenMoji,flag: Bhutan,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f9__dc91b82f4ee4.png
4,1.9301411808513937,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png,0af8f584a784df9f,10_openmoji,OpenMoji,flag: Bouvet Island,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fb__0af8f584a784.png
5,1.950916977663773,2c0191d7a8d48a45,10_openmoji,OpenMoji,flag: Bermuda,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f2__2c0191d7a8d4.png,79ff0fd7d91ebf5f,10_openmoji,OpenMoji,flag: Belarus,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fe__79ff0fd7d91e.png
1,1.7228281466472994,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,f1e85686fa1897f6,10_openmoji,OpenMoji,flag: Bahamas,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1f8__f1e85686fa18.png
2,2.0020917658372936,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,2f0595c15be511d7,10_openmoji,OpenMoji,flag: Aruba,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1fc__2f0595c15be5.png
3,2.1303021095948576,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png
4,2.2104365155887438,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,405f3b69c6df5079,10_openmoji,OpenMoji,flag: Angola,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f4__405f3b69c6df.png
5,2.2714403065255864,2c3a29215dee5e8b,10_openmoji,OpenMoji,flag: Congo - Kinshasa,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e8_1f1e9__2c3a29215dee.png,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png
1,1.3688276194315552,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png,3a3e24c8091282b0,10_openmoji,OpenMoji,flag: Botswana,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e7_1f1fc__3a3e24c80912.png
2,1.5584169753514099,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png,54c514030b66fffb,10_openmoji,OpenMoji,flag: Argentina,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f7__54c514030b66.png
3,1.967513403547895,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png,f5a2afb4a116927b,10_openmoji,OpenMoji,keycap: #,symbols / keycap,icon_data/normalized_256/10_openmoji/0023_fe0f_20e3__f5a2afb4a116.png
4,1.9717054349389904,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png,c64a2fe00bfc7abb,10_openmoji,OpenMoji,keycap: 8,symbols / keycap,icon_data/normalized_256/10_openmoji/0038_fe0f_20e3__c64a2fe00bfc.png
5,1.972375644650149,2c3ba4cefbbd6dd1,10_openmoji,OpenMoji,flag: Antarctica,flags / country-flag,icon_data/normalized_256/10_openmoji/1f1e6_1f1f6__2c3ba4cefbbd.png,b0d4abd08e2cd9d7,10_openmoji,OpenMoji,keycap: 5,symbols / keycap,icon_data/normalized_256/10_openmoji/0035_fe0f_20e3__b0d4abd08e2c.png
1,1.8396993115921085,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png,7b57bdc41e0a6ece,07_arasaac_pictograms,ARASAAC Pictograms,burrito,traditional dish,icon_data/normalized_256/07_arasaac_pictograms/10219__7b57bdc41e0a.png
2,2.1343149530200747,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png,782dc4fa727babcf,05_mulberry_symbols,Mulberry Symbols,Moon,iconsets,icon_data/normalized_256/05_mulberry_symbols/moon__782dc4fa727b.png
3,2.2220572705682073,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png,62a3a75b2a7b3ac7,05_mulberry_symbols,Mulberry Symbols,Venus,iconsets,icon_data/normalized_256/05_mulberry_symbols/venus__62a3a75b2a7b.png
4,2.23209896141917,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png,5753bbb29a3cf6e4,05_mulberry_symbols,Mulberry Symbols,Judas,iconsets,icon_data/normalized_256/05_mulberry_symbols/judas__5753bbb29a3c.png
5,2.232924188526502,2c8448f7ff75de27,05_mulberry_symbols,Mulberry Symbols,Saturn,iconsets,icon_data/normalized_256/05_mulberry_symbols/saturn__2c8448f7ff75.png,9731d9c4d90e12ac,07_arasaac_pictograms,ARASAAC Pictograms,sausages,cold meat,icon_data/normalized_256/07_arasaac_pictograms/10225__9731d9c4d90e.png
1,0.2961426506874116,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,bb3026c2cc849802,13_usp_pictograms_manual,USP Pictograms,31,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/31__bb3026c2cc84.png
2,0.3580618136762292,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,67facd157d491218,13_usp_pictograms_manual,USP Pictograms,37,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/37__67facd157d49.png
3,0.3885589048420839,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,d1c151bd66a4a9da,13_usp_pictograms_manual,USP Pictograms,71,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/71__d1c151bd66a4.png
4,0.42644959922566833,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,d18991de5335188d,13_usp_pictograms_manual,USP Pictograms,51,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/51__d18991de5335.png
5,0.44277022357171025,2cb2980de4140e41,13_usp_pictograms_manual,USP Pictograms,39,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/39__2cb2980de414.png,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png
1,2.717580694182675,2cb9e412526a4f85,07_arasaac_pictograms,ARASAAC Pictograms,lazy,qualifying adjective; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10217__2cb9e412526a.png,5b1679a32c6ee646,05_mulberry_symbols,Mulberry Symbols,Joseph,iconsets,icon_data/normalized_256/05_mulberry_symbols/joseph__5b1679a32c6e.png
2,2.7309114875922935,2cb9e412526a4f85,07_arasaac_pictograms,ARASAAC Pictograms,lazy,qualifying adjective; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10217__2cb9e412526a.png,d3f467915ab405c8,07_arasaac_pictograms,ARASAAC Pictograms,magic,performing artist; professional artist; show,icon_data/normalized_256/07_arasaac_pictograms/10157__d3f467915ab4.png
3,2.859414457340557,2cb9e412526a4f85,07_arasaac_pictograms,ARASAAC Pictograms,lazy,qualifying adjective; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10217__2cb9e412526a.png,89ed84c756e89dad,05_mulberry_symbols,Mulberry Symbols,Nativity,iconsets,icon_data/normalized_256/05_mulberry_symbols/nativity__89ed84c756e8.png
4,2.869450643465361,2cb9e412526a4f85,07_arasaac_pictograms,ARASAAC Pictograms,lazy,qualifying adjective; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10217__2cb9e412526a.png,799c869131311255,05_mulberry_symbols,Mulberry Symbols,Bonfire Night,iconsets,icon_data/normalized_256/05_mulberry_symbols/bonfire_night__799c86913131.png
5,2.966241548381818,2cb9e412526a4f85,07_arasaac_pictograms,ARASAAC Pictograms,lazy,qualifying adjective; disruptive behavior,icon_data/normalized_256/07_arasaac_pictograms/10217__2cb9e412526a.png,d9b047269b0168a3,07_arasaac_pictograms,ARASAAC Pictograms,blow out,verb; birthday,icon_data/normalized_256/07_arasaac_pictograms/10179__d9b047269b01.png
1,1.3435919418999036,2d0b6a811ed52a56,03_mapbox_maki_icons,Mapbox Maki,alcohol shop,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/alcohol_shop__2d0b6a811ed5.png,7a39adc327fef601,03_mapbox_maki_icons,Mapbox Maki,aerialway,cartography / point of interest,icon_data/normalized_256/03_mapbox_maki_icons/aerialway__7a39adc327fe.png
