rank,distance,source_icon_id,source_set_id,source_set_name,source_label,source_category,source_normalized_path,target_icon_id,target_set_id,target_set_name,target_label,target_category,target_normalized_path
3,0.29516191631432903,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,fd3685c46b997c3e,06_blissymbolics,Blissymbolics,bad conscience,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bad_conscience_dbc3c8d91f50__fd3685c46b99.png
4,0.3292763383261343,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,fac38d9c03d76897,06_blissymbolics,Blissymbolics,angel 1,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angel_1_024eec2f10e7__fac38d9c03d7.png
5,0.3318635514967443,349e6ba013b175a2,06_blissymbolics,Blissymbolics,all,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/all_9aac0c8864ed__349e6ba013b1.png,d5648b9afa5b48db,06_blissymbolics,Blissymbolics,beard,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/beard_c8dc9f4db4b2__d5648b9afa5b.png
1,1.858836049411244,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,5a286c323372c8bb,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,atmospheric pressure limitation,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/atmospheric_pressure_limitation__5a286c323372.png
2,2.1064842666340535,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,e6e2d33ceb0e83af,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,latex,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/latex__e6e2d33ceb0e.png
3,2.1237709820250594,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,d176e3613fd2e8ca,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,udi,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/udi__d176e3613fd2.png
4,2.1665628530752303,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,e56869f80c3514ce,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,in vitro diagnostic medical device,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/in_vitro_diagnostic_medical_device__e56869f80c35.png
5,2.1959259491938248,34bbb8f93e681581,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,liquid filter with pore size,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/liquid_filter_with_pore_size__34bbb8f93e68.png,f1c82e0e3033e0f2,12_iso_15223_medical_device_symbols,ISO 15223 Medical Device Symbols,batch code,medical device label,icon_data/normalized_256/12_iso_15223_medical_device_symbols/batch_code__f1c82e0e3033.png
1,1.31556142657489,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,ba4d90484eb11be6,05_mulberry_symbols,Mulberry Symbols,Mars,iconsets,icon_data/normalized_256/05_mulberry_symbols/mars__ba4d90484eb1.png
2,1.8157724278766665,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,09bef1532d174fbb,05_mulberry_symbols,Mulberry Symbols,Pluto,iconsets,icon_data/normalized_256/05_mulberry_symbols/pluto__09bef1532d17.png
3,2.1294511882205676,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,cd021108f39584de,07_arasaac_pictograms,ARASAAC Pictograms,bowls,sport modality,icon_data/normalized_256/07_arasaac_pictograms/10163__cd021108f395.png
4,2.279074051241401,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,00437ce612e4c7ef,10_openmoji,OpenMoji,joker,activities / game,icon_data/normalized_256/10_openmoji/1f0cf__00437ce612e4.png
5,2.367084627230481,357a555da958a121,05_mulberry_symbols,Mulberry Symbols,Jupiter,iconsets,icon_data/normalized_256/05_mulberry_symbols/jupiter__357a555da958.png,5da31a704bb7bef9,05_mulberry_symbols,Mulberry Symbols,Ash Wednesday,iconsets,icon_data/normalized_256/05_mulberry_symbols/ash_wednesday__5da31a704bb7.png
1,0.6230339577218705,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,9851b9107478ba03,05_mulberry_symbols,Mulberry Symbols,G,iconsets,icon_data/normalized_256/05_mulberry_symbols/g__9851b9107478.png
2,0.6595690276107793,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,cbf1da703f258668,05_mulberry_symbols,Mulberry Symbols,S,iconsets,icon_data/normalized_256/05_mulberry_symbols/s__cbf1da703f25.png
3,1.107024918080493,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,025891c6ad0085b0,05_mulberry_symbols,Mulberry Symbols,O,iconsets,icon_data/normalized_256/05_mulberry_symbols/o__025891c6ad00.png
4,1.1251077099588926,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,3f6ea388c0d2f0f4,05_mulberry_symbols,Mulberry Symbols,Zero,iconsets,icon_data/normalized_256/05_mulberry_symbols/zero__3f6ea388c0d2.png
5,1.2560083295970055,35b6f00407e60514,05_mulberry_symbols,Mulberry Symbols,C,iconsets,icon_data/normalized_256/05_mulberry_symbols/c__35b6f00407e6.png,24f83d7d92f3cd58,05_mulberry_symbols,Mulberry Symbols,U,iconsets,icon_data/normalized_256/05_mulberry_symbols/u__24f83d7d92f3.png
1,0.5285599349984683,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,b823cc6a338f273d,06_blissymbolics,Blissymbolics,b uppercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_uppercase_118d1ec08d62__b823cc6a338f.png
2,0.6016404675569681,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,b190ae5652b5fec4,06_blissymbolics,Blissymbolics,a lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_lowercase_f05f1cc8797a__b190ae5652b5.png
3,0.6128587618532157,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,45d1aab7129da22b,06_blissymbolics,Blissymbolics,a uppercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/a_uppercase_4cf6a2d4610b__45d1aab7129d.png
4,0.7537126925802751,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,b60db3e624f42686,06_blissymbolics,Blissymbolics,again,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/again_aaa4d5f872be__b60db3e624f4.png
5,0.7549540516505463,35b7c94c85c55f45,06_blissymbolics,Blissymbolics,b lowercase,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/b_lowercase_8a02539dc969__35b7c94c85c5.png,9fb85f49f582fad2,06_blissymbolics,Blissymbolics,adult,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/adult_33409eb03025__9fb85f49f582.png
1,0.14536800957853604,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,0f0ba10ef3a52533,13_usp_pictograms_manual,USP Pictograms,35,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/35__0f0ba10ef3a5.png
2,0.2398101782711837,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,839310bd1c71030a,13_usp_pictograms_manual,USP Pictograms,77,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/77__839310bd1c71.png
3,0.2668262298932022,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,584132414ab15e30,13_usp_pictograms_manual,USP Pictograms,63,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/63__584132414ab1.png
4,0.2782765812063552,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,2ff47159a678fa96,13_usp_pictograms_manual,USP Pictograms,75,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/75__2ff47159a678.png
5,0.2830869183477205,35be32b4253e6b7e,13_usp_pictograms_manual,USP Pictograms,18,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/18__35be32b4253e.png,3b0c4a3a7df8a0f8,13_usp_pictograms_manual,USP Pictograms,22,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/22__3b0c4a3a7df8.png
1,1.248789037389248,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,3a974930d9f5a3d9,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Balance,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_017__3a974930d9f5.png
2,1.4268792671023491,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,d6c71997ec76816f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engage pile- raising roller,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_080__d6c71997ec76.png
3,1.6073746485666849,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,ba21616ece836b9d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cloth track steaming,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_045__ba21616ece83.png
4,1.721699554722162,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,a24cff2a010fd953,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Arc ignition by contact,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_011__a24cff2a010f.png
5,1.7399921906859381,35d681a0179bf001,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Cleaning of chain-link,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_043__35d681a0179b.png,7adb195617e7d807,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,All operators,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_008__7adb195617e7.png
1,0.6753456711430722,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,a1b84eeae2fa0bd3,06_blissymbolics,Blissymbolics,bed,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/bed_fefe2393a7fc__a1b84eeae2fa.png
2,0.747534412609402,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,4fdb75ec8283d1a8,06_blissymbolics,Blissymbolics,account,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/account_ca20728d35f0__4fdb75ec8283.png
3,0.8564260046692708,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,58943740dde89fdc,06_blissymbolics,Blissymbolics,answer,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/answer_39719a0eb5f8__58943740dde8.png
4,0.8796476582703696,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,9190bb0abb1d97a7,06_blissymbolics,Blissymbolics,addition,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/addition_15f61577feb1__9190bb0abb1d.png
5,0.8807510675517654,35f960612df60b11,06_blissymbolics,Blissymbolics,attachment,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/attachment_02734aa5d26c__35f960612df6.png,6b9246c6c6ad36f1,06_blissymbolics,Blissymbolics,angle right,Blissymbolics char,icon_data/normalized_256/06_blissymbolics/angle_right_41046495fc68__6b9246c6c6ad.png
1,1.4828873739529391,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,cfb5182dc1998eb7,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga fire extinguisher,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_fire_extinguisher__cfb5182dc199.png
2,1.4879931427782818,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,54f11c59f9368886,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga toiletsq men,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_toiletsq_men__54f11c59f936.png
3,1.5254934980114059,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,951be4fa343dfcc3,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Toilet women,,icon_data/normalized_256/02_aiga_dot_symbol_signs/toilet_women__951be4fa343d.png
4,1.537473755948618,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,f48e7f2e93921b95,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i kidney,healthcare wayfinding,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_kidney__f48e7f2e9392.png
5,1.5905587933963632,3612784fdc4aa3be,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga arrivingflights,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_arrivingflights__3612784fdc4a.png,460c2174eba3949a,04_ocha_humanitarian_icons,OCHA Humanitarian Icons,bridge affected,iconsets,icon_data/normalized_256/04_ocha_humanitarian_icons/bridge_affected__460c2174eba3.png
1,1.9158585257654912,373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,bf862718e3a648de,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fast,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_090__bf862718e3a6.png
2,1.930776341082684,373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,d8f8d26e8372db82,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,End of reel,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_079__d8f8d26e8372.png
3,2.0057460151113613,373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,88b4cd063a20684d,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fighter,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_094__88b4cd063a20.png
4,2.047325050473052,373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engagement of seat belt,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png
5,2.0658793556673833,373acffa5b8cd5f3,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Focal plane,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_100__373acffa5b8c.png,2d8626c503e7d3d1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electrical loop,,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_077__2d8626c503e7.png
1,2.4505929562745328,377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,adbab0e201beefba,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoParking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_noparking_red__adbab0e201be.png
2,2.541533085316192,377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,c712f8a41903fe28,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga NoDogs Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_nodogs_red__c712f8a41903.png
3,2.9634131001842916,377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png
4,2.967971206644618,377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,chemical hazard,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png
5,2.9909889196758757,377b58bad9dc2a21,02_aiga_dot_symbol_signs,AIGA/DOT Symbol Signs,Aiga No Smoking Red,,icon_data/normalized_256/02_aiga_dot_symbol_signs/aiga_no_smoking_red__377b58bad9dc.png,ca1ceddca66ebf54,10_openmoji,OpenMoji,FREE button,symbols / alphanum,icon_data/normalized_256/10_openmoji/1f193__ca1ceddca66e.png
1,0.12278767304563702,378b47c8fe291ffc,13_usp_pictograms_manual,USP Pictograms,10,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/10__378b47c8fe29.png,c69c6c1810dd8dad,13_usp_pictograms_manual,USP Pictograms,28,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/28__c69c6c1810dd.png
2,0.1871507125378623,378b47c8fe291ffc,13_usp_pictograms_manual,USP Pictograms,10,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/10__378b47c8fe29.png,c0dd79f9687dde74,13_usp_pictograms_manual,USP Pictograms,26,medication instruction,icon_data/normalized_256/13_usp_pictograms_manual/26__c0dd79f9687d.png
