icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,0.2081756591796875,0.02349853515625,5.0,1387.0,0.338623046875,47.25018024513338,0.2081756591796875,1.0,0.5,0.5,1.0,1.0,0.41476279508109504,0.013027657212671313,0.7540498842890203,0.7357506361323155,0.29113831268782525,0.7745103604882203,5.0,17.0,1.0,0.26133739948272705,0.366706520318985,0.07956227660179138,0.29239389300346375,0.0,2.0,0.6775040030479431,0.5172896932633598,0.6496592164039612,0.0,0.28759765625,0.293212890625,0.0,0.28759765625,0.216796875,0.35693359375,0.30615234375,0.294677734375,0.251708984375,0.171875,0.28955078125,0.0,0.287353515625,0.287353515625,0.0,0.0108667897267087,0.2081756591796875,8.0,0.0,0.0,1.0,156.75327265485967,0.0,0.0,-0.26648136625489666,-3.786247833207986,-5.638912613891617,-3.4939138813024364,8.061206960828342,5.949474536773083,-9.256944194963525,0.049774616956710815,0.03164307400584221,86.0,34.0,0.7580444183830536,0.0,0.0,0.0,0.0,0.0,0.2419555816169464,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15965545177459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8252864586948956,0.6250000000000002,0.338623046875,0.5019149780273438,156.75327275849924,0.02362421843977946,0.14745046299689707,0.9123359964817123,0.6775040030479431,0.0749627873301506,0.7580444183830536,0.0
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,0.2460784912109375,0.0459442138671875,3.0,1324.0,0.3232421875,49.49848942598187,0.2460784912109375,1.0,0.5,0.5,1.0,1.0,0.4902792344992172,0.0029875702565527037,0.8447723633035918,0.7398856403063977,0.18428722018974392,0.8443897586261061,3.0,1.0,0.4041550760594441,0.15649867057800293,0.2901415228843689,0.23346397280693054,0.31989577412605286,0.0,2.0,0.6309100985527039,0.5302516549991794,0.6996854841709137,0.0,0.296142578125,0.29248046875,0.0,0.28759765625,0.42138671875,0.433837890625,0.287353515625,0.287353515625,0.392578125,0.37646484375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02294382596673601,0.2460784912109375,8.0,0.0,0.0,1.0,87.89389386897179,0.0,0.0,-0.3954591586917055,-4.267253952372202,-5.601079305342313,-4.860994038661222,11.122228197421672,-7.36909774596904,-10.093928534002233,0.06816083937883377,0.020342137664556503,42.0,21.0,0.6412848018850376,0.0,0.0,0.0,0.0,0.0,0.3587151981149625,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1883223056793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.857083175332656,1.0,0.33642578125,0.5019149780273438,87.8938938689718,0.01827393948978933,0.20859428287964285,0.9712283747752217,0.6309100985527039,0.08004612475633621,0.6412848018850376,0.0
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,0.25518798828125,0.0453338623046875,2.0,1405.0,0.343017578125,46.64483985765125,0.25518798828125,1.0,0.5,0.5,1.0,1.0,0.5084287169197562,0.02197013080332747,0.945782431646306,0.7370170336518488,0.17914374551542694,0.8480730223123732,2.0,7.0,1.0,0.12305904179811478,0.3049224317073822,0.2586028277873993,0.31341567635536194,0.0,2.0,0.6217748522758484,0.529688118078339,0.7094936668872833,0.0,0.322998046875,0.3271484375,0.0,0.28759765625,0.5224609375,0.5263671875,0.287353515625,0.287353515625,0.3212890625,0.33837890625,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02341350351364601,0.25518798828125,8.0,0.0,0.0,1.0,88.65602451760599,0.0,0.0,-0.41146218888455843,-3.409260741540596,-5.469167446942076,-3.4821660131113736,7.960704193055278,-5.190467178538143,-8.898593420870535,0.0677892342209816,0.017444327473640442,52.0,34.0,0.618392729012198,0.0,0.0,0.0,0.0,0.0,0.38160727098780195,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19183385372161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8489529905814142,0.6250000000000002,0.34814453125,0.5019149780273438,88.656024517606,0.05091336692828788,0.19634457466315872,0.9971896675436498,0.6217748522758484,0.08583737909793854,0.618392729012198,0.0
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,0.20379638671875,0.03289794921875,2.0,1084.0,0.2646484375,60.457564575645755,0.20379638671875,1.0,0.5,0.5,1.0,1.0,0.4060376670162798,0.0097891233806887,0.783892079604648,0.7901085645355851,0.16711590296495957,0.8568129330254042,2.0,1.0,0.5,0.22929270565509796,0.3857091963291168,0.026248609647154808,0.35874950885772705,0.0,2.0,0.6840043663978577,0.5130344603513176,0.6426800787448883,0.0,0.28759765625,0.287353515625,0.0,0.28759765625,0.239501953125,0.345947265625,0.287353515625,0.287353515625,0.2900390625,0.0859375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.033689758194063286,0.20379638671875,8.0,0.0,0.0,1.0,166.2282669432372,0.0,0.0,-0.25309000972858975,-3.5323821788740943,-5.271630357335316,-3.6536396801504876,-9.56335181625489,6.095740962118585,-8.116551952564334,0.07600110024213791,0.013634728267788887,16.0,4.0,0.7743336328241989,0.0,0.0,0.0,0.0,0.0,0.22566636717580113,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1540759801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8524793840188902,1.0,0.267578125,0.5019149780273438,166.22826696055603,0.030683077731223564,0.2346510931416592,0.8948038334830788,0.6840043663978577,0.06087064370512962,0.7743336328241989,0.0
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,0.3064117431640625,0.047332763671875,4.0,1369.0,0.334228515625,47.87143900657414,0.3064117431640625,1.0,0.5,0.5,1.0,1.0,0.6104853542493198,0.013839387194607124,0.9223626268428107,0.6661964819117159,0.16503162193117873,0.8583458003846975,4.0,6.0,1.0,0.11879029870033264,0.3582354784011841,0.16437466442584991,0.3585995137691498,0.0,2.0,0.5805208086967468,0.5161777480712467,0.753786712884903,0.0,0.36962890625,0.371826171875,0.0,0.28759765625,0.42724609375,0.4228515625,0.287353515625,0.287353515625,0.709716796875,0.736328125,0.287353515625,0.0,0.357421875,0.35791015625,0.0,0.022976834284621463,0.3064117431640625,8.0,0.0,0.0,1.0,88.61210467615285,0.0,0.0,-0.5255504541596148,-3.1653107686796464,-4.2767233511722695,-4.16834972112213,-8.464053629418597,-5.775941721183232,-8.662662108683598,0.07430026680231094,0.018912525847554207,19.0,11.0,0.5150141925202928,0.0,0.0,0.0,0.0,0.0,0.4849858074797072,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19986990094184875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8651208974655333,0.6250000000000002,0.34375,0.5019149780273438,88.61210467615287,0.0876788953984462,0.2838172069784041,0.9966137144564514,0.5805208086967468,0.06247579678893089,0.5150141925202928,0.0
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,0.2280731201171875,0.0289306640625,5.0,1492.0,0.3642578125,43.924932975871315,0.2280731201171875,1.0,0.5,0.5,1.0,1.0,0.45440588566130086,0.017615233982690312,0.8441702652683528,0.6618857015788303,0.25998528132735665,0.7936600647799076,5.0,7.0,1.0,0.1952851563692093,0.32677412033081055,0.15606221556663513,0.32187849283218384,0.0,2.0,0.6511130928993225,0.5280827173284094,0.6779942512512207,0.0,0.31396484375,0.31591796875,0.0,0.28759765625,0.380126953125,0.389892578125,0.289794921875,0.287353515625,0.2548828125,0.26513671875,0.289794921875,0.0,0.287353515625,0.287353515625,0.0,0.0124382220598447,0.2280731201171875,8.0,0.0,0.0,1.0,0.40841407222345083,0.0,0.0,-0.32739482866846176,-4.116115259798069,-4.788414646816859,-3.4783049097667877,7.670696155738254,5.550489375116184,-7.923347546247303,0.054834019392728806,0.025965260341763496,95.0,36.0,0.6919114203519101,0.0,0.0,0.0,0.0,0.0,0.30808857964808994,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1781909465789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8047651959218522,0.6250000000000002,0.36865234375,0.5019149780273438,0.40841406848102224,0.018592474682126152,0.1336500078053567,0.9951160768047099,0.6511130928993225,0.0934324562549591,0.6919114203519101,0.0
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,0.984375,0.0113525390625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.39087799191474915,0.1396367847919464,0.30749261379241943,0.1619926244020462,1.0,8.0,0.0,0.0,0.633150726556778,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.4681588113307953,0.0,3.124609423822022e-05,0.0003749531308586427,0.012076615423072116,0.11178290213723284,0.09444131983502062,0.0044681914760654915,0.004983752030996125,0.7703880764904387,0.0014529433820772404,0.9842509920634921,0.1250000000000001,0.35367063492063494,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.10374252498149872,0.0,0.0
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,0.4833526611328125,0.0222015380859375,4.0,685.0,0.167236328125,95.67299270072992,0.7294981922022891,1.4508670520231215,0.5019607843137255,0.5019607843137255,0.98046875,0.67578125,0.874029109470925,0.04352207221771742,0.8227170723286725,0.7370585654748848,0.045016889225621116,0.9569223333232637,4.0,0.0,0.7352210746199374,0.40830284357070923,0.12339383363723755,0.3091047406196594,0.159198597073555,1.0,8.0,0.0,0.0,0.7243012487888336,0.0,0.0,0.152587890625,0.0,0.91650390625,0.96875,0.976318359375,0.498046875,0.916015625,0.977783203125,0.973388671875,0.890625,0.140869140625,0.08984375,0.111328125,0.12158203125,0.19575589874237784,0.7294981922022891,15.0,0.06896551724137931,0.8620689655172413,0.06896551724137931,3.711218313812225,0.0,2.0,-0.7081370076674207,-2.0352261028110368,-3.835235990427301,-4.908016042742524,9.336808619047666,5.974417079106711,9.597404756526936,0.32924872636795044,0.13154101371765137,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,22.906902313232422,0.0,0.0,0.5927407145500183,0.0,0.00028411781418694954,0.0005682356283738991,0.021624522524228935,0.1949679578242889,0.1729646115478107,0.0021782365754332796,0.002020393345329419,0.6039397670233924,0.0014521577169555198,0.9521685936077025,0.1250000000000001,0.6216060613039173,0.8346383253114709,3.711218313812225,0.4903700715119591,0.8320548031694921,0.9260346623733308,0.0,0.16792359948158264,0.0,0.0
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.6690521240234375,0.0359954833984375,1.0,673.0,0.164306640625,97.37890044576523,0.7073009420570396,1.024390243902439,0.5,0.503921568627451,0.984375,0.9609375,0.91942670818524,0.09373992625628161,0.5632286356019822,0.6524213303184473,0.026501242958469222,0.9741829411895399,1.0,0.0,0.8250757390437122,0.21298128366470337,0.3908281922340393,0.2648753523826599,0.1313151866197586,1.0,8.0,0.0,0.0,0.8662611544132233,0.0,0.4462890625,0.882080078125,0.46337890625,0.021484375,0.953125,1.0,0.94482421875,0.325927734375,0.9990234375,1.0,0.6318359375,0.87255859375,0.8193359375,0.9375,0.407470703125,0.4080726537779888,0.7073009420570396,18.0,0.2222222222222222,0.6944444444444444,0.08333333333333333,124.79054097126249,1.0,1.0,-0.7380261650248339,-2.3956987248644044,-3.2733132851580997,-4.293122509599445,-8.089488982020155,-5.839309006774585,8.691819335125231,0.30479857325553894,0.2384907454252243,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.4518361985683441,0.001071909138595571,0.002166624854608069,0.003284147148037494,0.035122129222067644,0.1903436951216731,0.08370013912012224,0.0011403288708463522,0.0007298104773416653,0.676465892763473,0.005975323283234885,0.9626550362181889,0.1250000000000001,0.3912762937153181,0.7692847464188928,124.79054097126242,0.3468780368062292,0.8547753172014808,0.7414646384017151,0.0,0.14349208772182465,0.0,0.0
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,0.984375,0.019317626953125,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.18342645466327667,0.17889733612537384,0.43080222606658936,0.20687401294708252,1.0,8.0,0.0,0.0,0.27592259645462036,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3806217312812805,0.00010936132983377078,0.0005468066491688539,0.0009686289213848269,0.010779902512185977,0.07005374328208974,0.09714410698662668,0.0038432695913010874,0.0030152480939882515,0.8119141357330334,0.0016247969003874516,0.9842509920634921,0.1250000000000001,0.24875992063492064,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.08387485146522522,0.0,0.0
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,i genetics,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-genetics.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-genetics.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,,i genetics | Universal Symbols Healthcare Webfont,genetics universal symbols healthcare webfont,false,true,true,0.497955322265625,0.0560150146484375,3.0,1264.0,0.30859375,51.848101265822784,0.5138969812449805,0.9920948616600791,0.5019607843137255,0.49411764705882355,0.98046875,0.98828125,0.6162474507138002,0.054839862883059434,0.5548144266044118,0.42512773483558236,0.0797327940185083,0.9261550686797594,3.0,0.0,0.6105519176800749,0.2042692005634308,0.13874107599258423,0.4754353165626526,0.1815543919801712,1.0,8.0,0.0,0.0,0.6786011755466461,0.35791015625,0.543212890625,0.54736328125,0.004638671875,0.547119140625,0.714599609375,0.686767578125,0.54736328125,0.2470703125,0.30419921875,0.3857421875,0.392578125,0.681640625,0.650146484375,0.662841796875,0.694091796875,0.06057111785781133,0.5138969812449805,13.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,66.22702859752225,0.0,2.0,-0.5636203017242758,-2.6478568028707548,-2.818252428132328,-3.8354830326527454,7.178137781100606,-5.255764468166481,-7.739423556404285,0.13512668013572693,0.05742955952882767,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.8308354616165161,0.0002453084754078253,0.0020544584815405374,0.004599533913896725,0.036857598430025756,0.36593891818962343,0.2519624678032626,0.008003189010180302,0.008309824604440083,0.311787072243346,0.010241628848276708,0.9341244383345426,0.5000000000000001,0.5709336566776373,0.8339133584240115,66.22702859752233,0.17365684252039543,0.5691712120283549,0.7803211374639946,0.0,0.29918742179870605,0.0,0.0
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,i information us,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-information-us.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-information-us.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,,i information us | Universal Symbols Healthcare Webfont,information us universal symbols healthcare webfont,false,true,true,0.984375,0.035064697265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015749007936507936,0.9844951776339885,1.0,0.0,0.8881057268722466,0.2585957944393158,0.2535144090652466,0.2809578478336334,0.2069319486618042,1.0,8.0,0.0,0.0,0.39042001962661743,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.0,0.0,0.0,90.0,0.0,0.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.984375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.499326229095459,0.0,1.562304711911011e-05,0.00048431446069241343,0.017966504186976626,0.18977315335583053,0.07058492688413948,0.007670916135483065,0.006874140732408449,0.7059117610298713,0.0007186601674790651,0.9842509920634921,0.1250000000000001,0.42584325396825395,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.13576367497444153,0.0,0.0
ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,i no smoking,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-no-smoking.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-no-smoking.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png,,i no smoking | Universal Symbols Healthcare Webfont,no smoking universal symbols healthcare webfont,false,true,true,0.78155517578125,0.044830322265625,1.0,523.0,0.127685546875,125.30783938814531,0.8001999718789545,1.0,0.5058823529411764,0.49411764705882355,0.98828125,0.98828125,1.0,0.017020353318161457,0.9575021019643812,0.957053339446737,0.019757907067551737,0.9806249042732424,1.0,0.0,0.8635106885157462,0.2698279619216919,0.14046147465705872,0.2411581128835678,0.3485524356365204,1.0,8.0,0.0,0.0,0.5928406715393066,0.311767578125,0.930419921875,0.947998046875,0.3671875,0.88427734375,1.0,1.0,0.947998046875,0.864990234375,1.0,1.0,0.93017578125,0.26025390625,0.864990234375,0.8837890625,0.31103515625,0.6284755882644206,0.8001999718789545,15.0,0.6842105263157895,0.3157894736842105,0.0,38.028791840545836,0.0,1.0,-0.7981463121182618,-10.658069395303086,-6.915275217979787,-10.942734533604085,-19.872126335700315,16.28347503465328,-21.246495855115747,0.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.6122978925704956,1.956717410871522e-05,0.0004891793527178805,0.0015849411028059327,0.03152271748914022,0.2476225883457911,0.10574100888349705,0.008316048996203968,0.009059601612335147,0.5928071067976363,0.0028372402457637067,0.9829085640081857,0.1250000000000001,0.5049289943601681,0.7995672483557,38.02879184102218,2.9451784526864076e-05,0.8849407783417935,0.9999804763764155,0.0,0.1757185161113739,0.0,0.0
