icon_id,set_id,set_name,icon_name,label,category,original_category,category_source,style_label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_category,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size
2d8626c503e7d3d1,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electrical loop,Electrical loop,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_077.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_077.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_077__2d8626c503e7.png,"appendix_item=77; mcdougall_ratings=concreteness:1.60,complexity:2.38,familiarity:1.48,meaningfulness:1.43,semantic_distance:1.95,concept_agreement:2.50,name_agreement:7.50,common_response:maze","Electrical loop | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=77; mcdougall_ratings=concreteness:1.60,complexity:2.38,familiarity:1.48,meaningfulness:1.43,semantic_distance:1.95,concept_agreement:2.50,name_agreement:7.50,common_response:maze",electrical loop mcdougall normed icon industrial technical equipment symbol set appendix item 77 ratings concreteness 60 complexity 38 familiarity 48 meaningfulness 43 semantic distance 95 concept agreement 50 name common response maze,true,true,true,true,0.1181488037109375,0.0220184326171875,1.0,757.0,0.184814453125,86.57331571994716
fbb0b16e5a62d627,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Electrical p reci pitator,Electrical p reci pitator,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_078.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_078.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_078__fbb0b16e5a62.png,"appendix_item=78; mcdougall_ratings=concreteness:2.25,complexity:2.65,familiarity:1.92,meaningfulness:2.16,semantic_distance:1.17,concept_agreement:0.00,name_agreement:15.00,common_response:stairs","Electrical p reci pitator | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=78; mcdougall_ratings=concreteness:2.25,complexity:2.65,familiarity:1.92,meaningfulness:2.16,semantic_distance:1.17,concept_agreement:0.00,name_agreement:15.00,common_response:stairs",electrical reci pitator mcdougall normed icon industrial technical equipment symbol set appendix item 78 ratings concreteness 25 complexity 65 familiarity 92 meaningfulness 16 semantic distance 17 concept agreement 00 name 15 common response stairs,true,true,true,true,0.0571136474609375,0.0258026123046875,1.0,565.0,0.137939453125,115.9929203539823
d8f8d26e8372db82,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,End of reel,End of reel,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_079.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_079.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_079__d8f8d26e8372.png,"appendix_item=79; mcdougall_ratings=concreteness:1.92,complexity:2.45,familiarity:1.70,meaningfulness:1.60,semantic_distance:2.17,concept_agreement:0.00,name_agreement:5.00,common_response:right turns","End of reel | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=79; mcdougall_ratings=concreteness:1.92,complexity:2.45,familiarity:1.70,meaningfulness:1.60,semantic_distance:2.17,concept_agreement:0.00,name_agreement:5.00,common_response:right turns",end of reel mcdougall normed icon uncategorized symbol set appendix item 79 ratings concreteness 92 complexity 45 familiarity 70 meaningfulness 60 semantic distance 17 concept agreement 00 name common response right turns,true,true,true,true,0.022216796875,0.0141754150390625,1.0,313.0,0.076416015625,209.38019169329073
d6c71997ec76816f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engage pile- raising roller,Engage pile- raising roller,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_080.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_080.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_080__d6c71997ec76.png,"appendix_item=80; mcdougall_ratings=concreteness:2.32,complexity:3.20,familiarity:2.08,meaningfulness:1.79,semantic_distance:1.92,concept_agreement:0.00,name_agreement:12.50,common_response:water mill","Engage pile- raising roller | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=80; mcdougall_ratings=concreteness:2.32,complexity:3.20,familiarity:2.08,meaningfulness:1.79,semantic_distance:1.92,concept_agreement:0.00,name_agreement:12.50,common_response:water mill",engage pile raising roller mcdougall normed icon uncategorized symbol set appendix item 80 ratings concreteness 32 complexity 20 familiarity 08 meaningfulness 79 semantic distance 92 concept agreement 00 name 12 50 common response water mill,true,true,true,true,0.0478973388671875,0.0215606689453125,4.0,556.0,0.1357421875,117.87050359712231
14706a707d383b80,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Engagement of seat belt,Engagement of seat belt,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_081.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_081.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_081__14706a707d38.png,"appendix_item=81; mcdougall_ratings=concreteness:2.85,complexity:2.85,familiarity:3.90,meaningfulness:4.27,semantic_distance:4.26,concept_agreement:80.00,name_agreement:80.00,common_response:","Engagement of seat belt | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=81; mcdougall_ratings=concreteness:2.85,complexity:2.85,familiarity:3.90,meaningfulness:4.27,semantic_distance:4.26,concept_agreement:80.00,name_agreement:80.00,common_response:",engagement of seat belt mcdougall normed icon industrial technical equipment symbol set appendix item 81 ratings concreteness 85 complexity familiarity 90 meaningfulness 27 semantic distance 26 concept agreement 80 00 name common response,true,true,true,true,0.08892822265625,0.0167999267578125,1.0,544.0,0.1328125,120.47058823529412
bc92b50db823c79f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Entrance,Entrance,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_082.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_082.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_082__bc92b50db823.png,"appendix_item=82; mcdougall_ratings=concreteness:1.70,complexity:1.70,familiarity:2.60,meaningfulness:2.60,semantic_distance:3.36,concept_agreement:45.00,name_agreement:45.00,common_response:","Entrance | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=82; mcdougall_ratings=concreteness:1.70,complexity:1.70,familiarity:2.60,meaningfulness:2.60,semantic_distance:3.36,concept_agreement:45.00,name_agreement:45.00,common_response:",entrance mcdougall normed icon uncategorized symbol set appendix item 82 ratings concreteness 70 complexity familiarity 60 meaningfulness semantic distance 36 concept agreement 45 00 name common response,true,true,true,true,0.1238250732421875,0.01751708984375,2.0,538.0,0.13134765625,121.81412639405204
fbdd9fdefac9fdd6,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Equipotent ials,Equipotent ials,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_083.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_083.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_083__fbdd9fdefac9.png,"appendix_item=83; mcdougall_ratings=concreteness:2.40,complexity:3.82,familiarity:3.15,meaningfulness:2.98,semantic_distance:2.78,concept_agreement:0.00,name_agreement:30.00,common_response:magnetic field","Equipotent ials | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=83; mcdougall_ratings=concreteness:2.40,complexity:3.82,familiarity:3.15,meaningfulness:2.98,semantic_distance:2.78,concept_agreement:0.00,name_agreement:30.00,common_response:magnetic field",equipotent ials mcdougall normed icon uncategorized symbol set appendix item 83 ratings concreteness 40 complexity 82 familiarity 15 meaningfulness 98 semantic distance 78 concept agreement 00 name 30 common response magnetic field,true,true,true,true,0.06634521484375,0.04119873046875,6.0,826.0,0.20166015625,79.34140435835351
a4d5a65e1d3b125f,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,External cyl indrical grinding,External cyl indrical grinding,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_084.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_084.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_084__a4d5a65e1d3b.png,"appendix_item=84; mcdougall_ratings=concreteness:2.58,complexity:3.15,familiarity:1.78,meaningfulness:1.35,semantic_distance:2.13,concept_agreement:2.50,name_agreement:2.50,common_response:","External cyl indrical grinding | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=84; mcdougall_ratings=concreteness:2.58,complexity:3.15,familiarity:1.78,meaningfulness:1.35,semantic_distance:2.13,concept_agreement:2.50,name_agreement:2.50,common_response:",external cyl indrical grinding mcdougall normed icon uncategorized symbol set appendix item 84 ratings concreteness 58 complexity 15 familiarity 78 meaningfulness 35 semantic distance 13 concept agreement 50 name common response,true,true,true,true,0.055572509765625,0.0157318115234375,4.0,457.0,0.111572265625,143.40481400437636
565bdfb4ded93b7c,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,External hard disk,External hard disk,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_085.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_085.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_085__565bdfb4ded9.png,"appendix_item=85; mcdougall_ratings=concreteness:3.08,complexity:3.15,familiarity:1.98,meaningfulness:1.63,semantic_distance:1.86,concept_agreement:2.50,name_agreement:2.50,common_response:","External hard disk | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=85; mcdougall_ratings=concreteness:3.08,complexity:3.15,familiarity:1.98,meaningfulness:1.63,semantic_distance:1.86,concept_agreement:2.50,name_agreement:2.50,common_response:",external hard disk mcdougall normed icon uncategorized symbol set appendix item 85 ratings concreteness 08 complexity 15 familiarity 98 meaningfulness 63 semantic distance 86 concept agreement 50 name common response,true,true,true,true,0.091094970703125,0.01959228515625,1.0,310.0,0.07568359375,211.40645161290323
d16a5611563a0245,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,External honing,External honing,mcdougall normed icon / industrial/technical equipment,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_086.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_086.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_086__d16a5611563a.png,"appendix_item=86; mcdougall_ratings=concreteness:2.30,complexity:2.90,familiarity:2.10,meaningfulness:1.77,semantic_distance:1.66,concept_agreement:0.00,name_agreement:7.50,common_response:electrical","External honing | mcdougall normed icon / industrial/technical equipment | McDougall Symbol/Icon Set | appendix_item=86; mcdougall_ratings=concreteness:2.30,complexity:2.90,familiarity:2.10,meaningfulness:1.77,semantic_distance:1.66,concept_agreement:0.00,name_agreement:7.50,common_response:electrical",external honing mcdougall normed icon industrial technical equipment symbol set appendix item 86 ratings concreteness 30 complexity 90 familiarity 10 meaningfulness 77 semantic distance 66 concept agreement 00 name 50 common response electrical,true,true,true,true,0.0802459716796875,0.03021240234375,31.0,706.0,0.17236328125,92.8271954674221
cae05cc3965c36ba,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fallout shelter,Fallout shelter,mcdougall normed icon / hazard/science,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_087.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_087.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_087__cae05cc3965c.png,"appendix_item=87; mcdougall_ratings=concreteness:2.85,complexity:2.65,familiarity:3.55,meaningfulness:2.58,semantic_distance:1.52,concept_agreement:0.00,name_agreement:20.00,common_response:20 00 radiation","Fallout shelter | mcdougall normed icon / hazard/science | McDougall Symbol/Icon Set | appendix_item=87; mcdougall_ratings=concreteness:2.85,complexity:2.65,familiarity:3.55,meaningfulness:2.58,semantic_distance:1.52,concept_agreement:0.00,name_agreement:20.00,common_response:20 00 radiation",fallout shelter mcdougall normed icon hazard science symbol set appendix item 87 ratings concreteness 85 complexity 65 familiarity 55 meaningfulness 58 semantic distance 52 concept agreement 00 name 20 common response radiation,true,true,true,true,0.1294708251953125,0.013092041015625,44.0,481.0,0.117431640625,136.24948024948026
264c451bfa22cd45,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Fan,Fan,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_088.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_088.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_088__264c451bfa22.png,"appendix_item=88; mcdougall_ratings=concreteness:2.58,complexity:2.40,familiarity:2.35,meaningfulness:2.30,semantic_distance:3.36,concept_agreement:17.50,name_agreement:17.50,common_response:","Fan | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=88; mcdougall_ratings=concreteness:2.58,complexity:2.40,familiarity:2.35,meaningfulness:2.30,semantic_distance:3.36,concept_agreement:17.50,name_agreement:17.50,common_response:",fan mcdougall normed icon uncategorized symbol set appendix item 88 ratings concreteness 58 complexity 40 familiarity 35 meaningfulness 30 semantic distance 36 concept agreement 17 50 name common response,true,true,true,true,0.1074981689453125,0.0189971923828125,9.0,583.0,0.142333984375,112.41166380789022
a747a567630e3933,01_mcdougall_symbol_icon_set,McDougall Symbol/Icon Set,Farm kitchen,Farm kitchen,mcdougall normed icon / uncategorized,,inferred_from_mcdougall_label_and_ratings,interface_icon,McDougall et al. BURO eprint,https://eprints.bournemouth.ac.uk/10165/,png,mcdougall_089.png,icon_data/iconsets/01_mcdougall_symbol_icon_set/extracted_icons_png/mcdougall_089.png,icon_data/normalized_256/01_mcdougall_symbol_icon_set/mcdougall_089__a747a567630e.png,"appendix_item=89; mcdougall_ratings=concreteness:2.30,complexity:2.32,familiarity:1.88,meaningfulness:1.67,semantic_distance:1.14,concept_agreement:0.00,name_agreement:10.00,common_response:pot","Farm kitchen | mcdougall normed icon / uncategorized | McDougall Symbol/Icon Set | appendix_item=89; mcdougall_ratings=concreteness:2.30,complexity:2.32,familiarity:1.88,meaningfulness:1.67,semantic_distance:1.14,concept_agreement:0.00,name_agreement:10.00,common_response:pot",farm kitchen mcdougall normed icon uncategorized symbol set appendix item 89 ratings concreteness 30 complexity 32 familiarity 88 meaningfulness 67 semantic distance 14 concept agreement 00 name 10 common response pot,true,true,true,true,0.1093597412109375,0.0295257568359375,2.0,868.0,0.2119140625,75.50230414746544
