icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,0.1769561767578125,0.0330352783203125,2.0,1078.0,0.26318359375,60.79406307977737,0.17975385950771902,1.0,0.5,0.5,0.9921875,0.9921875,0.35951886412251605,0.010510723574657493,0.7765012254901961,0.7808660933660934,0.08730589637285965,0.9197043843281792,2.0,1.0,0.5887730964403847,0.2513655126094818,0.3628310263156891,0.023801837116479874,0.36200159788131714,0.0,2.0,0.6835933327674866,0.5133243777224898,0.6431214511394501,0.0,0.25048828125,0.25048828125,0.0,0.25048828125,0.208740234375,0.2978515625,0.25048828125,0.25048828125,0.25439453125,0.06640625,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.02941068916293581,0.3595077375248804,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,166.61091186388174,0.0,1.0,-0.19067758638072527,-3.4530546807373117,-5.096325348247896,-3.397338505876806,8.527654333949457,6.479071015670084,-7.647916079335388,0.06108012795448303,0.01889580674469471,11.0,4.0,0.7733034405449686,0.0,0.0,0.0,0.0,0.0,0.22669655945503148,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15444160997867584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8010087946476538,1.0
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,0.26220703125,0.0463714599609375,16.0,1384.0,0.337890625,47.35260115606936,0.2663525327050654,1.0,0.5,0.5,0.9921875,0.9921875,0.5327215798121337,0.008113588457411574,0.9078494504274454,0.613218174990612,0.10433500224041095,0.9055223260797293,16.0,1.0,0.5450541730606085,0.12561319768428802,0.3458266854286194,0.17996832728385925,0.34859174489974976,0.0,2.0,0.5832610726356506,0.517611728595517,0.7508446574211121,0.0,0.322509765625,0.323974609375,0.0,0.25048828125,0.385009765625,0.375244140625,0.25048828125,0.25048828125,0.58056640625,0.601318359375,0.25048828125,0.0,0.305419921875,0.29931640625,0.0,0.020519767560746506,0.5327050928367288,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,88.57642747630037,0.0,1.0,-0.45185032304585443,-3.03427604767387,-4.011545457946658,-4.43530428779177,-8.900248409046362,-6.036840046463644,-8.745310460293041,0.05390115827322006,0.033716946840286255,106.0,25.0,0.5218808193668529,0.0,0.0,0.0,0.0,0.0,0.4781191806331471,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19972363114356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.835480768182187,0.5000000000000001
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,0.1738739013671875,0.057525634765625,5.0,1453.0,0.354736328125,45.10392291810048,0.17662285324570648,1.0,0.5,0.5,0.9921875,0.9921875,0.3532566574696965,0.012791449919001633,0.8044338875692795,0.7166315155167219,0.13304581915197167,0.8825768411982228,5.0,7.0,1.0,0.15469230711460114,0.32734784483909607,0.13663221895694733,0.38132765889167786,0.0,2.0,0.6890637278556824,0.5092259927616566,0.6372480094432831,0.0,0.262939453125,0.26416015625,0.0,0.25048828125,0.222412109375,0.234375,0.25048828125,0.25048828125,0.145263671875,0.14990234375,0.25048828125,0.0,0.25048828125,0.25048828125,0.0,0.009140556001649378,0.3532457246784524,4.0,0.889763779527559,0.06299212598425197,0.047244094488188976,179.94357071663396,0.0,1.0,-0.16719978331548163,-4.271440208245436,-4.950436892868494,-3.2641717054331454,7.452604477978679,5.415874770425153,-7.624569277819304,0.027693359181284904,0.02051893062889576,81.0,47.0,0.787011847301448,0.0,0.0,0.0,0.0,0.0,0.212988152698552,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.14943115413188934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6513394032470381,0.6250000000000002
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,0.984375,0.0365142822265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.39087799191474915,0.1396367847919464,0.30749261379241943,0.1619926244020462,1.0,8.0,0.0,0.0,0.633150726556778,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.9400797486305237,1.7881393432617188e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.4681588113307953,0.0,3.124609423822022e-05,0.0003749531308586427,0.012076615423072116,0.11178290213723284,0.09444131983502062,0.0044681914760654915,0.004983752030996125,0.7703880764904387,0.0014529433820772404,0.9842509920634921,0.1250000000000001
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,0.4367828369140625,0.02899169921875,1.0,919.0,0.224365234375,71.31229597388466,0.6465273856578204,1.4457142857142857,0.5019607843137255,0.5058823529411764,0.98828125,0.68359375,0.7738159602076125,0.059355014309277435,0.6641474332887622,0.6534773567467652,0.029712377485750025,0.9711449739408797,1.0,16.0,1.0,0.41403132677078247,0.11857840418815613,0.3141499161720276,0.1532403528690338,1.0,7.0,0.0,0.0,0.8039718568325043,0.0,0.0,0.16748046875,0.0,0.9326171875,0.734375,0.77392578125,0.369873046875,0.930419921875,0.7431640625,0.930419921875,0.91015625,0.141845703125,0.105224609375,0.122314453125,0.126708984375,0.14086458152322415,0.6528233898923554,8.0,0.5325670498084292,0.40102171136653897,0.06641123882503193,5.309095914507822,2.0,1.0,-0.6257276897052823,-1.8638280579359074,-3.489454506610261,-4.51223759173495,-8.543499834249756,-5.692092250834555,8.954938975616805,0.11573656648397446,0.06344400346279144,52.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.5770803689956665,0.00041921397379912666,0.002689956331877729,0.0010480349344978166,0.02298689956331878,0.22714410480349345,0.18085589519650655,0.0004890829694323144,3.4934497816593884e-05,0.5583231441048035,0.006008733624454149,0.9436785328894005,0.1250000000000001
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.67572021484375,0.0362396240234375,1.0,787.0,0.192138671875,83.27318932655655,0.7114581325107641,1.0202429149797572,0.5,0.5058823529411764,0.984375,0.96484375,0.91297804350067,0.09435284879222029,0.5528982712066487,0.6365719354004213,0.02254724767179888,0.9779499209223477,1.0,13.0,1.0,0.21131084859371185,0.3925311863422394,0.2649271488189697,0.1312306970357895,1.0,7.0,0.0,0.0,0.8590859025716782,0.0,0.462158203125,0.891845703125,0.47998046875,0.02685546875,0.92822265625,0.990478515625,0.9423828125,0.359619140625,0.99560546875,0.965087890625,0.642578125,0.902099609375,0.842041015625,0.953125,0.429443359375,0.2486528944771984,0.7171962556278949,11.0,0.6800445930880713,0.2630992196209587,0.056856187290969896,124.93317146710419,0.0,1.0,-0.7325740204311079,-2.387323537594773,-3.254738749021151,-4.3273537581390356,-8.138544959808849,-5.91594407302994,8.644688703471225,0.1864808350801468,0.09111080318689346,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,0.45883116126060486,0.0009484238099539337,0.0019645921777617197,0.0026194562370156264,0.03398518652334929,0.19688826664257972,0.0893099087706621,0.0007677716556769939,0.00020323367356155723,0.6679387589197001,0.005374401589738957,0.9563937343960823,0.0
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,0.984375,0.0244598388671875,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.18342645466327667,0.17889733612537384,0.43080222606658936,0.20687401294708252,1.0,8.0,0.0,0.0,0.27592259645462036,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.9400797486305237,1.7881393432617188e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3806217312812805,0.00010936132983377078,0.0005468066491688539,0.0009686289213848269,0.010779902512185977,0.07005374328208974,0.09714410698662668,0.0038432695913010874,0.0030152480939882515,0.8119141357330334,0.0016247969003874516,0.9842509920634921,0.1250000000000001
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,i genetics,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-genetics.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-genetics.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,,i genetics | Universal Symbols Healthcare Webfont,genetics universal symbols healthcare webfont,false,true,true,0.50390625,0.055511474609375,2.0,1582.0,0.38623046875,41.42604298356511,0.5138962372786405,0.9960629921259843,0.5019607843137255,0.49607843137254903,0.98828125,0.9921875,0.614422862246037,0.03789825927694382,0.545271629778672,0.41898337128861773,0.06566447835025746,0.9383816579380483,2.0,8.0,1.0,0.20473302900791168,0.13556832075119019,0.4819435179233551,0.17775513231754303,1.0,7.0,0.0,0.0,0.6747786402702332,0.3779296875,0.579833984375,0.57177734375,0.007080078125,0.57470703125,0.755615234375,0.7099609375,0.572998046875,0.27587890625,0.3369140625,0.415283203125,0.42529296875,0.621337890625,0.5908203125,0.593017578125,0.654052734375,0.04351960614385173,0.5179749040514777,17.0,0.39711934156378603,0.45113168724279834,0.15174897119341563,63.62465872165473,0.0,2.0,-0.5685674151977578,-2.7020090158157863,-2.866679449290537,-3.528840674184878,6.738645318235784,-5.002059179955047,-7.360576476919857,0.08534353226423264,0.04993598535656929,106.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,93.67325592041016,0.0,0.0,0.8338363766670227,0.0003030486696163404,0.002969876962240136,0.004818473846899812,0.03694163282623189,0.39035699133280805,0.25401539487241653,0.00630341232801988,0.006364022061943148,0.2876841020667919,0.010243045033032305,0.9181793971539618,0.1250000000000001
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,i information us,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-information-us.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-information-us.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,,i information us | Universal Symbols Healthcare Webfont,information us universal symbols healthcare webfont,false,true,true,0.984375,0.0346832275390625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.2585957944393158,0.2535144090652466,0.2809578478336334,0.2069319486618042,1.0,8.0,0.0,0.0,0.39042001962661743,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.9400797486305237,1.7881393432617188e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.499326229095459,0.0,1.562304711911011e-05,0.00048431446069241343,0.017966504186976626,0.18977315335583053,0.07058492688413948,0.007670916135483065,0.006874140732408449,0.7059117610298713,0.0007186601674790651,0.9842509920634921,0.1250000000000001
ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,i no smoking,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-no-smoking.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-no-smoking.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png,,i no smoking | Universal Symbols Healthcare Webfont,no smoking universal symbols healthcare webfont,false,true,true,0.5821380615234375,0.045501708984375,1.0,1420.0,0.3466796875,46.15211267605634,0.5913416826833654,1.0,0.503921568627451,0.49607843137254903,0.9921875,0.9921875,0.7355614895934756,0.03863740903959534,0.6840734528118655,0.6324076847374952,0.02256473202008082,0.9779331994215132,1.0,4.0,1.0,0.27192914485931396,0.13909263908863068,0.24230243265628815,0.3466757535934448,1.0,7.0,0.0,0.0,0.7965901345014572,0.32568359375,0.6943359375,0.776611328125,0.36962890625,0.626220703125,0.697265625,0.56298828125,0.775634765625,0.715087890625,0.40625,0.783935546875,0.781982421875,0.272705078125,0.583984375,0.61669921875,0.3251953125,0.055920834699035596,0.5960255589057789,8.0,0.7506631299734748,0.2493368700265252,0.0,27.296723691110685,0.0,1.0,-0.6130725533453276,-4.1227969469357575,-5.235840360694516,-4.291889262942013,9.20764257170281,6.4023872478170425,-9.204904206557092,0.11196968704462051,0.04273691773414612,43.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,22.906902313232422,0.0,0.0,0.610714852809906,2.6293647454774927e-05,0.00044699200673117373,0.0019194362641985695,0.03717921750105175,0.3256205300799327,0.1055952881783761,0.0021560790912915438,0.0030763567522086666,0.5214293226756416,0.002550483803113168,0.9420944293527531,0.1250000000000001
e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,i pharmacy,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-pharmacy.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-pharmacy.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,,i pharmacy | Universal Symbols Healthcare Webfont,pharmacy universal symbols healthcare webfont,false,true,true,0.3973388671875,0.032318115234375,3.0,976.0,0.23828125,67.14754098360656,0.7163292253521126,0.5546875,0.5117647058823529,0.5,0.5546875,1.0,0.7772554286993508,0.01824030821335829,0.7087735415709693,0.7685411572942136,0.057464465059443005,0.9456582542882774,3.0,2.0,0.685064897207671,0.3222527801990509,0.06700922548770905,0.5365177392959595,0.07422026991844177,1.0,7.0,0.0,0.0,0.7579827159643173,0.036865234375,0.930419921875,0.945556640625,0.107177734375,0.0,0.72802734375,0.516845703125,0.0,0.0,0.51171875,0.7099609375,0.0,0.0,0.90283203125,0.968017578125,0.0,0.07578089976895143,0.724238631622862,8.0,0.8635907723169508,0.10330992978936811,0.033099297893681046,89.76760837337943,0.0,2.0,-0.5204325668953381,-1.4225844932908456,-3.7277450400744843,-4.905072882932438,9.41535863531065,6.350801641311677,-9.335869297162954,0.1095869317650795,0.09801148623228073,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,67.34303283691406,0.0,1.1920928955078125e-05,0.6724566221237183,0.00015508684863523573,0.001163151364764268,0.00031017369727047146,0.01853287841191067,0.15043424317617865,0.3602667493796526,0.0026752481389578165,0.0021712158808933004,0.45944478908188585,0.004846464019851116,0.9366843467475676,0.1250000000000001
c2a7cdc53f4dd23f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,intensive care,intensive care,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,intensive-care.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/intensive-care.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/intensive_care__c2a7cdc53f4d.png,,intensive care | Universal Symbols Healthcare Webfont,intensive care universal symbols healthcare webfont,false,true,true,0.87255859375,0.050384521484375,1.0,763.0,0.186279296875,85.89252948885976,0.87255859375,1.0,0.5,0.5,1.0,1.0,0.8881226946224035,0.023578567216395403,0.9456296145078426,0.783433133732535,0.017202036220749197,0.9830888696559628,1.0,9.0,1.0,0.40385913848876953,0.08848883956670761,0.41687729954719543,0.09077463299036026,1.0,7.0,0.0,0.0,0.8577511608600616,0.950439453125,1.0,0.9931640625,0.948486328125,0.962158203125,0.938232421875,0.9951171875,0.9921875,0.809326171875,0.490234375,0.34375,0.755859375,0.896484375,1.0,1.0,0.885498046875,0.13373883372345677,0.8794158198722966,4.0,0.8475991649269311,0.1524008350730689,0.0,101.11379965888281,0.0,1.0,-0.6974204583606531,-5.117356885965083,-5.222718525420357,-4.543904968001995,-9.46779039999883,-7.215337331048928,-9.811442698020134,0.1962241530418396,0.14237335324287415,50.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,22.906902313232422,0.0,0.0,38.68827819824219,0.0,0.0,0.5146940350532532,0.00028403039125186397,0.0015266633529787688,0.0011893772633671802,0.01862174252645033,0.10716821699921891,0.2274905914932898,0.0025030178229070513,0.0015621671518852517,0.6352694738337002,0.00438471916495065,0.9747183650683202,0.0
