icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
cddd255cbebb9d8e,08_ghs_hazard_pictograms,GHS Hazard Pictograms,environment,environment,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,environment.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/environment.png,icon_data/normalized_256/08_ghs_hazard_pictograms/environment__cddd255cbebb.png,,environment | GHS Hazard Pictograms,environment ghs hazard pictograms,false,true,true,0.5058441162109375,0.0468597412109375,1.0,376.0,0.091796875,174.29787234042553,0.5058441162109375,1.0,0.5,0.5,1.0,1.0,1.0,0.001938012694142843,0.9923673297674139,0.9923673297674139,0.021809485569168823,0.9786560157473774,1.0,0.0,0.8514436210670233,0.21715408563613892,0.3621985614299774,0.12660257518291473,0.29404473304748535,0.0,16.0,0.23300258815288544,0.426779560194159,0.267652690410614,0.000244140625,0.523193359375,0.5078125,0.0,0.523193359375,1.0,1.0,0.5078125,0.5078125,1.0,1.0,0.5078125,0.0,0.5078125,0.5078125,0.0,0.3972890398374757,1.0,4.0,0.8947368421052632,0.05458089668615984,0.050682261208576995,44.999999999997556,0.0,1.0,-0.778180123370138,-6.377906174410273,-9.908075622432927,-10.880515999410953,21.27481180951519,-14.06946908661609,-30.0,0.688380777835846,0.003730475902557373,1.0,0.0,0.9995176073323685,0.0,0.0,0.0,0.0,0.0,0.0001929570670525808,0.0,0.0002894356005788712,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.369627445936203,3.0174104583446486e-05,0.0004224374641682508,0.001237138287921306,0.0032588032950122206,0.042304094625991974,0.0670468603844181,0.008690142120032588,0.05380042847228508,0.7905011918771311,0.032708729368455994,0.9505558619452199,0.5000000000000001,0.34521484375,0.5019149780273438,44.99999999999636,0.003883533324398385,0.8244195750756639,1.0,0.23300258815288544,0.1960499882698059,0.30282646074024916,0.0
65ab556300024c0b,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exclamation mark,exclamation mark,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exclamation_mark.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exclamation_mark.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exclamation_mark__65ab55630002.png,,exclamation mark | GHS Hazard Pictograms,exclamation mark ghs hazard pictograms,false,true,true,0.2051849365234375,0.0333251953125,3.0,1102.0,0.26904296875,59.47005444646098,0.2051849365234375,1.0,0.5,0.5,1.0,1.0,0.408804171036831,0.017574765371374534,0.9945120142390982,0.8573204419889503,0.07709742985117823,0.9284211179838849,3.0,1.0,0.6185135560212135,0.0560973584651947,0.40559592843055725,0.16779549419879913,0.3705112934112549,0.0,2.0,0.6819132566452026,0.5144794604183962,0.6449252367019653,0.0,0.296142578125,0.296142578125,0.0,0.28759765625,0.297607421875,0.302734375,0.287353515625,0.287353515625,0.181396484375,0.1845703125,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.03367745249746648,0.40877314981858787,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,90.0658304183785,0.0,1.0,-0.2543996312089963,-3.274086232712971,-5.046925851418301,-3.1983314220369836,7.321033619970309,-4.835475104701654,9.05604957674784,0.06541584432125092,0.015931589528918266,18.0,11.0,0.7690934780992043,0.0,0.0,0.0,0.0,0.0,0.23090652190079572,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15591765940189362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8546042909922187,1.0,0.27197265625,0.5,90.06583041872109,0.04143396690802438,0.24228452442924073,1.0,0.6819132566452026,0.060952845960855484,0.7690934780992043,0.0
832f13e7c3d03100,08_ghs_hazard_pictograms,GHS Hazard Pictograms,exploding bomb,exploding bomb,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,exploding_bomb.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/exploding_bomb.png,icon_data/normalized_256/08_ghs_hazard_pictograms/exploding_bomb__832f13e7c3d0.png,,exploding bomb | GHS Hazard Pictograms,exploding bomb ghs hazard pictograms,false,true,true,0.2081756591796875,0.0536041259765625,5.0,1387.0,0.338623046875,47.25018024513338,0.2081756591796875,1.0,0.5,0.5,1.0,1.0,0.41476279508109504,0.013027657212671313,0.7540498842890203,0.7357506361323155,0.16335536125930777,0.8595825775174328,5.0,34.0,1.0,0.26133739948272705,0.366706520318985,0.07956227660179138,0.29239389300346375,0.0,2.0,0.6775040030479431,0.5172896932633598,0.6496592164039612,0.0,0.28759765625,0.293212890625,0.0,0.28759765625,0.216796875,0.35693359375,0.30615234375,0.294677734375,0.251708984375,0.171875,0.28955078125,0.0,0.287353515625,0.287353515625,0.0,0.0108667897267087,0.4147313217055844,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,156.75327265485993,0.0,1.0,-0.2664813662548968,-3.7862478332079728,-5.638912613891329,-3.4939138813024258,8.061206960828175,5.949474536773029,-9.25694419496496,0.0368405245244503,0.02426748163998127,105.0,63.0,0.7580444183830536,0.0,0.0,0.0,0.0,0.0,0.2419555816169464,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.15965545177459717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8252864586948956,0.6250000000000002,0.338623046875,0.5,156.7532727584993,0.02362421843977941,0.14745046299689707,0.9123359964817123,0.6775040030479431,0.0749627873301506,0.7580444183830536,0.0
e6a519ba8dd89268,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame,flame,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame__e6a519ba8dd8.png,,flame | GHS Hazard Pictograms,flame ghs hazard pictograms,false,true,true,0.2460784912109375,0.0428466796875,3.0,1324.0,0.3232421875,49.49848942598187,0.2460784912109375,1.0,0.5,0.5,1.0,1.0,0.4902792344992172,0.0029875702565527037,0.8447723633035918,0.7398856403063977,0.10294381333438242,0.9066644990526161,3.0,5.0,1.0,0.15649867057800293,0.2901415228843689,0.23346397280693054,0.31989577412605286,0.0,2.0,0.6309100985527039,0.5302516549991794,0.6996854841709137,0.0,0.296142578125,0.29248046875,0.0,0.28759765625,0.42138671875,0.433837890625,0.287353515625,0.287353515625,0.392578125,0.37646484375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02294382596673601,0.49024203072241884,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,87.89389386897187,0.0,1.0,-0.3954591586917056,-4.267253952372209,-5.601079305342339,-4.860994038661184,11.122228197419522,-7.369097745968834,-10.09392853400221,0.05462934076786041,0.01678769290447235,49.0,40.0,0.6412848018850376,0.0,0.0,0.0,0.0,0.0,0.3587151981149625,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1883223056793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.857083175332656,1.0,0.33642578125,0.5,87.89389386897186,0.018273939489789698,0.2085942828796428,0.9712283747752217,0.6309100985527039,0.08004612475633621,0.6412848018850376,0.0
77256bc1bfc6a972,08_ghs_hazard_pictograms,GHS Hazard Pictograms,flame over circle,flame over circle,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,flame_over_circle.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/flame_over_circle.png,icon_data/normalized_256/08_ghs_hazard_pictograms/flame_over_circle__77256bc1bfc6.png,,flame over circle | GHS Hazard Pictograms,flame over circle ghs hazard pictograms,false,true,true,0.25518798828125,0.0433197021484375,2.0,1405.0,0.343017578125,46.64483985765125,0.25518798828125,1.0,0.5,0.5,1.0,1.0,0.5084287169197562,0.02197013080332747,0.945782431646306,0.7370170336518488,0.08034705137043187,0.9256284808955504,2.0,7.0,1.0,0.12305904179811478,0.3049224317073822,0.2586028277873993,0.31341567635536194,0.0,2.0,0.6217748522758484,0.529688118078339,0.7094936668872833,0.0,0.322998046875,0.3271484375,0.0,0.28759765625,0.5224609375,0.5263671875,0.287353515625,0.287353515625,0.3212890625,0.33837890625,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.02341350351364601,0.508390135908832,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,88.65602451760601,0.0,1.0,-0.41146218888455854,-3.4092607415405967,-5.469167446941786,-3.4821660131113603,7.960704193055106,-5.190467178538128,-8.89859342087096,0.05456608161330223,0.012966461479663849,45.0,55.0,0.618392729012198,0.0,0.0,0.0,0.0,0.0,0.38160727098780195,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19183385372161865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8489529905814142,0.6250000000000002,0.34814453125,0.5,88.65602451760601,0.05091336692828827,0.19634457466315872,0.9971896675436498,0.6217748522758484,0.08583737909793854,0.618392729012198,0.0
9fc96269778b3b35,08_ghs_hazard_pictograms,GHS Hazard Pictograms,gas cylinder,gas cylinder,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,gas_cylinder.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/gas_cylinder.png,icon_data/normalized_256/08_ghs_hazard_pictograms/gas_cylinder__9fc96269778b.png,,gas cylinder | GHS Hazard Pictograms,gas cylinder ghs hazard pictograms,false,true,true,0.20379638671875,0.03277587890625,2.0,1084.0,0.2646484375,60.457564575645755,0.20379638671875,1.0,0.5,0.5,1.0,1.0,0.4060376670162798,0.0097891233806887,0.783892079604648,0.7901085645355851,0.07710393882147672,0.9284155075081791,2.0,1.0,0.6184936361404392,0.22929270565509796,0.3857091963291168,0.026248609647154808,0.35874950885772705,0.0,2.0,0.6840043663978577,0.5130344603513176,0.6426800787448883,0.0,0.28759765625,0.287353515625,0.0,0.28759765625,0.239501953125,0.345947265625,0.287353515625,0.287353515625,0.2900390625,0.0859375,0.287353515625,0.0,0.287353515625,0.287353515625,0.0,0.033689758194063286,0.40600685572819656,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,166.2282669432374,0.0,1.0,-0.2530900097285896,-3.5323821788740846,-5.271630357335231,-3.6536396801504902,-9.56335181624929,6.095740962118494,-8.116551952564302,0.06328010559082031,0.012611329555511475,35.0,4.0,0.7743336328241989,0.0,0.0,0.0,0.0,0.0,0.22566636717580113,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1540759801864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8524793840188902,1.0,0.267578125,0.5,166.2282669605564,0.030683077731224324,0.23465109314165913,0.8948038334830788,0.6840043663978577,0.06087064370512962,0.7743336328241989,0.0
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,0.3064117431640625,0.0468597412109375,4.0,1369.0,0.334228515625,47.87143900657414,0.3064117431640625,1.0,0.5,0.5,1.0,1.0,0.6104853542493198,0.013839387194607124,0.9223626268428107,0.6661964819117159,0.06629380740039431,0.9378278229318264,4.0,15.0,1.0,0.11879029870033264,0.3582354784011841,0.16437466442584991,0.3585995137691498,0.0,2.0,0.5805208086967468,0.5161777480712467,0.753786712884903,0.0,0.36962890625,0.371826171875,0.0,0.28759765625,0.42724609375,0.4228515625,0.287353515625,0.287353515625,0.709716796875,0.736328125,0.287353515625,0.0,0.357421875,0.35791015625,0.0,0.022976834284621463,0.6104390288917277,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,88.61210467615287,0.0,1.0,-0.525550454159615,-3.1653107686796447,-4.2767233511723095,-4.1683497211221265,-8.464053629418595,-5.775941721183225,-8.662662108683655,0.061258409172296524,0.028235867619514465,124.0,31.0,0.5150141925202928,0.0,0.0,0.0,0.0,0.0,0.4849858074797072,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19986990094184875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8651208974655333,0.6250000000000002,0.34375,0.5,88.61210467615285,0.08767889539844555,0.2838172069784041,0.9966137144564514,0.5805208086967468,0.06247579678893089,0.5150141925202928,0.0
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,0.2280731201171875,0.0556488037109375,5.0,1492.0,0.3642578125,43.924932975871315,0.2280731201171875,1.0,0.5,0.5,1.0,1.0,0.45440588566130086,0.017615233982690312,0.8441702652683528,0.6618857015788303,0.10327246113829033,0.9063944177200435,5.0,11.0,1.0,0.1952851563692093,0.32677412033081055,0.15606221556663513,0.32187849283218384,0.0,2.0,0.6511130928993225,0.5280827173284094,0.6779942512512207,0.0,0.31396484375,0.31591796875,0.0,0.28759765625,0.380126953125,0.389892578125,0.289794921875,0.287353515625,0.2548828125,0.26513671875,0.289794921875,0.0,0.287353515625,0.287353515625,0.0,0.0124382220598447,0.45437140405580667,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,0.40841407222345083,0.0,1.0,-0.3273948286684619,-4.116115259798064,-4.788414646816852,-3.478304909766779,7.670696155738225,5.550489375116172,-7.923347546247324,0.04142805188894272,0.019877497106790543,37.0,63.0,0.6919114203519101,0.0,0.0,0.0,0.0,0.0,0.30808857964808994,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1781909465789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8047651959218522,0.6250000000000002,0.36865234375,0.5,0.40841406848102224,0.01859247468212609,0.1336500078053567,0.9951160768047099,0.6511130928993225,0.0934324562549591,0.6919114203519101,0.0
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,0.984375,0.0365142822265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.39087799191474915,0.1396367847919464,0.30749261379241943,0.1619926244020462,1.0,8.0,0.0,0.0,0.633150726556778,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.4810560643672943,0.27538153529167175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.4681588113307953,0.0,3.124609423822022e-05,0.0003749531308586427,0.012076615423072116,0.11178290213723284,0.09444131983502062,0.0044681914760654915,0.004983752030996125,0.7703880764904387,0.0014529433820772404,0.9842509920634921,0.1250000000000001,0.35367063492063494,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.10374252498149872,0.0,0.0
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,0.4833526611328125,0.0289459228515625,4.0,685.0,0.167236328125,95.67299270072992,0.7294981922022891,1.4508670520231215,0.5019607843137255,0.5019607843137255,0.98046875,0.67578125,0.874029109470925,0.04352207221771742,0.8227170723286725,0.7370585654748848,0.03911198511318444,0.9623601828546668,4.0,0.0,0.7616750227827068,0.40830284357070923,0.12339383363723755,0.3091047406196594,0.159198597073555,1.0,8.0,0.0,0.0,0.7243012487888336,0.0,0.0,0.152587890625,0.0,0.91650390625,0.96875,0.976318359375,0.498046875,0.916015625,0.977783203125,0.973388671875,0.890625,0.140869140625,0.08984375,0.111328125,0.12158203125,0.19575589874237784,0.7366744186046512,29.0,0.5322003577817531,0.4561717352415027,0.011627906976744186,3.711218313812225,1.0,12.0,-0.7081370076674206,-2.0352261028110377,-3.8352359904273046,-4.9080160427425525,9.336808619047702,5.974417079106739,9.597404756527009,0.20674368739128113,0.1288370043039322,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,22.906902313232422,0.0,0.0,0.5927407145500183,0.0,0.00028411781418694954,0.0005682356283738991,0.021624522524228935,0.1949679578242889,0.1729646115478107,0.0021782365754332796,0.002020393345329419,0.6039397670233924,0.0014521577169555198,0.9521685936077025,0.0,0.6216060613039173,0.7165327130783226,3.711218313812225,0.4903700715119589,0.8320548031694921,0.9260346623733308,0.0,0.16792359948158264,0.0,0.0
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.6690521240234375,0.036376953125,1.0,673.0,0.164306640625,97.37890044576523,0.7073009420570396,1.024390243902439,0.5,0.503921568627451,0.984375,0.9609375,0.91942670818524,0.09373992625628161,0.5632286356019822,0.6524213303184473,0.022883033609434847,0.9776288853587807,1.0,0.0,0.8452626170094004,0.21298128366470337,0.3908281922340393,0.2648753523826599,0.1313151866197586,1.0,8.0,0.0,0.0,0.8662611544132233,0.0,0.4462890625,0.882080078125,0.46337890625,0.021484375,0.953125,1.0,0.94482421875,0.325927734375,0.9990234375,1.0,0.6318359375,0.87255859375,0.8193359375,0.9375,0.407470703125,0.4080726537779888,0.7130174939872284,10.0,0.703579418344519,0.2371364653243848,0.0592841163310962,124.79054097126244,0.0,1.0,-0.7380261650248338,-2.3956987248644057,-3.273313285158111,-4.2931225095994385,-8.089488982020153,-5.839309006774596,8.691819335125182,0.31159597635269165,0.21132899820804596,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.73302459716797,0.0,0.0,22.906902313232422,0.0,0.0,0.4518361985683441,0.001071909138595571,0.002166624854608069,0.003284147148037494,0.035122129222067644,0.1903436951216731,0.08370013912012224,0.0011403288708463522,0.0007298104773416653,0.676465892763473,0.005975323283234885,0.9626550362181889,0.1250000000000001,0.3912762937153181,0.7000742031229836,124.79054097126242,0.34687803680622925,0.8547753172014808,0.7414646384017151,0.0,0.14349208772182465,0.0,0.0
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,0.984375,0.0244598388671875,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.18342645466327667,0.17889733612537384,0.43080222606658936,0.20687401294708252,1.0,8.0,0.0,0.0,0.27592259645462036,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.4810560643672943,0.27538153529167175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,5.552043914794922,0.0,0.0,93.67325592041016,0.0,0.0,0.3806217312812805,0.00010936132983377078,0.0005468066491688539,0.0009686289213848269,0.010779902512185977,0.07005374328208974,0.09714410698662668,0.0038432695913010874,0.0030152480939882515,0.8119141357330334,0.0016247969003874516,0.9842509920634921,0.1250000000000001,0.24875992063492064,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.08387485146522522,0.0,0.0
