icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,bbox_center_x,bbox_center_y,bbox_width_ratio,bbox_height_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,circularity,rectangularity,corner_count,curvature_histogram_straight,curvature_histogram_gentle,curvature_histogram_sharp,principal_axis_orientation,arrowhead_count,arc_count,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,stroke_width_mean,stroke_width_std,skeleton_endpoints,skeleton_junctions,hue_histogram_00,hue_histogram_01,hue_histogram_02,hue_histogram_03,hue_histogram_04,hue_histogram_05,hue_histogram_06,hue_histogram_07,hue_histogram_08,hue_histogram_09,hue_histogram_10,hue_histogram_11,dominant_color_1_lab_l,dominant_color_1_lab_a,dominant_color_1_lab_b,dominant_color_2_lab_l,dominant_color_2_lab_a,dominant_color_2_lab_b,dominant_color_3_lab_l,dominant_color_3_lab_a,dominant_color_3_lab_b,texture_entropy,lbp_histogram_00,lbp_histogram_01,lbp_histogram_02,lbp_histogram_03,lbp_histogram_04,lbp_histogram_05,lbp_histogram_06,lbp_histogram_07,lbp_histogram_08,lbp_histogram_09,crush_test_stability,text_or_letter_presence,quadtree_structural_variability_v2,enclosure_score_v2,principal_axis_orientation_v2,orientation_confidence_v2,solid_fill_ratio_v2,horizontal_symmetry_v2,mean_saturation_v2,local_texture_variation_v2,red_pixel_ratio_v2,strict_red_flag_v2
a2d4a495cac2adae,08_ghs_hazard_pictograms,GHS Hazard Pictograms,health hazard,health hazard,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,health_hazard.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/health_hazard.png,icon_data/normalized_256/08_ghs_hazard_pictograms/health_hazard__a2d4a495cac2.png,,health hazard | GHS Hazard Pictograms,health hazard ghs pictograms,false,true,true,0.3064117431640625,0.0468597412109375,4.0,1369.0,0.334228515625,47.87143900657414,0.3064117431640625,1.0,0.5,0.5,1.0,1.0,0.6104853542493198,0.013839387194607124,0.9223626268428107,0.6661964819117159,0.06629380740039431,0.9378278229318264,4.0,15.0,1.0,0.11879029870033264,0.3582354784011841,0.16437466442584991,0.3585995137691498,0.0,2.0,0.5805208086967468,0.5161777480712467,0.753786712884903,0.0,0.36962890625,0.371826171875,0.0,0.28759765625,0.42724609375,0.4228515625,0.287353515625,0.287353515625,0.709716796875,0.736328125,0.287353515625,0.0,0.357421875,0.35791015625,0.0,0.022976834284621463,0.6104390288917277,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,88.61210467615285,0.0,1.0,-0.5255504541596148,-3.1653107686796456,-4.276723351172281,-4.16834972112211,-8.464053629418585,-5.775941721183216,-8.662662108683541,0.06125819310545921,0.02823580801486969,124.0,31.0,0.5150141925202928,0.0,0.0,0.0,0.0,0.0,0.4849858074797072,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.19986990094184875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8651208974655333,0.6250000000000002,0.34375,0.5,88.61210467615287,0.0876788953984462,0.2838172069784041,0.9966137144564514,0.5805208086967468,0.06247579678893089,0.5150141925202928,0.0
4de8ea4a98e350d2,08_ghs_hazard_pictograms,GHS Hazard Pictograms,skull and crossbones,skull and crossbones,OSHA Hazard Communication Pictograms,https://www.osha.gov/hazcom/pictograms,png,skull_and_crossbones.png,icon_data/iconsets/08_ghs_hazard_pictograms/png_osha/skull_and_crossbones.png,icon_data/normalized_256/08_ghs_hazard_pictograms/skull_and_crossbones__4de8ea4a98e3.png,,skull and crossbones | GHS Hazard Pictograms,skull and crossbones ghs hazard pictograms,false,true,true,0.2280731201171875,0.0556488037109375,5.0,1492.0,0.3642578125,43.924932975871315,0.2280731201171875,1.0,0.5,0.5,1.0,1.0,0.45440588566130086,0.017615233982690312,0.8441702652683528,0.6618857015788303,0.10327246113829033,0.9063944177200435,5.0,11.0,1.0,0.1952851563692093,0.32677412033081055,0.15606221556663513,0.32187849283218384,0.0,2.0,0.6511130928993225,0.5280827173284094,0.6779942512512207,0.0,0.31396484375,0.31591796875,0.0,0.28759765625,0.380126953125,0.389892578125,0.289794921875,0.287353515625,0.2548828125,0.26513671875,0.289794921875,0.0,0.287353515625,0.287353515625,0.0,0.0124382220598447,0.45437140405580667,4.0,0.8949416342412452,0.054474708171206226,0.05058365758754864,0.40841407222345083,0.0,1.0,-0.32739482866846187,-4.11611525979807,-4.788414646816777,-3.4783049097667886,7.670696155738205,5.550489375116186,-7.923347546247295,0.04142789915204048,0.019877402111887932,37.0,63.0,0.6919114203519101,0.0,0.0,0.0,0.0,0.0,0.30808857964808994,0.0,0.0,0.0,0.0,0.0,52.88874816894531,67.78067016601562,44.090728759765625,5.552043914794922,0.0,0.0,0.0,0.0,0.0,0.1781909465789795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8047651959218522,0.6250000000000002,0.36865234375,0.5,0.40841406848102224,0.018592474682126152,0.1336500078053567,0.9951160768047099,0.6511130928993225,0.0934324562549591,0.6919114203519101,0.0
6ff9dd295e18ba9b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,anesthesia,anesthesia,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,anesthesia.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/anesthesia.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/anesthesia__6ff9dd295e18.png,,anesthesia | Universal Symbols Healthcare Webfont,anesthesia universal symbols healthcare webfont,false,true,true,0.984375,0.0365142822265625,1.0,1.0,0.000244140625,65536.0,1.0,0.984375,0.5,0.5,0.984375,1.0,1.0,0.0,1.0,1.0,0.015687003968253968,0.9845552774555888,1.0,0.0,0.8884971353018952,0.39087799191474915,0.1396367847919464,0.30749261379241943,0.1619926244020462,1.0,8.0,0.0,0.0,0.633150726556778,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.96875,1.0,1.0,0.96875,0.7853494686139281,1.0,4.0,0.9486166007905138,0.023715415019762844,0.02766798418972332,90.0,0.0,1.0,-0.7781041289728772,-5.161796097058275,-30.0,-30.0,-30.0,-30.0,-30.0,0.4810565412044525,0.2753816545009613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.4681588113307953,0.0,3.124609423822022e-05,0.0003749531308586427,0.012076615423072116,0.11178290213723284,0.09444131983502062,0.0044681914760654915,0.004983752030996125,0.7703880764904387,0.0014529433820772404,0.9842509920634921,0.1250000000000001,0.35367063492063494,0.9921409970238095,90.0,0.015747299245183605,0.9082754629629629,1.0,0.0,0.10374252498149872,0.0,0.0
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,0.4833526611328125,0.0289459228515625,4.0,685.0,0.167236328125,95.67299270072992,0.7294981922022891,1.4508670520231215,0.5019607843137255,0.5019607843137255,0.98046875,0.67578125,0.874029109470925,0.04352207221771742,0.8227170723286725,0.7370585654748848,0.03911198511318444,0.9623601828546668,4.0,0.0,0.7616750227827068,0.40830284357070923,0.12339383363723755,0.3091047406196594,0.159198597073555,1.0,8.0,0.0,0.0,0.7243012487888336,0.0,0.0,0.152587890625,0.0,0.91650390625,0.96875,0.976318359375,0.498046875,0.916015625,0.977783203125,0.973388671875,0.890625,0.140869140625,0.08984375,0.111328125,0.12158203125,0.19575589874237784,0.7366744186046512,29.0,0.5322003577817531,0.4561717352415027,0.011627906976744186,3.711218313812225,1.0,12.0,-0.7081370076674207,-2.035226102811037,-3.835235990427307,-4.908016042742527,9.33680861904767,5.974417079106714,9.597404756526949,0.2067432999610901,0.12883679568767548,73.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,22.906902313232422,0.0,0.0,0.5927407145500183,0.0,0.00028411781418694954,0.0005682356283738991,0.021624522524228935,0.1949679578242889,0.1729646115478107,0.0021782365754332796,0.002020393345329419,0.6039397670233924,0.0014521577169555198,0.9521685936077025,0.0,0.6216060613039173,0.7165327130783226,3.711218313812225,0.4903700715119591,0.8320548031694921,0.9260346623733308,0.0,0.16792359948158264,0.0,0.0
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.6690521240234375,0.036376953125,1.0,673.0,0.164306640625,97.37890044576523,0.7073009420570396,1.024390243902439,0.5,0.503921568627451,0.984375,0.9609375,0.91942670818524,0.09373992625628161,0.5632286356019822,0.6524213303184473,0.022883033609434847,0.9776288853587807,1.0,0.0,0.8452626170094004,0.21298128366470337,0.3908281922340393,0.2648753523826599,0.1313151866197586,1.0,8.0,0.0,0.0,0.8662611544132233,0.0,0.4462890625,0.882080078125,0.46337890625,0.021484375,0.953125,1.0,0.94482421875,0.325927734375,0.9990234375,1.0,0.6318359375,0.87255859375,0.8193359375,0.9375,0.407470703125,0.4080726537779888,0.7130174939872284,10.0,0.703579418344519,0.2371364653243848,0.0592841163310962,124.79054097126249,0.0,1.0,-0.7380261650248339,-2.3956987248644053,-3.2733132851581095,-4.293122509599442,-8.089488982020159,-5.839309006774601,8.691819335125173,0.3115951120853424,0.2113281935453415,45.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,22.906902313232422,0.0,0.0,0.4518361985683441,0.001071909138595571,0.002166624854608069,0.003284147148037494,0.035122129222067644,0.1903436951216731,0.08370013912012224,0.0011403288708463522,0.0007298104773416653,0.676465892763473,0.005975323283234885,0.9626550362181889,0.1250000000000001,0.3912762937153181,0.7000742031229836,124.79054097126242,0.3468780368062292,0.8547753172014808,0.7414646384017151,0.0,0.14349208772182465,0.0,0.0
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,0.325225830078125,0.0247802734375,2.0,673.0,0.164306640625,97.37890044576523,0.4228968253968254,0.7936507936507936,0.515686274509804,0.5,0.78125,0.984375,0.6179941430601061,0.10549107099992869,0.37803064589125235,0.2808124511748092,0.06259288154825592,0.9410942020832526,2.0,0.0,0.6663365846738982,0.1742667853832245,0.17544512450695038,0.4375436305999756,0.21274434030056,1.0,7.0,0.0,0.0,0.831311821937561,0.013916015625,0.380859375,0.630126953125,0.04248046875,0.462890625,0.738037109375,0.75341796875,0.46630859375,0.5,0.128662109375,0.2373046875,0.28173828125,0.461181640625,0.106689453125,0.0,0.0,0.11352523094789777,0.49472083025247027,18.0,0.545530492898914,0.379281537176274,0.07518796992481203,140.67992789190262,0.0,3.0,-0.505131403211925,-1.8310247809076405,-2.037760838752908,-2.590696875452938,-5.19400499037181,-3.931668636629164,-4.971529446645164,0.12586423754692078,0.05295637622475624,56.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.5254019498825073,0.00032842263301116636,0.0010321854180350943,0.001689030684057427,0.023881017171811954,0.16805855306371398,0.19855494041475086,0.00234587595007976,0.0008445153420287135,0.6009665008914329,0.0022989584310781647,0.9483567325912883,1.0,0.36698412698412697,0.41098214285714285,140.67992737560016,0.38870400264043037,0.6849019423852867,0.6410809796377968,0.0,0.14369262754917145,0.0,0.0
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,i genetics,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-genetics.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-genetics.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,,i genetics | Universal Symbols Healthcare Webfont,genetics universal symbols healthcare webfont,false,true,true,0.497955322265625,0.0560455322265625,3.0,1264.0,0.30859375,51.848101265822784,0.5138969812449805,0.9920948616600791,0.5019607843137255,0.49411764705882355,0.98046875,0.98828125,0.6162474507138002,0.054839862883059434,0.5548144266044118,0.42512773483558236,0.06898987011603516,0.9354625595202819,3.0,0.0,0.6443635429274279,0.2042692005634308,0.13874107599258423,0.4754353165626526,0.1815543919801712,1.0,8.0,0.0,0.0,0.6786011755466461,0.35791015625,0.543212890625,0.54736328125,0.004638671875,0.547119140625,0.714599609375,0.686767578125,0.54736328125,0.2470703125,0.30419921875,0.3857421875,0.392578125,0.681640625,0.650146484375,0.662841796875,0.694091796875,0.06057111785781133,0.518,27.0,0.43190854870775347,0.4110337972166998,0.15705765407554673,66.22702859752225,0.0,4.0,-0.5636203017242759,-2.647856802870757,-2.8182524281323302,-3.835483032652742,7.1781377811006015,-5.255764468166478,-7.739423556404275,0.10871320217847824,0.05857839435338974,97.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,80.7330322265625,-2.9802322387695312e-05,1.1920928955078125e-05,67.34303283691406,0.0,1.1920928955078125e-05,0.8308354616165161,0.0002453084754078253,0.0020544584815405374,0.004599533913896725,0.036857598430025756,0.36593891818962343,0.2519624678032626,0.008003189010180302,0.008309824604440083,0.311787072243346,0.010241628848276708,0.9341244383345426,0.5000000000000001,0.5709336566776373,0.49800796812749004,66.22702859752233,0.17365684252039543,0.5691712120283549,0.7803211374639946,0.0,0.29918742179870605,0.0,0.0
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,i information us,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-information-us.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-information-us.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,,i information us | Universal Symbols Healthcare Webfont,information us universal symbols healthcare webfont,false,true,true,0.7349090576171875,0.03472900390625,1.0,568.0,0.138671875,115.38028169014085,0.7831000113815586,0.9919678714859438,0.5019607843137255,0.4980392156862745,0.96484375,0.97265625,0.9994604577808214,0.0022789677489151207,0.9935016556291391,0.9948227302849569,0.017108149154067,0.9831796164760886,1.0,0.0,0.8796117657157075,0.2594572603702545,0.25315552949905396,0.2821997106075287,0.20518755912780762,1.0,8.0,0.0,0.0,0.521836668252945,0.248779296875,0.847900390625,0.8515625,0.255126953125,0.840576171875,1.0,1.0,0.8505859375,0.839599609375,1.0,1.0,0.84912109375,0.24365234375,0.839599609375,0.842041015625,0.25,0.6150353106092499,0.7894538421190663,8.0,0.8192090395480226,0.1807909604519774,0.0,101.98177124582857,0.0,1.0,-0.798168515919036,-8.460128788953519,-8.457081735028554,-12.89119861976877,-23.70755236057929,-17.37512584712708,-23.724484777748145,0.5643600225448608,0.25763484835624695,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.5707641243934631,0.0,2.0762826235907232e-05,0.0006436476133131241,0.020887403193322676,0.2331042501505305,0.07603346967589228,0.005875879824761746,0.005169943732740901,0.6577455723273052,0.0005190706558976808,0.9804115612495501,0.1250000000000001,0.4669690909386534,0.7773279352226721,101.98177124583788,0.0003699168561545188,0.8869602530296424,1.0,0.0,0.14738047122955322,0.0,0.0
ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,i no smoking,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-no-smoking.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-no-smoking.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png,,i no smoking | Universal Symbols Healthcare Webfont,no smoking universal symbols healthcare webfont,false,true,true,0.78155517578125,0.0455169677734375,1.0,523.0,0.127685546875,125.30783938814531,0.8001999718789545,1.0,0.5058823529411764,0.49411764705882355,0.98828125,0.98828125,1.0,0.017020353318161457,0.9575021019643812,0.957053339446737,0.016511853713628045,0.983756358911797,1.0,0.0,0.8833182289658758,0.2698279619216919,0.14046147465705872,0.2411581128835678,0.3485524356365204,1.0,8.0,0.0,0.0,0.5928406715393066,0.311767578125,0.930419921875,0.947998046875,0.3671875,0.88427734375,1.0,1.0,0.947998046875,0.864990234375,1.0,1.0,0.93017578125,0.26025390625,0.864990234375,0.8837890625,0.31103515625,0.6284755882644206,0.8065633660871756,8.0,0.841313269493844,0.15868673050615595,0.0,38.028791840545836,0.0,1.0,-0.7981463121182619,-10.658069395309775,-6.915275217979639,-10.942734533609825,-19.872126335708618,16.28347503466403,-21.246495855254857,0.5493671298027039,0.2664938271045685,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.6122978925704956,1.956717410871522e-05,0.0004891793527178805,0.0015849411028059327,0.03152271748914022,0.2476225883457911,0.10574100888349705,0.008316048996203968,0.009059601612335147,0.5928071067976363,0.0028372402457637067,0.9829085640081857,0.1250000000000001,0.5049289943601681,0.794474214563577,38.02879184102218,2.9451784526864076e-05,0.8849407783417935,0.9999804763764155,0.0,0.1757185161113739,0.0,0.0
e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,i pharmacy,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-pharmacy.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-pharmacy.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,,i pharmacy | Universal Symbols Healthcare Webfont,pharmacy universal symbols healthcare webfont,false,true,true,0.4702911376953125,0.0322723388671875,2.0,496.0,0.12109375,132.1290322580645,0.8661477068345323,0.54296875,0.5137254901960784,0.5,0.54296875,1.0,0.9352166525063721,0.017919673633620896,0.9163713237580053,0.913515862668405,0.0323215913023778,0.968690385268799,2.0,0.0,0.7945508239854088,0.3077544569969177,0.06891336292028427,0.547912061214447,0.07542017847299576,1.0,8.0,0.0,0.0,0.6398975551128387,0.019775390625,0.909912109375,0.9287109375,0.093994140625,0.0,0.890625,0.96875,0.0,0.0,0.890625,0.96875,0.0,0.0,0.88720703125,0.96630859375,0.0,0.3722684628077317,0.8758454106280193,8.0,0.8629441624365483,0.10253807106598985,0.03451776649746193,90.23278135282406,0.0,2.0,-0.6526601554746528,-1.7036782675782436,-4.536586292088985,-5.867600281779468,11.170601566097979,-6.748978224693966,-11.284611610773082,0.22323304414749146,0.1659046858549118,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,93.67325592041016,0.0,0.0,0.6894475221633911,0.00013080872494195363,0.001111874162006606,0.0005232348997678145,0.018117008404460577,0.13303247326596684,0.3322868635337977,0.004905327185323261,0.004447496648026424,0.5000817554530887,0.005363157722620099,0.9699293591599782,0.1250000000000001,0.5669964028776978,0.8522510116906474,90.23278135282406,0.6321512800541893,0.8936655743378431,1.0,0.0,0.22821541130542755,0.0,0.0
c2a7cdc53f4dd23f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,intensive care,intensive care,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,intensive-care.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/intensive-care.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/intensive_care__c2a7cdc53f4d.png,,intensive care | Universal Symbols Healthcare Webfont,intensive care universal symbols healthcare webfont,false,true,true,0.9808807373046875,0.0446929931640625,1.0,1.0,0.000244140625,65536.0,0.9808807373046875,1.0,0.5,0.5,1.0,1.0,0.9885890042291426,0.008786519240671703,0.980497874175858,0.9806199161942322,0.01757668822977343,0.9827269153931281,1.0,0.0,0.8767211635506134,0.4173964262008667,0.08297844231128693,0.414188951253891,0.08543619513511658,1.0,8.0,0.0,0.0,0.7520032823085785,0.947998046875,0.953125,0.953125,0.969970703125,0.953125,1.0,1.0,1.0,0.953125,1.0,1.0,1.0,0.970458984375,1.0,1.0,0.9931640625,0.5982652040689317,0.9885890042291426,4.0,0.7945945945945946,0.08468468468468468,0.12072072072072072,159.15892151705293,0.0,1.0,-0.7766720933556581,-8.958265092355918,-6.311614124141607,-7.213278518923313,-13.976009706500786,11.879802297151926,-15.416924072717238,0.37374046444892883,0.2775171995162964,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552043914794922,0.0,0.0,106.24158477783203,-5.9604644775390625e-05,2.384185791015625e-05,22.906902313232422,0.0,0.0,0.5479207038879395,0.00025132732242153877,0.0013508843580157708,0.0012566366121076937,0.0174515409506456,0.09655681568282493,0.21519901982344256,0.003361502937388081,0.0030787596996638498,0.6569224969369483,0.004571015676541736,0.9806944016004016,0.1250000000000001,0.476318359375,0.9723968505859375,159.15892151713624,0.00019839903122368592,0.9008084045030049,0.9971221007109189,0.0,0.14200395345687866,0.0,0.0
