icon_id,set_id,set_name,icon_name,label,source,source_url,format,filename,relative_path,normalized_path,notes,metadata_text,metadata_tokens,has_notes,source_path_exists,normalized_path_exists,foreground_area_ratio,canny_edge_density,connected_components,quadtree_leaf_count,quadtree_structural_variability,quadtree_mean_leaf_size,bounding_box_occupancy,bounding_box_aspect_ratio,solidity,centroid_distance_from_center,horizontal_symmetry,vertical_symmetry,perimeter_area_ratio,filled_vs_outline_proxy,contour_count,holes_count,closed_contour_ratio,line_orientation_0,line_orientation_45,line_orientation_90,line_orientation_135,is_monochrome,color_count,mean_saturation,colorfulness,foreground_background_contrast,grid_foreground_0_0,grid_foreground_0_1,grid_foreground_0_2,grid_foreground_0_3,grid_foreground_1_0,grid_foreground_1_1,grid_foreground_1_2,grid_foreground_1_3,grid_foreground_2_0,grid_foreground_2_1,grid_foreground_2_2,grid_foreground_2_3,grid_foreground_3_0,grid_foreground_3_1,grid_foreground_3_2,grid_foreground_3_3,set:McDougall Symbol/Icon Set,set:AIGA/DOT Symbol Signs,set:Mapbox Maki,set:OCHA Humanitarian Icons,set:Mulberry Symbols,set:Blissymbolics,set:ARASAAC Pictograms,set:Universal Symbols Healthcare Webfont,set:OpenMoji,set:ISO 7010 Safety Signs,set:ISO 15223 Medical Device Symbols,set:USP Pictograms,set:GHS Hazard Pictograms,token:symbols,token:pictograms,token:symbol,token:signs,token:iso,token:agreement,token:appendix,token:common,token:complexity,token:concept,token:concreteness,token:distance,token:familiarity,token:icon,token:item,token:mcdougall,token:meaningfulness,token:name,token:ratings,token:response,token:semantic,token:set,token:aiga,token:dot,token:maki,token:mapbox,token:humanitarian,token:icons,token:ocha,token:mulberry,token:bliss,token:blissymbolics,token:kind,token:arasaac,token:id,token:healthcare,token:universal,token:webfont,token:emoji,token:openmoji,token:tags,token:7010,token:safety,token:15223,token:device,token:medical,token:usp,token:ghs,token:hazard,token:00,token:50,token:word,token:skin,token:tone,token:medium,token:20,token:93,token:and,token:dark,token:40,token:90,token:62,token:person,token:45,token:88,token:23,token:68,token:35,token:48,token:paint,token:53,token:football,token:15,token:70,token:heat,token:fire,token:restaurant,token:toilet,token:light,token:health,mcdougall_concreteness,mcdougall_complexity,mcdougall_familiarity,mcdougall_meaningfulness,mcdougall_semantic_distance,mcdougall_concept_agreement,mcdougall_name_agreement
bd7774dcad9acd79,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i ambulance,i ambulance,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-ambulance.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-ambulance.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_ambulance__bd7774dcad9a.png,,i ambulance | Universal Symbols Healthcare Webfont,ambulance universal symbols healthcare webfont,false,true,true,-0.036859,-0.310692,-0.337512,0.368238,0.368238,-0.095702,0.020453,0.265337,0.056626,0.090556,-0.06295,-0.025394,-0.125185,0.120737,-0.101764,0.725584,0.310468,0.289122,-0.252167,-0.02461,-0.104384,0.338577,-0.181943,-0.255386,-0.249811,0.404479,-0.205228,-0.320622,-0.193431,-0.197558,0.36553,0.037801,0.082204,-0.019972,0.380682,0.059222,0.197527,0.346392,-0.093978,-0.255702,-0.230965,-0.112652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
66cc7c6ebe473f7b,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i dermatology,i dermatology,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-dermatology.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-dermatology.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_dermatology__66cc7c6ebe47.png,,i dermatology | Universal Symbols Healthcare Webfont,dermatology universal symbols healthcare webfont,false,true,true,0.822596,0.550806,-0.337512,0.168761,0.168761,-0.095001,0.088465,-0.017778,0.225451,0.276992,-0.179844,-0.043535,-0.179805,0.192449,-0.101764,0.805585,0.310468,-0.327084,0.982084,-0.166973,-0.204778,0.338577,-0.181943,-0.255386,-0.249811,0.496716,-0.205228,0.006803,0.318054,0.188861,-0.271564,0.184512,0.251129,0.376795,-0.023156,0.247262,0.223921,0.160954,0.521718,0.26147,0.350373,0.120932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
39719b9e379a0e17,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i drinking fountain,i drinking fountain,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-drinking-fountain.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-drinking-fountain.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_drinking_fountain__39719b9e379a.png,,i drinking fountain | Universal Symbols Healthcare Webfont,drinking fountain universal symbols healthcare webfont,false,true,true,1.932824,-0.63049,-0.337512,-1.019034,-1.019034,3.738634,0.390702,-0.041645,0.331022,-0.225632,0.289943,0.346452,-0.224488,0.253429,-0.101764,-0.154419,0.161211,-0.411844,0.01959,0.312775,0.14026,0.338577,-0.158933,-0.255386,-0.249811,-0.47925,0.563335,0.387848,0.394424,0.582356,0.390945,0.238836,0.258556,0.395068,0.407801,0.250536,0.2505,0.387,0.575695,0.372341,0.383172,0.537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
31f94ec85b9130e2,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i genetics,i genetics,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-genetics.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-genetics.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_genetics__31f94ec85b91.png,,i genetics | Universal Symbols Healthcare Webfont,genetics universal symbols healthcare webfont,false,true,true,0.204583,1.97032,-0.176256,1.370157,1.370157,-0.097452,-0.118473,-0.033868,-0.136742,-0.023746,-0.187857,-0.277025,-0.031814,0.004844,-0.053143,0.485583,0.310468,-0.347079,-0.175622,0.460687,0.007438,0.338577,-0.181943,-0.255386,-0.249811,0.188264,0.094605,0.090173,0.092049,-0.191858,0.113783,0.053877,0.032308,0.1208,-0.082402,-0.243388,-0.194665,0.010369,0.294342,0.085138,0.098397,0.294236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
4e6eb33dee2b707c,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i information us,i information us,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-information-us.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-information-us.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_information_us__4e6eb33dee2b.png,,i information us | Universal Symbols Healthcare Webfont,information us universal symbols healthcare webfont,false,true,true,1.932824,0.492068,-0.337512,-1.019034,-1.019034,3.738634,0.390702,-0.041645,0.331022,-0.225632,0.289943,0.346452,-0.224488,0.253429,-0.101764,-0.154419,0.161211,-0.183353,0.355766,-0.120609,0.140524,0.338577,-0.158933,-0.255386,-0.249811,-0.287631,0.563335,0.387848,0.394424,0.582356,0.390945,0.238836,0.258556,0.395068,0.407801,0.250536,0.2505,0.387,0.575695,0.372341,0.383172,0.537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
ab45fc2620cc66ce,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i no smoking,i no smoking,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-no-smoking.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-no-smoking.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_no_smoking__ab45fc2620cc.png,,i no smoking | Universal Symbols Healthcare Webfont,no smoking universal symbols healthcare webfont,false,true,true,0.485982,1.178438,-0.337512,1.125344,1.125344,-0.097176,-0.037352,-0.031248,0.010217,-0.019808,-0.042013,-0.048004,-0.073343,0.055389,-0.101764,0.165582,0.310468,-0.142824,-0.159743,-0.232409,0.777947,0.338577,-0.181943,-0.255386,-0.249811,0.392125,0.053155,0.171294,0.236686,0.10002,0.150017,0.009716,-0.08234,0.261234,0.228336,-0.191741,0.086003,0.257565,0.012,0.08034,0.114968,0.040496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
e0760c68f28e0892,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,i pharmacy,i pharmacy,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,i-pharmacy.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/i-pharmacy.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/i_pharmacy__e0760c68f28e.png,,i pharmacy | Universal Symbols Healthcare Webfont,pharmacy universal symbols healthcare webfont,false,true,true,-0.178738,-0.273708,-0.015001,0.454376,0.454376,-0.095946,0.093567,-0.327567,0.060799,-0.128465,-0.01606,0.098078,-0.065779,0.046066,-0.004523,0.005581,-0.134169,0.010144,-0.484504,0.618527,-0.464823,0.338577,-0.181943,-0.255386,-0.249811,0.327513,-0.17598,0.338553,0.355981,-0.111272,-0.290454,0.032997,-0.118334,-0.276305,-0.277585,-0.113179,0.029683,-0.28437,-0.208852,0.304139,0.360794,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
c2a7cdc53f4dd23f,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,intensive care,intensive care,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,intensive-care.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/intensive-care.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/intensive_care__c2a7cdc53f4d.png,,intensive care | Universal Symbols Healthcare Webfont,intensive care universal symbols healthcare webfont,false,true,true,1.530622,0.894535,-0.337512,0.132493,0.132493,-0.094848,0.257212,-0.031248,0.195298,-0.100028,0.232814,0.114059,-0.16307,0.170155,-0.101764,0.565584,0.310468,0.258202,-0.387731,0.272501,-0.389313,0.338577,-0.181943,-0.255386,-0.249811,0.494482,0.548808,0.387848,0.389597,0.566043,0.386309,0.192088,0.254747,0.411311,0.295009,-0.129182,-0.249126,0.239461,0.51717,0.372341,0.383172,0.472815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
bcc9cc12c88e11a7,09_universal_symbols_healthcare_webfont,Universal Symbols Healthcare Webfont,text telephone,text telephone,webfont-medical-icons GitHub,https://github.com/samcome/webfont-medical-icons,svg,text-telephone.svg,icon_data/iconsets/09_universal_symbols_healthcare_webfont/packages/svg/text-telephone.svg,icon_data/normalized_256/09_universal_symbols_healthcare_webfont/text_telephone__bcc9cc12c88e.png,,text telephone | Universal Symbols Healthcare Webfont,text telephone universal symbols healthcare webfont,false,true,true,1.526396,1.144718,-0.337512,0.545047,0.545047,-0.096174,0.255981,-0.031248,0.190822,-0.207437,0.282134,0.157882,-0.146273,0.148067,-0.101764,1.285586,0.310468,0.55163,-0.362527,-0.033459,-0.372615,0.338577,-0.181943,-0.255386,-0.249811,0.475066,0.557912,0.212979,0.223411,0.576067,0.362096,0.089169,0.096488,0.370027,0.398819,0.095412,0.086561,0.378032,0.577277,0.241078,0.251291,0.537993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
f0a0fb220faa1075,10_openmoji,OpenMoji,"person running: medium-dark skin tone, facing right","person running: medium-dark skin tone, facing right",OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F3C3-1F3FE-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F3C3-1F3FE-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f3c3_1f3fe_200d_27a1_fe0f__f0a0fb220faa.png,emoji=🏃🏾‍➡️; tags=,"person running: medium-dark skin tone, facing right | OpenMoji | emoji=🏃🏾‍➡️; tags=",person running medium dark skin tone facing right openmoji emoji tags,true,true,true,-1.032156,-1.040572,-0.337512,-0.334465,-0.334465,-0.091424,-0.286151,-0.198439,-0.156212,0.009448,-0.384939,-0.235707,-0.053777,0.03138,-0.101764,-0.154419,-0.2281,-0.381595,0.767363,-0.088429,-0.02946,-0.590708,0.439339,0.601528,0.269156,0.109584,-0.205228,-0.320622,-0.144472,-0.197558,-0.290454,-0.326943,-0.083673,-0.276305,-0.205903,-0.043891,-0.103216,-0.28437,-0.181171,-0.325104,-0.156482,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
709929ff886fee1d,10_openmoji,OpenMoji,woman farmer: medium-light skin tone,woman farmer: medium-light skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F469-1F3FC-200D-1F33E.svg,icon_data/iconsets/10_openmoji/color/svg/1F469-1F3FC-200D-1F33E.svg,icon_data/normalized_256/10_openmoji/1f469_1f3fc_200d_1f33e__709929ff886f.png,emoji=👩🏼‍🌾; tags=,woman farmer: medium-light skin tone | OpenMoji | emoji=👩🏼‍🌾; tags=,woman farmer medium light skin tone openmoji emoji tags,true,true,true,-0.069077,0.630212,-0.337512,0.241298,0.241298,-0.095282,0.042163,0.069784,0.128697,0.042794,0.087925,-0.065386,-0.126885,0.122924,-0.101764,0.005581,0.310468,-0.091417,0.007349,0.271585,-0.26322,-0.590708,2.165125,0.709363,0.592241,-0.005466,-0.203291,-0.014644,-0.010869,-0.197558,-0.240139,0.21888,0.232275,-0.030124,-0.038702,0.18634,0.187118,0.116286,-0.171681,-0.099419,-0.089517,-0.076484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
7e81760c1b53d064,10_openmoji,OpenMoji,card index,card index,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F4C7.svg,icon_data/iconsets/10_openmoji/color/svg/1F4C7.svg,icon_data/normalized_256/10_openmoji/1f4c7__7e81760c1b53.png,"emoji=📇; tags=card, index, old, rolodex, school","card index | OpenMoji | emoji=📇; tags=card, index, old, rolodex, school",card index openmoji emoji tags old rolodex school,true,true,true,0.019344,0.586702,-0.337512,0.100758,0.100758,-0.094706,0.196432,-0.091136,0.220969,-0.007372,0.263419,0.198392,-0.171247,0.181012,-0.101764,0.085582,0.310468,0.75693,-0.643947,0.126875,-0.648637,-0.590708,0.830518,-0.175267,-0.035041,-0.20454,-0.131044,0.172159,0.145146,-0.148617,-0.134872,0.21925,0.238369,-0.123013,-0.121093,0.231259,0.230798,-0.131078,-0.161597,-0.033445,-0.021355,-0.165397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
f3b6090794574209,10_openmoji,OpenMoji,person gesturing NO: medium-dark skin tone,person gesturing NO: medium-dark skin tone,OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F645-1F3FE.svg,icon_data/iconsets/10_openmoji/color/svg/1F645-1F3FE.svg,icon_data/normalized_256/10_openmoji/1f645_1f3fe__f3b609079457.png,emoji=🙅🏾; tags=,person gesturing NO: medium-dark skin tone | OpenMoji | emoji=🙅🏾; tags=,person gesturing no medium dark skin tone openmoji emoji tags,true,true,true,-0.505912,-0.866532,-0.337512,-0.397935,-0.397935,-0.090562,0.134749,-0.162869,0.205611,0.014106,0.288374,0.022087,-0.168983,0.177999,-0.101764,-0.154419,-0.001441,-0.440783,0.469341,-0.207651,0.549114,-0.590708,0.715465,0.564873,0.36176,0.190872,-0.205228,-0.153017,-0.145851,-0.197558,-0.286504,0.160122,0.177617,-0.272245,-0.26653,0.117598,0.115557,-0.273372,-0.161597,-0.036701,-0.024601,-0.165397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
6d73856e7180fb8d,10_openmoji,OpenMoji,"person walking: medium skin tone, facing right","person walking: medium skin tone, facing right",OpenMoji GitHub,https://github.com/hfg-gmuend/openmoji,svg,1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/iconsets/10_openmoji/color/svg/1F6B6-1F3FD-200D-27A1-FE0F.svg,icon_data/normalized_256/10_openmoji/1f6b6_1f3fd_200d_27a1_fe0f__6d73856e7180.png,emoji=🚶🏽‍➡️; tags=,"person walking: medium skin tone, facing right | OpenMoji | emoji=🚶🏽‍➡️; tags=",person walking medium skin tone facing right openmoji emoji tags,true,true,true,-1.099446,-1.305983,-0.337512,-0.452338,-0.452338,-0.08967,-0.093187,-0.436836,0.079321,0.149881,-0.174834,-0.197954,-0.070954,0.052438,-0.101764,-0.154419,-0.200901,-0.702219,0.11548,0.866847,-0.394921,-0.590708,0.416329,0.373459,0.145294,0.092274,-0.205228,-0.271499,-0.186191,-0.197558,-0.290454,-0.332856,-0.176229,-0.276305,-0.277585,-0.266121,-0.098011,-0.28437,-0.208852,-0.175333,-0.135129,-0.210419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276369,-0.281499,-0.276492,-0.276935,-0.277245,-0.187761,-0.241849
